o0981824	PC25	2(LAGAB~a)	N	-	󰃰	-
o0981825	PC25	3(LAGAB~a)	N	-	󰃱	-
o0981826	PC25	4(LAGAB~a)	N	-	󰃲	-
o0981827	PC25	5(LAGAB~a)	N	-	󳄀	-
o0981828	PC25	6(LAGAB~a)	N	-	󰃳	-
o0981902	ADD	1(N08~b)	N	-	󰃵	-
o0981903	ADD	2(N08~b)	N	-	󰃶	-
o0981904	ADD	3(N08~b)	N	-	󰃷	-
o0981905	ADD	4(N08~b)	N	-	󰃸	-
o0981906	ADD	4(N08~c)	N	-	󰃹	-
o0981907	ADD	1(N08~v)	N	-	󰃺	-
o0903488	VSP	9(N19)~v	N	-	󰂔	-
o0981987	ADD	1(N22~v)	N	-	󰃽	-
o0981996	ADD	2(N24)	N	-	󰄃	-
o0981997	ADD	4(N24)	N	-	󰄄	-
o0981998	ADD	6(N24)	N	-	󰄅	-
o0981999	ADD	1(N24@f)	N	-	󰄆	-
o0982010	ADD	2(N29A)	N	-	󰄇	-
o0982012	ADD	2(N29AB)	N	-	󰄊	-
o0982015	ADD	2(N29B)	N	-	󰄈	-
o0982016	ADD	1(N29C)	N	-	󰄉	-
o0982019	ADD	1(N30B)	N	-	󰄋	-
o0982021	ADD	1(N30CA)	N	-	󳂁	-
o0982022	ADD	1(N30CB)	N	-	󰄌	-
o0982030	ADD	|1(N34)×1(N58)|	N	-	󰄭	-
o0982091	ADD	1(N43)	N	-	󰄍	-
o0982092	ADD	4(N43)	N	-	󰄎	-
o0982128	ADD	1(N48@f)	N	-	󰄏	-
o0982175	PC25	1(N57)	N	-	󰄐	-
o0982176	PC25	2(N57)	N	-	󰄑	-
o0982177	PC25	3(N57)	N	-	󰄒	-
o0982178	PC25	4(N57)	N	-	󰄓	-
o0982179	PC25	5(N57)	N	-	󰄔	-
o0982180	PC25	6(N57)	N	-	󰄕	-
o0982180	PC25	6(N57)~v	N	-	󰃙	-
o0982181	PC25	7(N57)	N	-	󰄖	-
o0982182	PC25	8(N57)	N	-	󰄗	-
o0982183	PC25	9(N57)	N	-	󰄘	-
o0982184	PC25	10(N57)	N	-	󰄙	-
o0982185	PC25	1(N58)	N	-	󰄚	-
o0982186	PC25	2(N58)	N	-	󰄛	-
o0982187	PC25	3(N58)	N	-	󰄜	-
o0982188	PC25	4(N58)	N	-	󰄝	-
o0982189	PC25	5(N58)	N	-	󰄞	-
o0982190	PC25	8(N58)	N	-	󰄟	-
o0982191	PC25	9(N58)	N	-	󰄠	-
o0982192	PC25	10(N58)	N	-	󰄡	-
o0982193	PC25	12(N58)	N	-	󰄢	-
o0982194	PC25	1(N58@t)	N	-	󰄣	-
o0982195	ADD	1(N59)	N	-	󰄤	-
o0982196	ADD	2(N59)	N	-	󰄥	-
o0982197	ADD	3(N59)	N	-	󰄦	-
o0982198	ADD	4(N59)	N	-	󰄧	-
o0982199	ADD	6(N59)	N	-	󰄨	-
o0982202	ADD	3(N61)	N	-	󰄩	-
o0982203	ADD	4(N62)	N	-	󰄪	-
o0982204	ADD	1(N63)	N	-	󰄫	-
