o0900047	𒚫	𒩴‍𒧢	|NUN~a.ME~a|
o0900047	𒚬	𒩴‍𒧢󠄁	|NUN~a+ME~a|
o0900049	󳂭	𒩴‍𒧢‍𒝍	|NUN~a.ME~a.DU|
o0900049	𒚭	𒝍‍𒧢‍𒩴	|DU.ME~a.NUN~a|
o0900106	𒛖	𒯡‍𒚘	|U₄.AB~a|
o0900108	|U₄.AB~b|	𒯡‍𒚣	|U₄.AB~b|
o0900109	|3(N57).LAM~a.KUR~a.RU|	󰄒‍𒦬‍𒥬‍𒪥	|3(N57).LAM~a.KUR~a.RU|
o0900508	|DU.U₄|	𒝍‍𒯡	|DU.U₄|
o0900533	|EN~a.ME~a.MU|	𒟙‍𒧢‍𒧬	|EN~a.ME~a.MU|
o0900534	|EN~a.ME~a.GI|	𒟙‍𒧢‍𒡸	|EN~a.ME~a.GI|
o0900537	|EN~a.KID~a|	𒟙‍𒥁	|EN~a.KID~a|
o0900544	|NE~a.RU|	𒨯‍𒪥	|NE~a.RU|
o0900841	|NE~a.GI|	𒨯‍𒡸	|NE~a.GI|
o0900905	|GEŠTU~a.NAGA~a|	𒡱‍𒨖	|GEŠTU~a.NAGA~a|
o0900966	|HI.LAGAB~a|	𒣦‍𒦀	|HI.LAGAB~a|
o0900997	|NAGAR~a&BU~a|	𒨜‍𒜋	|NAGAR~a&BU~a|
o0900998	|NAGAR~a&BU~a|	𒨝‍𒜋	|NAGAR~a&BU~a|
o0901016	𒤈	O‍𒥬	|UŠ~a~v1.KUR~a|
o0901016	|UŠ~a.KUR~a|	𒱼‍𒥬	|UŠ~a.KUR~a|
o0901071	|TE.A|	𒮹‍𒚐	|TE.A|
o0901109	|GAL~a.UKKIN~a|	𒡎‍𒰱	|GAL~a.UKKIN~a|
o0901109	𒥋	𒡎‍O	|GAL~a.UKKIN~a~v1|
o0901111	|SAL.SILA₄~c|	𒪵‍𒬕	|SAL.SILA₄~c|
o0901268	|ŠITA~a1.MUD₃~a|	𒭻‍𒧯	|ŠITA~a1.MUD₃~a|
o0901416	|SAL.LAGAR~a|	𒪵‍𒦠	|SAL.LAGAR~a|
o0901472	|EŠDA.NAM₂|	𒟰‍𒨣	|EŠDA.NAM₂|
o0901472	𒨧	𒟰‍𒨣	|EŠDA+NAM₂|
o0901475	𒨩	O‍𒨋	|URI₃~a~v1.NA~a|
o0901475	󳂞	𒱟‍𒨋	|URI₃~a.NA~a|
o0901475	𒨪	O‍𒨋󠄁	|URI₃~a~v1&NA~a|
o0901477	|ŠEŠ~a.NA~a|	𒭭‍𒨋	|ŠEŠ~a.NA~a|
o0901491	|GIR₃~c.AB~a|	𒢟‍𒚘	|GIR₃~c.AB~a|
o0901578	|E₂~a.NUN~a|	𒟊‍𒩴	|E₂~a.NUN~a|
o0901773	|SAL.SI|	𒪵‍𒫇	|SAL.SI|
o0901868	|PA~a.UDU~a|	𒪌‍𒰥	|PA~a.UDU~a|
o0901868	󳃃	𒪌‍𒰥	|PA~a~v2.UDU~a|
o0901909	|MUŠ₃~a.ERIN|	𒨃‍𒟯	|MUŠ₃~a.ERIN|
o0901926	𒭂	𒪌‍O	|PA~a&IB~a~v1|
o0901926	𒭃	𒪌‍𒣴	|PA~a.IB~a|
o0901926	󳃆	𒪌‍𒣴	|PA~a&IB~a|
o0901928	𒭄	𒪑‍O	|IB~a~v1&PAP~a|
o0901928	𒭅	𒪑‍𒣴	|PAP~a.IB~a|
o0901943	|GAL~a.NIM~a|	𒡎‍𒩃	|GAL~a.NIM~a|
o0901944	|GAL~a.NI~a|	𒡎‍𒨺	|GAL~a.NI~a|
o0902068	|KUR~a.RU|	𒥬‍𒪥	|KUR~a.RU|
o0902068	𒮣	𒥬‍O	|KUR~a.RU~v1|
o0902070	|3(N57).RU|	󰄒‍𒪥	|3(N57).RU|
o0902070	𒮥	󰄒‍O	|3(N57).RU~v1|
o0902072	|SU~a.KUR~a.RU|	𒬝‍𒥬‍𒪥	|SU~a.KUR~a.RU|
o0902108	|GIR₃~c.PIRIG~b1|	𒢟‍𒪘	|GIR₃~c.PIRIG~b1|
o0902330	|URI₃~a.UNUG~a|	𒱟‍𒱄	|URI₃~a.UNUG~a|
o0902336	|URI₃~a.IB~a|	𒱟‍𒣴	|URI₃~a.IB~a|
o0902334	|URI₃~a.AB~a|	𒱟‍𒚘	|URI₃~a.AB~a|
o0902357	|1(N57).URU~a1|	󰄐‍𒱣	|1(N57).URU~a1|
o0902359	|2(N57).URU~a1|	󰄑‍𒱣	|2(N57).URU~a1|
o0902394	|GAL~a.BUR₂|	𒡎‍𒜟	|GAL~a.BUR₂|
o0902418	|MUŠ₃~a.AB~a|	𒨃‍𒚘	|MUŠ₃~a.AB~a|
o0902419	|MUŠ₃~a.UNUG~a|	𒨃‍𒱄	|MUŠ₃~a.UNUG~a|
