o0980000	e		-	2	1
o0980000	s	A	A	16	1
o0980010	s	AB~a	AB~a	7	22
o0980011	c	|AB~a×A@t|	|AB~a×A@t|	1	23
o0980020	s	AB~a@g	AB~a@g	1	46
o0980021	s	AB~b	AB~b	2	48
o0980025	s	AB₂	AB₂	9	56
o0980034	s	ADAB	ADAB	5	80
o0980038	s	AK~a	AK~a	3	89
o0980039	s	AK~b	AK~b	1	91
o0980040	s	AL	AL	3	93
o0980041	s	ALAN~a	ALAN~a	2	95
o0980043	s	ALAN~c	ALAN~c	1	99
o0980044	s	ALAN~d	ALAN~d	1	101
o0980050	s	AMA~a	AMA~a	2	113
o0980052	s	AMA~b	AMA~b	1	118
o0980053	s	AMAR	AMAR	8	120
o0980058	s	AN	AN	21	133
o0980059	s	ANŠE~a	ANŠE~a	2	137
o0980060	s	ANŠE~b	ANŠE~b	1	139
o0980065	s	APIN~a	APIN~a	5	151
o0980077	s	BA	BA	18	178
o0980078	e		-	3	180
o0980079	e		-	2	182
o0980083	s	BAHAR₂~a	BAHAR₂~a	3	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	1	194
o0980088	s	BALAG	BALAG	1	204
o0980089	s	BAN~a	BAN~a	1	207
o0980090	s	BAN~b	BAN~b	1	211
o0980102	s	BAR	BAR	13	235
o0980105	s	BARA₂~a	BARA₂~a	6	241
o0980115	s	BU~a	BU~a	6	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	734
o0980129	s	BULUG	BULUG	1	768
o0980132	s	BUR~a	BUR~a	1	774
o0980136	s	BUR₂	BUR₂	2	782
o0980137	s	DA~a	DA~a	6	784
o0980161	s	DARA₄~a3	DARA₄~a3	1	839
o0980162	s	DARA₄~b	DARA₄~b	2	841
o0980164	s	DARA₄~c1	DARA₄~c1	1	845
o0980170	s	DI	DI	3	857
o0980179	s	DIN	DIN	13	880
o0980181	s	DIN@t	DIN@t	1	885
o0980182	e		-	1	888
o0980182	s	DU	DU	9	888
o0980199	s	DU₈~c@g	DU₈~c@g	1	929
o0980200	s	DUB~a	DUB~a	2	936
o0980201	s	DUB~b	DUB~b	4	938
o0980202	s	DUB~b@r	DUB~b@r	1	944
o0980204	s	DUB~d	DUB~d	1	948
o0980212	s	DUG~a	DUG~a	13	968
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	985
o0980222	s	DUG~b	DUG~b	13	990
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	4	1003
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	1	1023
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	2	1042
