o0900000	e		-	2	3
o0900000	s	A	A	20	3
o0900012	e		-	1	24
o0900012	s	AB~a	AB~a	10	24
o0900014	s	AB~b	AB~b	2	50
o0900018	c	|AB~a×A@t|	|AB~a×A@t|	1	25
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	s	AB₂	AB₂	25	58
o0900056	s	ADAB	ADAB	8	78
o0900062	s	AK~a	AK~a	5	87
o0900063	s	AK~b	AK~b	2	89
o0900064	s	AL	AL	3	91
o0900066	s	ALAN~a	ALAN~a	2	93
o0900068	s	ALAN~c	ALAN~c	1	97
o0900069	s	ALAN~d	ALAN~d	1	99
o0900077	s	AMA~a	AMA~a	8	111
o0900079	s	AMA~b	AMA~b	2	116
o0900082	s	AMAR	AMAR	13	118
o0900089	s	AN	AN	35	131
o0900093	s	ANŠE~a	ANŠE~a	3	136
o0900094	s	ANŠE~b	ANŠE~b	1	138
o0900100	s	APIN~a	APIN~a	7	149
o0900115	s	BA	BA	30	174
o0900116	e		-	3	176
o0900117	e		-	2	178
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	187
o0900133	s	BALAG	BALAG	1	200
o0900139	s	BAN~b	BAN~b	1	207
o0900154	s	BAR	BAR	16	231
o0900158	s	BARA₂~a	BARA₂~a	9	237
o0900160	s	BARA₂~b	BARA₂~b	1	240
o0900165	s	BIR~a	BIR~a	1	710
o0900167	s	BIR~c	BIR~c	1	714
o0900175	s	BU~a	BU~a	9	725
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	730
o0900206	s	BULUG	BULUG	1	765
o0900211	s	BUR~a	BUR~a	1	771
o0900213	s	BUR~c	BUR~c	1	775
o0900215	s	BUR₂	BUR₂	2	779
o0900217	s	DA~a	DA~a	15	781
o0900218	s	DA~b	DA~b	1	785
o0900251	s	DARA₄~a3	DARA₄~a3	1	835
o0900252	s	DARA₄~b	DARA₄~b	2	837
o0900254	s	DARA₄~c1	DARA₄~c1	1	841
o0900260	s	DI	DI	3	853
o0900262	s	DIB	DIB	1	857
o0900276	s	DIN	DIN	24	876
o0900278	s	DIN@t	DIN@t	1	881
o0900279	e		-	1	884
o0900279	s	DU	DU	10	884
