o0900000	e		-	2	3
o0900000	s	A	A	47	3
o0900005	c	|A×1(N14)|	|A×1(N14)|	1	14
o0900006	c	|A×ŠUBUR|	|A×ŠUBUR|	1	10
o0900007	c	|A×ZATU672|	|A×ZATU672|	1	12
o0900010	s	A₂	A₂	1	22
o0900012	e		-	1	24
o0900012	s	AB~a	AB~a	39	24
o0900014	e		-	1	50
o0900014	s	AB~b	AB~b	2	50
o0900018	c	|AB~a×A@t|	|AB~a×A@t|	2	25
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	e		-	1	58
o0900041	s	AB₂	AB₂	88	58
o0900043	c	|AB₂×2(N14)|	|AB₂×2(N14)|	2	59
o0900054	s	AD~b	AD~b	1	74
o0900055	s	AD~c	AD~c	1	76
o0900056	s	ADAB	ADAB	18	78
o0900062	s	AK~a	AK~a	9	87
o0900063	s	AK~b	AK~b	2	89
o0900064	s	AL	AL	14	91
o0900066	s	ALAN~a	ALAN~a	2	93
o0900068	s	ALAN~c	ALAN~c	1	97
o0900069	s	ALAN~d	ALAN~d	1	99
o0900077	s	AMA~a	AMA~a	20	111
o0900079	s	AMA~b	AMA~b	2	116
o0900082	s	AMAR	AMAR	31	118
o0900087	c	|AMAR&AMAR|	|AMAR&AMAR|	1	123
o0900088	s	AMAR@g	AMAR@g	1	129
o0900089	s	AN	AN	125	131
o0900093	s	ANŠE~a	ANŠE~a	5	136
o0900094	s	ANŠE~b	ANŠE~b	2	138
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900096	s	ANŠE~e	ANŠE~e	3	143
o0900100	e		-	2	149
o0900100	s	APIN~a	APIN~a	23	149
o0900102	s	APIN~c	APIN~c	1	155
o0900104	c	|APIN~a.APIN~a|	|APIN~a.APIN~a|	1	150
o0900108	s	|U₄.AB~b|	ARARMA₂~b	1	160
o0900114	s	AZU	AZU	2	172
o0900115	s	BA	BA	128	174
o0900116	e		-	21	176
o0900116	s	BAD	BAD	1	176
o0900117	e		-	3	178
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	187
o0900133	s	BALAG	BALAG	8	200
o0900139	s	BAN~b	BAN~b	1	207
o0900141	s	BANŠUR~a	BANŠUR~a	1	209
o0900146	s	BANŠUR~a@t	BANŠUR~a@t	1	211
o0900154	s	BAR	BAR	40	231
o0900158	s	BARA₂~a	BARA₂~a	18	237
o0900160	s	BARA₂~b	BARA₂~b	4	240
o0900165	s	BIR~a	BIR~a	3	710
o0900166	s	BIR~b	BIR~b	1	712
o0900167	s	BIR~c	BIR~c	1	714
o0900169	s	BIR₃~a	BIR₃~a	1	716
o0900171	s	BIR₃~b	BIR₃~b	3	719
o0900175	e		-	1	725
o0900175	s	BU~a	BU~a	53	725
o0900177	s	BU~b	BU~b	2	758
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	1	744
o0900197	c	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	1	750
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	4	730
o0900206	s	BULUG	BULUG	3	765
o0900211	s	BUR~a	BUR~a	1	771
o0900212	s	BUR~b	BUR~b	1	773
o0900213	s	BUR~c	BUR~c	1	775
o0900215	s	BUR₂	BUR₂	4	779
o0900217	s	DA~a	DA~a	28	781
o0900218	s	DA~b	DA~b	5	785
o0900219	s	DA~c	DA~c	2	787
o0900220	s	DA~d	DA~d	1	789
o0900224	s	DAH	DAH	1	793
o0900226	s	DANNA	DANNA	1	797
