o0900000	s	A	A	21	3
o0900012	e		-	1	24
o0900012	s	AB~a	AB~a	3	24
o0900014	s	AB~b	AB~b	1	50
o0900016	c	|AB~b×A|	|AB~b×A|	1	51
o0900041	s	AB₂	AB₂	7	58
o0900047	s	|NUN~a.ME~a|	ABGAL	1	67
o0900053	s	AD~a	AD~a	2	72
o0900055	s	AD~c	AD~c	1	76
o0900056	s	ADAB	ADAB	2	78
o0900060	s	AGAR₂	AGAR₂	2	85
o0900062	s	AK~a	AK~a	3	87
o0900077	s	AMA~a	AMA~a	1	111
o0900082	s	AMAR	AMAR	11	118
o0900089	e		-	1	131
o0900089	s	AN	AN	29	131
o0900100	s	APIN~a	APIN~a	4	149
o0900111	s	ASAR	ASAR	2	164
o0900112	s	AŠ₂	AŠ₂	1	167
o0900115	s	BA	BA	9	174
o0900116	e		-	4	176
o0900121	s	BAD₃~b1	BAD₃~b1	1	183
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	185
o0900133	s	BALAG	BALAG	1	200
o0900139	s	BAN~b	BAN~b	3	207
o0900154	s	BAR	BAR	9	231
o0900158	s	BARA₂~a	BARA₂~a	3	237
o0900165	s	BIR~a	BIR~a	1	710
o0900175	s	BU~a	BU~a	10	725
o0900207	s	BULUG₃	BULUG₃	1	767
o0900211	s	BUR~a	BUR~a	2	771
o0900217	s	DA~a	DA~a	4	781
o0900224	s	DAH	DAH	1	793
o0900226	s	DANNA	DANNA	2	797
o0900228	s	DAR~a	DAR~a	2	799
o0900229	s	DAR~b	DAR~b	3	803
o0900255	s	DARA₄~c2	DARA₄~c2	1	843
o0900260	s	DI	DI	5	853
o0900264	s	DILMUN	DILMUN	1	861
o0900269	s	DIM~a	DIM~a	2	865
o0900276	s	DIN	DIN	2	876
o0900279	s	DU	DU	21	884
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	921
o0900312	s	DUB~a	DUB~a	6	933
o0900484	s	DUR~b	DUR~b	1	1141
o0900485	s	DUR₂	DUR₂	2	1144
o0900488	s	E~b	E~b	2	1148
o0900493	e		-	1	1157
o0900493	s	E₂~a	E₂	1	1157
o0900493	s	E₂~a	E₂~a	6	1157
o0900494	e		-	3	1167
o0900494	s	E₂~b	E₂~b	11	1167
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1158
o0900517	s	EN~b	EN~b	2	1197
o0900529	e		-	3	1214
