o0980000	s	A	A	23	1
o0980010	s	AB~a	AB~a	3	22
o0980021	s	AB~b	AB~b	1	48
o0980022	c	|AB~b×A|	|AB~b×A|	1	49
o0980025	s	AB₂	AB₂	7	56
o0980028	s	|NUN~a.ME~a|	ABGAL	1	2756
o0980031	s	AD~a	AD~a	2	74
o0980033	s	AD~c	AD~c	1	78
o0980034	s	ADAB	ADAB	3	80
o0980037	s	AGAR₂	AGAR₂	2	87
o0980038	s	AK~a	AK~a	3	89
o0980050	s	AMA~a	AMA~a	2	113
o0980053	s	AMAR	AMAR	14	120
o0980058	s	AN	AN	30	133
o0980065	s	APIN~a	APIN~a	2	151
o0980073	s	ASAR	ASAR	2	168
o0980074	s	AŠ₂	AŠ₂	1	171
o0980077	s	BA	BA	13	178
o0980081	s	BAD₃~b1	BAD₃~b1	1	187
o0980082	c	BAD₃~b2	|EZEM~b×AN|	1	189
o0980088	s	BALAG	BALAG	1	204
o0980090	s	BAN~b	BAN~b	3	211
o0980102	s	BAR	BAR	9	235
o0980105	s	BARA₂~a	BARA₂~a	3	241
o0980109	s	BIR~a	BIR~a	1	714
o0980115	s	BU~a	BU~a	9	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	734
o0980130	s	BULUG₃	BULUG₃	1	770
o0980132	s	BUR~a	BUR~a	2	774
o0980137	s	DA~a	DA~a	4	784
o0980143	s	DAH	DAH	1	796
o0980145	s	DANNA	DANNA	2	800
o0980146	s	DAR~a	DAR~a	2	802
o0980148	s	DAR~b	DAR~b	3	806
o0980165	s	DARA₄~c2	DARA₄~c2	1	847
o0980170	s	DI	DI	5	857
o0980171	s	DI@t	DI@t	1	859
o0980173	s	DILMUN	DILMUN	1	865
o0980174	s	DIM~a	DIM~a	2	869
o0980179	s	DIN	DIN	2	880
o0980182	s	DU	DU	19	888
o0980196	c	|DU₈~c×HI|	|DU₈~c×HI|	1	922
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	924
o0980200	s	DUB~a	DUB~a	6	936
o0980290	s	DUR~b	DUR~b	3	1143
o0980291	s	DUR₂	DUR₂	2	1146
o0980293	s	E~b	E~b	2	1150
o0980297	s	E₂~a	E₂	1	1159
o0980297	s	E₂~a	E₂~a	6	1159
o0980298	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1160
o0980301	s	E₂~b	E₂~b	11	1169
o0980309	s	EN~a	EN~a	53	1187
o0980310	s	EN~b	EN~b	1	1199
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1219
o0980326	s	ERIM~a	ERIM~a	11	1238
o0980330	s	ERIN	ERIN	3	1246
o0980331	s	EŠDA	EŠDA	1	1248
o0980343	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1278
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1	1284
o0980350	s	EZEN~b	EZEN~b	1	1294
o0980353	s	EZEN~b@t	EZEN~b@t	1	1301
o0980354	s	EZINU~a	EZINU~a	3	1304
o0980357	s	EZINU~d	EZINU~d	1	1310
o0980358	s	GA~a	GA~a	6	1312
o0980365	s	GA₂~a1	GA₂~a1	3	1332
o0980368	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1	1337
o0980403	s	GA₂~a2	GA₂~a2	1	1409
o0980427	s	GADA~a	GADA~a	1	1461
o0980430	s	GAL~a	GAL~a	18	1467
o0980434	s	GAN~a	GAN~a	1	1478
o0980453	s	GAN₂	GAN₂	11	1521
o0980454	s	GAR	GAR	1	1523
o0980456	s	GAR@g~b	GAR@g~b	1	1527
o0980462	s	GEŠTIN~a	GEŠTIN~a	1	1539
o0980469	s	GEŠTU~b	GEŠTU~b	5	1556
o0980472	s	GI	GI	16	1564
o0980483	c	|GI&GI|	|GI&GI|	2	1587
o0980489	s	GI₄~a	GI₄~a	2	1601
o0980494	s	GI₆	GI₆	2	1611
o0980502	s	GIR~b	GIR~b	2	1630
o0980506	s	GIR₂~a	GIR₂~a	3	1639
o0980511	s	GIR₃~c	GIR₃~c	9	1649
o0980520	s	GIŠ	GIŠ	2	1671
o0980532	s	GIŠ₃~b	GIŠ₃~b	6	1699
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	1	1711
o0980541	s	GU	GU	7	1721
o0980543	s	GU₄	GU₄	4	1726
o0980552	s	GUG₂	GUG₂	2	1749
o0980564	s	GUM~b	GUM~b	1	1776
o0980569	s	GURUŠ~a	GURUŠ~a	1	1788
o0980574	s	GURUŠDA	GURUŠDA~a	2	1801
o0980579	s	HI	HI	8	1812
o0980579	s	HI	HI~a	5	1812
o0980595	s	IB~a	IB~a	2	1855
o0980599	s	IDIGNA	IDIGNA	3	1865
o0980606	s	IM~a	IM~a	3	1880
o0980609	s	IN~b	IN~b	1	1886
o0980618	s	IŠ~a	IŠ~a	1	1906
o0980619	s	IŠ~b	IŠ~b	3	1911
o0980621	s	KA~a	KA~a	6	1920
o0980624	s	KA₂~a	KA₂~a	1	1928
o0980629	s	KAB	KAB	2	1939
o0980629	s	KAB	TUKU	4	1939
o0980630	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1940
o0980640	s	KAL~b2	KAL~b2	1	1962
o0980653	s	KASKAL	KASKAL	1	1989
o0980655	s	KAŠ~a	KAŠ~a	1	1993
o0980656	s	KAŠ~b	KAŠ~b	2	1996
o0980659	s	KAŠ~c	KAŠ~c	5	2004
o0980662	s	KI	KI	66	2011
o0980662	s	KI	KI~a	7	2011
o0980663	s	KI@n	KI@n	1	2014
o0980667	s	KID~a	KID~a	1	2023
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	1	6734
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	1	2917
o0980682	s	KISAL~b1	KISAL~b1	1	2055
o0980686	s	KISIM~a	KISIM~a	1	2063
o0980689	s	KIŠ	KIŠ	24	2072
o0980690	s	KIŠIK~a	KIŠIK~a	1	2076
o0980695	s	KU~b1	KU~b1	1	2088
o0980696	s	KU~b2	KU~b2	1	2090
o0980697	s	KU₃~a	KU₃~a	2	2092
o0980699	s	KU₆~a	KU₆~a	8	2097
o0980707	s	KUR~a	KUR~a	8	2113
o0980726	s	LA₂	LA₂	1	2156
o0980727	s	LAGAB~a	LAGAB~a	1	2159
o0980753	s	LAGAB~b	LAGAB~b	4	2221
o0980765	c	|LAGAB~b×X|	|LAGAB~b×X|	1	2247
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	1	2251
o0980768	s	LAGAR~a	LAGAR~a	2	2254
o0980795	s	LIŠ	LIŠ	2	2311
o0980796	s	LU₂	LU₂	2	2313
o0980800	s	LUM	LUM	1	2326
o0980801	s	MA	MA	3	2328
o0980830	s	MAR~a	MAR~a	25	2387
o0980838	s	MAŠ	MAŠ	5	2406
o0980839	s	MAŠ₂	MAŠ₂	15	2408
o0980841	s	ME~a	ME~a	5	2413
o0980844	s	MEN~a	MEN~a	1	2419
o0980846	s	MES	MES	1	2425
o0980849	s	MU	MU	2	2432
o0980851	s	MUD₃~a	MUD₃~a	1	2437
o0980854	s	MUD₃~b	MUD₃~b	1	2444
o0980858	s	MUN~a1	MUN~a1	6	2453
o0980864	s	MUNŠUB~b	MUNŠUB~b	4	2467
o0980868	s	MUŠ₃~a	MUŠ₃~a	1	2475
o0980871	s	MUŠEN	MUŠEN	5	2487
o0980873	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2492
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	3	2504
o0980877	c	|1(N58).BAD|	|BAD+DIŠ~a|	1	2504
