o0900000	s	A	A	62	3
o0900012	s	AB~a	AB~a	33	24
o0900014	s	AB~b	AB~b	6	50
o0900016	c	|AB~b×A|	|AB~b×A|	1	51
o0900041	s	AB₂	AB₂	8	58
o0900047	s	ABGAL	ABGAL	4	67
o0900050	s	ABZU	ABZU	2	69
o0900053	s	AD~a	AD~a	8	72
o0900055	s	AD~c	AD~c	1	76
o0900056	s	ADAB	ADAB	4	78
o0900060	s	AGAR₂	AGAR₂	2	85
o0900062	s	AK~a	AK~a	5	87
o0900064	s	AL	AL	6	91
o0900066	s	ALAN~a	ALAN~a	2	93
o0900077	s	AMA~a	AMA~a	4	111
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	2	112
o0900082	s	AMAR	AMAR	18	118
o0900089	s	AN	AN	105	131
o0900093	s	ANŠE~a	ANŠE~a	1	136
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900097	s	ANŠE~f	ANŠE~f	5	145
o0900100	s	APIN~a	APIN~a	18	149
o0900106	s	ARARMA₂~a	ARARMA₂~a	2	157
o0900111	s	ASAR	ASAR	9	164
o0900112	s	AŠ₂	AŠ₂	1	167
o0900113	s	AZ	AZ	2	170
o0900115	s	BA	BA	80	174
o0900121	s	BAD₃~b1	BAD₃~b1	1	183
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	1	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	3	193
o0900130	s	BALA~a	BALA~a	1	195
o0900133	s	BALAG	BALAG	1	200
o0900139	s	BAN~b	BAN~b	3	207
o0900142	s	BANŠUR~b1	BANŠUR~b1	1	213
o0900154	s	BAR	BAR	38	231
o0900158	s	BARA₂~a	BARA₂~a	5	237
o0900165	s	BIR~a	BIR~a	1	710
o0900175	s	BU~a	BU~a	53	725
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	744
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	6	730
o0900205	s	BU₃	BU₃~a	1	762
o0900207	s	BULUG₃	BULUG₃	9	767
o0900211	s	BUR~a	BUR~a	2	771
o0900212	s	BUR~b	BUR~b	1	773
o0900217	s	DA~a	DA~a	23	781
o0900224	s	DAH	DAH	2	793
o0900225	s	DAM	DAM	1	795
o0900226	s	DANNA	DANNA	2	797
o0900228	s	DAR~a	DAR~a	4	799
o0900229	s	DAR~b	DAR~b	9	803
