o0980000	s	A	A	21	1
o0980010	e		-	1	22
o0980010	s	AB~a	AB~a	3	22
o0980021	s	AB~b	AB~b	1	48
o0980022	c	|AB~b×A|	|AB~b×A|	1	49
o0980025	s	AB₂	AB₂	7	56
o0980028	s	|NUN~a.ME~a|	ABGAL	1	2761
o0980031	s	AD~a	AD~a	2	74
o0980033	s	AD~c	AD~c	1	78
o0980034	s	ADAB	ADAB	2	80
o0980037	s	AGAR₂	AGAR₂	2	87
o0980038	s	AK~a	AK~a	3	89
o0980050	s	AMA~a	AMA~a	1	113
o0980053	s	AMAR	AMAR	11	120
o0980058	e		-	1	133
o0980058	s	AN	AN	29	133
o0980065	s	APIN~a	APIN~a	4	151
o0980073	s	ASAR	ASAR	2	168
o0980074	s	AŠ₂	AŠ₂	1	171
o0980077	s	BA	BA	9	178
o0980078	e		-	4	180
o0980081	s	BAD₃~b1	BAD₃~b1	1	187
o0980082	c	BAD₃~b2	|EZEM~b×AN|	1	189
o0980088	s	BALAG	BALAG	1	204
o0980090	s	BAN~b	BAN~b	3	211
o0980102	s	BAR	BAR	9	235
o0980105	s	BARA₂~a	BARA₂~a	3	241
o0980109	s	BIR~a	BIR~a	1	714
o0980115	s	BU~a	BU~a	10	729
o0980130	s	BULUG₃	BULUG₃	1	770
o0980132	s	BUR~a	BUR~a	2	774
o0980137	s	DA~a	DA~a	4	784
o0980143	s	DAH	DAH	1	796
o0980145	s	DANNA	DANNA	2	800
o0980146	s	DAR~a	DAR~a	2	802
o0980148	s	DAR~b	DAR~b	3	806
o0980165	s	DARA₄~c2	DARA₄~c2	1	847
o0980170	s	DI	DI	5	857
o0980173	s	DILMUN	DILMUN	1	865
o0980174	s	DIM~a	DIM~a	2	869
o0980179	s	DIN	DIN	2	880
o0980182	s	DU	DU	21	888
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	924
o0980200	s	DUB~a	DUB~a	6	936
o0980290	s	DUR~b	DUR~b	1	1145
o0980291	s	DUR₂	DUR₂	2	1148
o0980293	s	E~b	E~b	2	1152
o0980297	e		-	1	1161
o0980297	s	E₂~a	E₂	1	1161
o0980297	s	E₂~a	E₂~a	6	1161
o0980298	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1162
o0980301	e		-	3	1171
o0980301	s	E₂~b	E₂~b	11	1171
o0980309	e		-	1	1189
o0980309	s	EN~a	EN~a	50	1189
o0980310	s	EN~b	EN~b	2	1201
o0980317	e		-	3	1218
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1221
o0980326	s	ERIM~a	ERIM~a	10	1240
o0980330	s	ERIN	ERIN	3	1248
o0980331	e		-	3	1250
o0980343	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1280
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1	1286
o0980350	s	EZEN~b	EZEN~b	1	1296
o0980353	s	EZEN~b@t	EZEN~b@t	1	1303
o0980354	s	EZINU~a	EZINU~a	3	1306
o0980357	s	EZINU~d	EZINU~d	1	1312
o0980358	s	GA~a	GA~a	8	1314
o0980365	s	GA₂~a1	GA₂~a1	1	1334
o0980368	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1	1339
o0980403	s	GA₂~a2	GA₂~a2	1	1413
o0980427	s	GADA~a	GADA~a	3	1465
