o0980000	s	A	A	125	1
o0980010	s	AB~a	AB~a	71	22
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	26
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	33
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	42
o0980021	s	AB~b	AB~b	13	48
o0980022	c	|AB~b×A|	|AB~b×A|	1	49
o0980025	s	AB₂	AB₂	25	56
o0980028	s	|NUN~a.ME~a|	ABGAL	5	2756
o0980030	s	ABZU	ABZU	2	71
o0980031	s	AD~a	AD~a	9	74
o0980033	s	AD~c	AD~c	1	78
o0980034	s	ADAB	ADAB	12	80
o0980037	s	AGAR₂	AGAR₂	2	87
o0980038	s	AK~a	AK~a	8	89
o0980040	s	AL	AL	14	93
o0980041	s	ALAN~a	ALAN~a	2	95
o0980045	s	ALAN~e	ALAN~e	2	103
o0980050	s	AMA~a	AMA~a	20	113
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	114
o0980053	s	AMAR	AMAR	24	120
o0980058	s	AN	AN	183	133
o0980059	s	ANŠE~a	ANŠE~a	1	137
o0980061	s	ANŠE~c	ANŠE~c	1	141
o0980063	s	ANŠE~f	ANŠE~f	5	146
o0980065	s	APIN~a	APIN~a	48	151
o0980067	s	APIN~b	APIN~b	5	155
o0980069	s	ARARMA₂~a	ARARMA₂~a	2	159
o0980073	s	ASAR	ASAR	12	168
o0980074	s	AŠ₂	AŠ₂	1	171
o0980075	s	AZ	AZ	3	174
o0980077	s	BA	BA	117	178
o0980081	s	BAD₃~b1	BAD₃~b1	1	187
o0980082	c	BAD₃~b2	|EZEM~b×AN|	1	189
o0980083	s	BAHAR₂~a	BAHAR₂~a	3	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	5	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	5	197
o0980086	s	BALA~a	BALA~a	1	199
o0980087	s	BALA~b	BALA~b	1	201
o0980088	s	BALAG	BALAG	1	204
o0980090	s	BAN~b	BAN~b	3	211
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	217
o0980102	s	BAR	BAR	60	235
o0980105	s	BARA₂~a	BARA₂~a	12	241
o0980109	s	BIR~a	BIR~a	2	714
o0980112	s	BIR₃~a	BIR₃~a	1	720
o0980114	s	BIR₃~c	BIR₃~c	1	726
o0980115	s	BU~a	BU~a	124	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	13	734
o0980117	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	8	734
o0980118	c	|BU~a+KI|	|BU~a+KI|	1	737
o0980120	c	|BU~a×A|	|BU~a×A|	1	741
o0980123	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	748
o0980126	s	BU~b	BU~b	3	761
o0980128	s	BU₃	BU₃	2	765
o0980128	s	BU₃	BU₃~a	2	765
o0980130	s	BULUG₃	BULUG₃	20	770
o0980132	s	BUR~a	BUR~a	2	774
o0980133	s	BUR~b	BUR~b	1	776
o0980136	s	BUR₂	BUR₂	1	782
o0980137	s	DA~a	DA~a	43	784
o0980139	s	DA~b	DA~b	1	788
o0980143	s	DAH	DAH	3	796
o0980144	s	DAM	DAM	1	798
o0980145	s	DANNA	DANNA	2	800
o0980146	s	DAR~a	DAR~a	8	802
o0980148	s	DAR~b	DAR~b	11	806
o0980149	s	DAR~c	DAR~c	3	808
o0980154	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	817
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	830
