o0980000	e		-	4	1
o0980000	s	A	A	162	1
o0980010	e		-	31	22
o0980010	s	AB~a	AB~a	108	22
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	26
o0980017	c	|AB~a×ZATU659|	|AB~a×ZATU659|	3	38
o0980020	s	AB~a@g	AB~a@g	1	46
o0980021	e		-	1	48
o0980021	s	AB~b	AB~b	36	48
o0980025	s	AB₂	AB₂	160	56
o0980028	s	|NUN~a.ME~a|	ABGAL	28	2756
o0980029	s	|NUN~a.ME~a.DU|	ABRIG	2	2757
o0980030	s	ABZU	ABZU	3	71
o0980031	s	AD~a	AD~a	23	74
o0980032	s	AD~b	AD~b	2	76
o0980034	s	ADAB	ADAB	6	80
o0980035	s	ADDA	ADDA	1	83
o0980037	s	AGAR₂	AGAR₂	14	87
o0980038	s	AK~a	AK~a	28	89
o0980040	s	AL	AL	41	93
o0980041	s	ALAN~a	ALAN~a	3	95
o0980042	s	ALAN~b	ALAN~b	4	97
o0980043	s	ALAN~c	ALAN~c	5	99
o0980047	s	ALIM	ALIM	10	107
o0980048	s	AM~a	AM~a	2	109
o0980049	s	AM~b	AM~b	1	111
o0980050	s	AMA~a	AMA~a	26	113
o0980052	s	AMA~b	AMA~b	4	118
o0980053	e		-	1	120
o0980053	s	AMAR	AMAR	64	120
o0980058	s	AN	AN	342	133
o0980060	s	ANŠE~b	ANŠE~b	18	139
o0980061	s	ANŠE~c	ANŠE~c	1	141
o0980062	s	ANŠE~e	ANŠE~e	4	144
o0980065	s	APIN~a	APIN~a	55	151
o0980067	s	APIN~b	APIN~b	3	155
o0980068	s	APIN~c	APIN~c	1	157
o0980069	s	ARARMA₂~a	ARARMA₂~a	3	159
o0980070	s	|U₄.AB~b|	ARARMA₂~b	1	3614
o0980071	s	|3(N57).LAM~a.KUR~a.RU|	ARATTA	1	9446
o0980073	s	ASAR	ASAR	5	168
o0980075	s	AZ	AZ	12	174
o0980077	s	BA	BA	220	178
o0980078	e		-	32	180
o0980078	s	BAD	BAD	12	180
o0980079	c	|BAD&BAD|	|BAD&BAD|	6	182
o0980079	e		-	21	182
o0980080	s	BAD₃~a	BAD₃~a	2	185
o0980081	s	BAD₃~b1	BAD₃~b1	1	187
o0980082	s	BAD₃~b2	BAD₃~b2	2	189
o0980083	s	BAHAR₂~a	BAHAR₂~a	6	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	7	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	2	197
o0980086	s	BALA~a	BALA~a	15	199
o0980088	s	BALAG	BALAG	9	204
o0980089	s	BAN~a	BAN~a	6	207
o0980090	s	BAN~b	BAN~b	2	211
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	217
o0980094	s	BANŠUR~b2	BANŠUR~b2	1	219
o0980095	s	BANŠUR~c	BANŠUR~c	2	221
o0980096	s	BAPPIR~a	BAPPIR~a	3	223
o0980097	s	BAPPIR~b	BAPPIR~b	2	225
o0980098	s	BAPPIR~c	BAPPIR~c	1	227
o0980099	s	BAPPIR~d	BAPPIR~d	5	229
o0980100	s	BAPPIR~e	BAPPIR~e	1	231
o0980101	s	BAPPIR~f	BAPPIR~f	1	233
o0980102	s	BAR	BAR	149	235
o0980105	s	BARA₂~a	BARA₂~a	19	241
o0980107	s	BARA₃	BARA₃	11	247
o0980112	s	BIR₃~a	BIR₃~a	11	720
o0980114	s	BIR₃~c	BIR₃~c	3	726
o0980115	e		-	4	729
