o0900000	s	A	A	281	3
o0900001	c	|A×AB₂|	|A×AB₂|	3	4
o0900009	s	A@t	A@t	1	20
o0900012	s	AB~a	AB~a	144	24
o0900014	s	AB~b	AB~b	52	50
o0900016	c	|AB~b×A|	|AB~b×A|	1	51
o0900023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	53
o0900029	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	33
o0900031	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	55
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	s	AB₂	AB₂	93	58
o0900047	s	ABGAL	ABGAL	14	67
o0900050	s	ABZU	ABZU	2	69
o0900053	s	AD~a	AD~a	23	72
o0900055	s	AD~c	AD~c	2	76
o0900056	s	ADAB	ADAB	14	78
o0900060	s	AGAR₂	AGAR₂	6	85
o0900062	s	AK~a	AK~a	20	87
o0900064	s	AL	AL	64	91
o0900066	s	ALAN~a	ALAN~a	4	93
o0900067	s	ALAN~b	ALAN~b	6	95
o0900068	s	ALAN~c	ALAN~c	4	97
o0900072	s	ALIM	ALIM	2	105
o0900074	s	AM~a	AM~a	1	107
o0900077	s	AMA~a	AMA~a	36	111
o0900079	s	AMA~b	AMA~b	1	116
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	112
o0900082	s	AMAR	AMAR	44	118
o0900089	s	AN	AN	458	131
o0900093	s	ANŠE~a	ANŠE~a	2	136
o0900094	s	ANŠE~b	ANŠE~b	11	138
o0900095	s	ANŠE~c	ANŠE~c	3	140
o0900096	s	ANŠE~e	ANŠE~e	4	143
o0900097	s	ANŠE~f	ANŠE~f	5	145
o0900100	s	APIN~a	APIN	1	149
o0900100	s	APIN~a	APIN~a	93	149
o0900101	s	APIN~b	APIN~b	3	153
o0900106	s	ARARMA₂~a	ARARMA₂~a	9	157
o0900108	s	ARARMA₂~b	ARARMA₂~b	1	160
o0900109	s	ARATTA	ARATTA	1	161
o0900111	s	ASAR	ASAR	9	164
o0900112	s	AŠ₂	AŠ₂	1	167
o0900113	s	AZ	AZ	3	170
o0900115	s	BA	BA	357	174
o0900116	s	BAD	BAD	8	176
o0900117	c	|BAD&BAD|	|BAD&BAD|	1	178
o0900121	s	BAD₃~b1	BAD₃~b1	3	183
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	185
o0900122	s	BAD₃~b2	BAD₃~b2	3	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	13	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	10	193
o0900130	s	BALA~a	BALA~a	6	195
o0900133	s	BALAG	BALAG	7	200
o0900139	s	BAN~b	BAN~b	14	207
o0900142	s	BANŠUR~b1	BANŠUR~b1	2	213
o0900148	s	BAPPIR~a	BAPPIR~a	2	219
o0900150	s	BAPPIR~c	BAPPIR~c	1	223
o0900154	s	BAR	BAR	219	231
o0900158	s	BARA₂~a	BARA₂~a	29	237
o0900162	s	BARA₃	BARA₃	4	243
o0900165	s	BIR~a	BIR~a	1	710
o0900169	s	BIR₃~a	BIR₃~a	8	716
o0900171	s	BIR₃~b	BIR₃~b	3	719
o0900175	s	BU~a	BU~a	260	725
o0900177	s	BU~b	BU~b	1	758
o0900185	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	739
o0900187	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	741
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	5	744
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	28	730
o0900205	s	BU₃	BU₃	10	762
o0900205	s	BU₃	BU₃~a	1	762
o0900207	s	BULUG₃	BULUG₃	16	767
o0900211	s	BUR~a	BUR~a	9	771
o0900212	s	BUR~b	BUR~b	5	773
o0900214	s	BUR~d	BUR~d	1	777
o0900215	s	BUR₂	BUR₂	23	779
o0900217	s	DA~a	DA~a	125	781
o0900222	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	782
o0900224	s	DAH	DAH	8	793
o0900225	s	DAM	DAM	1	795
o0900226	s	DANNA	DANNA	6	797
o0900228	s	DAR~a	DAR~a	16	799
o0900229	s	DAR~b	DAR~b	22	803
o0900230	s	DAR~c	DAR~c	2	805
o0900231	s	DAR~d	DAR~d	1	807
o0900235	s	DARA₃~a	DARA₃~a	1	809
o0900237	s	DARA₃~c	DARA₃~c	2	813
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	3	814
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3	826
o0900247	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	824
o0900249	s	DARA₄~a1	DARA₄~a1	7	831
o0900252	s	DARA₄~b	DARA₄~b	1	837
o0900254	s	DARA₄~c1	DARA₄~c1	13	841
o0900255	s	DARA₄~c2	DARA₄~c2	23	843
o0900256	s	DARA₄~c3	DARA₄~c3	3	845
o0900257	s	DARA₄~c4	DARA₄~c4	7	847
o0900258	s	DARA₄~c5	DARA₄~c5	1	849
o0900260	s	DI	DI	47	853
o0900261	s	DI@t	DI@t	2	855
o0900262	s	DIB	DIB	1	857
o0900264	s	DILMUN	DILMUN	11	861
o0900269	s	DIM~a	DIM~a	31	865
o0900271	s	DIM~c	DIM~c	2	874
o0900276	s	DIN	DIN	28	876
o0900278	s	DIN@t	DIN@t	1	881
o0900279	s	DU	DU	261	884
o0900282	s	DU@g	DU@g	3	891
o0900284	s	DU₆~a	DU₆~a	5	893
o0900287	s	DU₆~b	DU₆~b	11	903
o0900291	s	DU₇	DU₇	4	907
o0900296	s	DU₈~c	DU₈~c	20	914
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	915
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	2	917
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	6	921
o0900309	s	DU₈~c@g	DU₈@g~c	1	926
o0900309	s	DU₈~c@g	DU₈~c@g	5	926
o0900312	s	DUB~a	DUB~a	78	933
o0900319	s	DUB~d	DUB~d	1	945
o0900320	s	DUB~e	DUB~e	1	947
o0900321	s	DUB~f	DUB~f	3	949
o0900331	s	DUG~a	DUG~a	101	965
o0900334	s	DUG~b	DUG~b	37	987
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	996
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	1	998
o0900356	c	|DUG~b×E~a|	|DUG~b×E~a|	1	1003
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	1	1016
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	2	1018
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	968
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1031
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	972
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	1	1035
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1	1037
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	982
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	2	1108
o0900403	c	|DUG~b×3(N57)|	|DUG~b×3(N57)|	1	1113
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	3	1040
o0900412	c	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	1	1044
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	1	1046
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	1	1058
o0900429	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1	1062
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	1	1066
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	1	1072
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1074
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	978
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	1080
o0900450	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	1082
o0900454	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	1	1087
o0900461	c	|DUG~b×X|	|DUG~b×X|	14	1093
o0900464	c	|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	1	1096
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1100
o0900483	s	DUR~a	DUR~a	2	1139
o0900484	s	DUR~b	DUR~b	21	1141
o0900485	s	DUR₂	DUR₂	41	1144
o0900487	s	E~a	E~a	7	1146
o0900488	s	E~b	E~b	4	1148
o0900493	s	E₂~a	E₂	1	1157
o0900493	s	E₂~a	E₂~a	272	1157
o0900494	s	E₂~b	E₂~b	73	1167
o0900496	s	E₂~d	E₂~d	1	1176
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1158
o0900499	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1	1168
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	15	1162
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	1	1170
o0900506	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1	1160
o0900508	s	E₃~a	E₃~a	1	1178
o0900510	s	E₃~b	E₃~b	1	1179
o0900517	s	EN~b	EN~b	5	1197
o0900519	s	EN~c	EN~c	2	1202
o0900529	s	EN₂	EN₂	5	1214
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3	1215
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	14	1216
o0900533	s	ENDIB	ENDIB	1	1221
o0900534	s	ENGIZ	ENGIZ	2	1222
o0900535	s	ENKUM	ENKUM	4	1223
o0900541	s	ERIM~a	ERIM~a	77	1227
o0900544	s	ERIM₂	ERIM₂	7	1233
o0900545	s	ERIN	ERIN	33	1234
o0900546	s	EŠDA	EŠDA	11	1236
o0900548	s	EŠGAR	EŠGAR	9	1243
o0900550	s	EZEN~a	EZEN~a	7	1247
o0900552	s	EZEN~b	EZEN~b	43	1283
o0900554	s	EZEN~c	EZEN~c	2	1290
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	1258
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1267
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	6	1273
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	4	1275
o0900587	c	|EZEN~a×X|	|EZEN~a×X|	1	1279
o0900592	s	EZEN~b@t	EZEN~b@t	2	1288
o0900594	s	EZINU~a	EZINU~a	8	1292
o0900596	s	EZINU~c	EZINU~c	2	1296
o0900597	s	EZINU~d	EZINU~d	1	1298
o0900604	s	GA~b	GA~b	3	1310
o0900605	s	GA~c	GA~c	2	1312
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	51	1301
o0900610	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1313
o0900616	s	GA₂~a1	GA₂~a1	55	1319
o0900617	s	GA₂~a2	GA₂~a2	30	1398
o0900618	s	GA₂~a3	GA₂~a3	1	1418
o0900620	s	GA₂~b	GA₂~b	2	1424
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	4	1425
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	3	1324
o0900633	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1	1328
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	5	1334
o0900639	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1336
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	3	1399
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1344
o0900655	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1430
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	5	1350
o0900666	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1391
o0900671	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	1415
o0900675	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1358
o0900678	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1404
o0900680	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1	1360
o0900685	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1364
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1372
o0900697	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1	1376
o0900705	c	|GA₂~a1×TI|	|GA₂~a1×TI|	1	1384
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	9	1386
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	3	1388
o0900711	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1413
o0900719	s	GAʾAR~a1	GAʾAR~a1	3	1441
o0900720	s	GAʾAR~a2	GAʾAR~a2	8	1443
o0900724	s	GADA~a	GADA~a	46	1450
o0900727	s	GADA~b@g	GADA~b@g	2	1454
o0900729	s	GAL~a	GAL~a	370	1456
o0900730	s	GAL~b	GAL~b	2	1463
o0900733	s	GALGA~b	GALGA~b	3	1467
o0900742	s	GAN~c	GAN~c	25	1477
o0900765	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1490
o0900767	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1492
o0900773	c	|GAN~c×X|	|GAN~c×X|	2	1498
o0900778	s	GAN₂	GAN₂	88	1512
o0900779	s	GAR	GAR	135	1514
o0900782	s	GAR@g~b	GAR@g~b	1	1518
o0900783	s	GAR@g~c	GAR@g~c	1	1520
o0900786	s	GARA₂~a	GARA₂~a	24	1524
o0900787	s	GARA₂~b	GARA₂~b	2	1526
o0900788	s	GAZI	GAZI	1	1528
o0900790	s	GEŠTIN~a	GEŠTIN~a	2	1530
o0900793	s	GEŠTIN~e	GEŠTIN~e	1	1538
o0900797	s	GEŠTU~a	GEŠTU~a	7	1540
o0900800	s	GEŠTU~b	GEŠTU~b	26	1547
o0900801	s	GEŠTU~c3	GEŠTU~c3	1	1550
o0900806	s	GI	GI	294	1555
o0900822	c	|GI&GI|	|GI&GI|	35	1578
o0900829	s	GI₄~a	GI₄~a	14	1592
o0900830	s	GI₄~b	GI₄~b	1	1598
o0900834	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1	1595
o0900836	s	GI₆	GI₆	59	1602
o0900836	s	GI₆	GI₆~a	1	1602
o0900839	s	GIBIL	GIBIL	41	1607
o0900840	s	GIBIL@t	GIBIL@t	1	1609
o0900845	s	GIR~a	GIR~a	7	1615
o0900848	s	GIR~c	GIR~c	1	1624
o0900851	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	1	1620
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1616
o0900855	s	GIR₂~a	GIR₂~a	8	1628
o0900858	s	GIR₃~a	GIR₃~a	4	1632
o0900860	s	GIR₃~c	GIR₃~c	61	1638
o0900862	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3	1640
o0900870	s	GIR₃@g~b	GIR₃@g~b	19	1650
o0900871	s	GIR₃@g~c	GIR₃@g~c	7	1652
o0900871	s	GIR₃@g~c	GIR₃~c@g	1	1652
o0900875	s	GIŠ	GIŠ	74	1660
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	11	1661
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	26	1670
o0900884	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	4	1672
o0900885	s	GIŠ@t	GIŠ@t	9	1680
o0900889	s	GIŠ₃~a	GIŠ₃~a	9	1684
o0900890	s	GIŠ₃~b	GIŠ₃~b	45	1688
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	2	1685
o0900893	s	GIŠGAL	GIŠGAL	2	1690
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	1693
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	1695
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1697
o0900903	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1706
o0900905	s	GIZZAL~v	GIZZAL~v	1	1708
o0900906	s	GU	GU	49	1709
o0900906	s	GU	GU~a	7	1709
o0900908	s	GU₄	GU₄	52	1714
o0900912	s	GU₇	GU₇	138	1725
o0900914	s	GU₄@g	GU₄@g	2	1722
o0900916	s	GUB₃~a	GUB₃~a	4	1728
o0900917	s	GUB₃~b	GUB₃~b	1	1730
o0900918	s	GUB₃~c	GUB₃~c	2	1732
o0900920	s	GUG₂	GUG₂	82	1738
o0900920	s	GUG₂	GUG₂~a	3	1738
o0900931	s	GUKKAL~c	GUKKAL~c	1	1758
o0900935	s	GUL	GUL	16	1762
o0900938	s	GUM~b	GUM~b	13	1766
o0900944	s	GUN₃~a	GUN₃~a	12	1772
o0900945	s	GUN₃~b	GUN₃~b	4	1774
o0900946	s	GUR	GUR	1	1776
o0900955	s	GURUŠDA	GURUŠDA	12	1791
o0900955	s	GURUŠDA	GURUŠDA~a	4	1791
o0900956	s	HAL	HAL	48	1794
o0900958	s	HAŠHUR	HAŠHUR	20	1798
o0900960	s	HI	HI	183	1802
o0900960	s	HI	HI~a	4	1802
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	7	1812
o0900969	c	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	1	1818
o0900976	s	HI@g~a	HI@g	3	1834
o0900976	s	HI@g~a	HI@g~a	93	1834
o0900977	s	HI@g~b	HI@g~b	3	1836
o0900978	s	HI@g~c	HI@g~c	1	1838
o0900981	s	I	I	25	1842
o0900983	s	IB~a	IB~a	151	1844
o0900983	s	IB~a	ŠAB~a	1	1844
o0900985	s	IB~c	IB~c	5	1853
o0900988	s	IDIGNA	IDIGNA	19	1855
o0900991	s	IG~a	IG~a	1	1858
o0900992	s	IG~b	IG~b	2	1860
o0900995	s	IL	IL	2	1864
o0901000	s	IM~a	IM~a	39	1868
o0901001	s	IM~b	IM~b	3	1872
o0901005	s	IN~b	IN~b	8	1874
o0901009	s	IR~a	IR~a	5	1879
o0901018	s	IRHAN	IRHAN	1	1890
o0901020	s	IŠ~a	IŠ~a	4	1892
o0901022	s	IŠ~b	IŠ~b	22	1897
o0901028	s	IŠ~c	IŠ~c	1	1904
o0901030	s	KA~a	KA~a	59	1906
o0901038	s	KA₂~a	KA₂~a	10	1913
o0901039	s	KA₂~b	KA₂~b	2	1915
