o0900000	e		-	1	3
o0900000	s	A	A	199	3
o0900001	c	|A×AB₂|	|A×AB₂|	3	4
o0900009	s	A@t	A@t	1	20
o0900012	e		-	21	24
o0900012	s	AB~a	AB~a	86	24
o0900014	s	AB~b	AB~b	34	50
o0900016	c	|AB~b×A|	|AB~b×A|	1	51
o0900023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	53
o0900029	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	33
o0900031	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	55
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	e		-	1	58
o0900041	s	AB₂	AB₂	64	58
o0900047	s	|NUN~a.ME~a|	ABGAL	9	67
o0900053	s	AD~a	AD~a	16	72
o0900055	s	AD~c	AD~c	2	76
o0900056	s	ADAB	ADAB	11	78
o0900060	s	AGAR₂	AGAR₂	2	85
o0900062	s	AK~a	AK~a	12	87
o0900064	s	AL	AL	47	91
o0900066	s	ALAN~a	ALAN~a	1	93
o0900067	s	ALAN~b	ALAN~b	3	95
o0900068	s	ALAN~c	ALAN~c	2	97
o0900072	s	ALIM	ALIM	2	105
o0900077	s	AMA~a	AMA~a	24	111
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	112
o0900082	e		-	1	118
o0900082	s	AMAR	AMAR	36	118
o0900089	e		-	4	131
o0900089	s	AN	AN	300	131
o0900093	s	ANŠE~a	ANŠE~a	1	136
o0900094	s	ANŠE~b	ANŠE~b	10	138
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900096	s	ANŠE~e	ANŠE~e	2	143
o0900100	s	APIN~a	APIN	1	149
o0900100	s	APIN~a	APIN~a	68	149
o0900101	s	APIN~b	APIN~b	3	153
o0900106	s	ARARMA₂~a	ARARMA₂~a	5	157
o0900111	s	ASAR	ASAR	2	164
o0900112	s	AŠ₂	AŠ₂	1	167
o0900113	s	AZ	AZ	1	170
o0900115	s	BA	BA	221	174
o0900116	e		-	20	176
o0900116	s	BAD	BAD	5	176
o0900117	e		-	11	178
o0900121	s	BAD₃~b1	BAD₃~b1	3	183
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	185
o0900122	s	BAD₃~b2	BAD₃~b2	1	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	10	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	5	193
o0900130	s	BALA~a	BALA~a	1	195
o0900133	s	BALAG	BALAG	3	200
o0900139	s	BAN~b	BAN~b	13	207
o0900142	s	BANŠUR~b1	BANŠUR~b1	1	213
o0900148	s	BAPPIR~a	BAPPIR~a	1	219
o0900154	s	BAR	BAR	120	231
o0900158	s	BARA₂~a	BARA₂~a	21	237
o0900162	e		-	1	243
o0900162	s	BARA₃	BARA₃	4	243
o0900165	s	BIR~a	BIR~a	2	710
o0900169	s	BIR₃~a	BIR₃~a	4	716
o0900171	s	BIR₃~b	BIR₃~b	3	719
o0900175	s	BU~a	BU~a	169	725
o0900177	e		-	1	758
o0900185	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	739
o0900187	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	741
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	16	730
o0900205	s	BU₃	BU₃	6	762
o0900207	s	BULUG₃	BULUG₃	6	767
o0900211	s	BUR~a	BUR~a	9	771
o0900215	e		-	2	779
o0900215	s	BUR₂	BUR₂	12	779
o0900217	e		-	1	781
o0900217	s	DA~a	DA~a	77	781
o0900222	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	782
o0900224	s	DAH	DAH	4	793
o0900226	s	DANNA	DANNA	5	797
o0900228	s	DAR~a	DAR~a	13	799
o0900229	s	DAR~b	DAR~b	16	803
o0900230	s	DAR~c	DAR~c	2	805
o0900231	s	DAR~d	DAR~d	1	807
o0900235	s	DARA₃~a	DARA₃~a	1	809
o0900237	s	DARA₃~c	DARA₃~c	2	813
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	2	814
