o0980000	e		-	1	1
o0980000	s	A	A	182	1
o0980001	c	|A×AB₂|	|A×AB₂|	3	2
o0980008	s	A@t	A@t	1	18
o0980010	e		-	17	22
o0980010	s	AB~a	AB~a	76	22
o0980014	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	31
o0980020	s	AB~a@g	AB~a@g	1	46
o0980021	s	AB~b	AB~b	32	48
o0980022	c	|AB~b×A|	|AB~b×A|	1	49
o0980023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	51
o0980024	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	53
o0980025	e		-	1	56
o0980025	s	AB₂	AB₂	50	56
o0980028	s	|NUN~a.ME~a|	ABGAL	9	2761
o0980031	s	AD~a	AD~a	14	74
o0980033	s	AD~c	AD~c	2	78
o0980034	s	ADAB	ADAB	9	80
o0980037	s	AGAR₂	AGAR₂	2	87
o0980038	s	AK~a	AK~a	12	89
o0980040	s	AL	AL	39	93
o0980041	s	ALAN~a	ALAN~a	1	95
o0980042	s	ALAN~b	ALAN~b	3	97
o0980043	s	ALAN~c	ALAN~c	2	99
o0980047	s	ALIM	ALIM	2	107
o0980050	s	AMA~a	AMA~a	20	113
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	114
o0980053	e		-	1	120
o0980053	s	AMAR	AMAR	28	120
o0980058	e		-	2	133
o0980058	s	AN	AN	272	133
o0980059	s	ANŠE~a	ANŠE~a	1	137
o0980060	s	ANŠE~b	ANŠE~b	9	139
o0980061	s	ANŠE~c	ANŠE~c	1	141
o0980062	s	ANŠE~e	ANŠE~e	2	144
o0980065	s	APIN~a	APIN	1	151
o0980065	s	APIN~a	APIN~a	64	151
o0980067	s	APIN~b	APIN~b	3	155
o0980069	s	ARARMA₂~a	ARARMA₂~a	5	159
o0980073	s	ASAR	ASAR	2	168
o0980074	s	AŠ₂	AŠ₂	1	171
o0980075	s	AZ	AZ	1	174
o0980077	s	BA	BA	202	178
o0980078	e		-	18	180
o0980078	s	BAD	BAD	5	180
o0980079	e		-	10	182
o0980081	s	BAD₃~b1	BAD₃~b1	3	187
o0980082	c	BAD₃~b2	|EZEM~b×AN|	1	189
o0980083	s	BAHAR₂~a	BAHAR₂~a	6	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	8	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	5	197
o0980086	s	BALA~a	BALA~a	1	199
o0980088	s	BALAG	BALAG	3	204
o0980089	s	BAN~a	BAN~a	2	207
o0980090	s	BAN~b	BAN~b	13	211
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	217
o0980096	s	BAPPIR~a	BAPPIR~a	1	223
o0980102	s	BAR	BAR	113	235
o0980105	s	BARA₂~a	BARA₂~a	13	241
o0980107	e		-	1	247
o0980107	s	BARA₃	BARA₃	2	247
o0980109	s	BIR~a	BIR~a	1	714
o0980112	s	BIR₃~a	BIR₃~a	3	720
o0980113	s	BIR₃~b	BIR₃~b	3	723
o0980115	s	BU~a	BU~a	153	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	10	734
o0980121	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	743
o0980122	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	745
o0980126	e		-	1	761
o0980127	c	|BU~b.NA₂~a|	|BU~b.NA₂~a|	1	762
o0980128	s	BU₃	BU₃	6	765
o0980130	s	BULUG₃	BULUG₃	5	770
o0980132	s	BUR~a	BUR~a	9	774
o0980136	e		-	2	782
o0980136	s	BUR₂	BUR₂	11	782
o0980137	e		-	1	784
o0980137	s	DA~a	DA~a	73	784
o0980138	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	785
o0980143	s	DAH	DAH	4	796
o0980145	s	DANNA	DANNA	5	800
o0980146	s	DAR~a	DAR~a	11	802
o0980148	s	DAR~b	DAR~b	15	806
o0980149	s	DAR~c	DAR~c	2	808
o0980150	s	DAR~d	DAR~d	1	810
o0980151	s	DARA₃~a	DARA₃~a	1	812
o0980153	s	DARA₃~c	DARA₃~c	2	816
o0980154	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	817
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3	830
o0980159	s	DARA₄~a1	DARA₄~a1	4	835
o0980162	s	DARA₄~b	DARA₄~b	1	841
o0980164	s	DARA₄~c1	DARA₄~c1	9	845
o0980165	s	DARA₄~c2	DARA₄~c2	7	847
o0980166	s	DARA₄~c3	DARA₄~c3	1	849
o0980167	s	DARA₄~c4	DARA₄~c4	4	851
o0980170	s	DI	DI	35	857
o0980171	s	DI@t	DI@t	1	859
o0980173	s	DILMUN	DILMUN	8	865
o0980174	s	DIM~a	DIM~a	22	869
o0980178	s	DIM~c	DIM~c	2	878
o0980179	s	DIN	DIN	20	880
o0980181	s	DIN@t	DIN@t	1	885
o0980182	e		-	1	888
o0980182	s	DU	DU	152	888
o0980184	s	DU@g	DU@g	3	894
o0980185	s	DU₆~a	DU₆~a	1	896
o0980188	s	DU₆~b	DU₆~b	3	906
o0980190	s	DU₇	DU₇	3	910
o0980193	s	DU₈~c	DU₈~c	5	917
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	4	924
o0980199	s	DU₈~c@g	DU₈@g~c	1	929
o0980199	s	DU₈~c@g	DU₈~c@g	3	929
o0980200	s	DUB~a	DUB~a	45	936
o0980201	s	DUB~b	DUB~b	8	938
o0980212	s	DUG~a	DUG~a	30	968
o0980214	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	971
o0980216	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	975
o0980219	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	981
o0980222	s	DUG~b	DUG~b	23	990
o0980228	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	1001
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	1	1003
o0980231	c	|DUG~b×E~a|	|DUG~b×E~a|	1	1008
o0980232	c	|DUG~b×GA~a|	|DUG~b×GA~a|	1	1010
o0980234	c	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a|	1	1014
o0980237	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	1	1021
o0980244	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1036
o0980246	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	1	1040
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1	1042
o0980248	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	3	1045
o0980250	c	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	1	1049
o0980251	c	|DUG~b×SA~a|	|DUG~b×SA~a|	1	1051
o0980257	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	1	1063
o0980259	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1	1067
o0980263	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	1	1077
o0980264	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1079
o0980267	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	1085
o0980268	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	1087
o0980272	c	|DUG~b×X|	|DUG~b×X|	14	1098
o0980273	c	|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	1	1101
o0980275	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1105
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1113
o0980281	c	|DUG~b×3(N57)|	|DUG~b×3(N57)|	1	1118
o0980284	s	DUG~c	DUG~c	32	1129
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	6	1130
o0980289	s	DUR~a	DUR~a	1	1143
o0980290	s	DUR~b	DUR~b	15	1145
o0980291	s	DUR₂	DUR₂	17	1148
o0980292	s	E~a	E~a	6	1150
o0980293	s	E~b	E~b	4	1152
o0980297	e		-	7	1161
o0980297	s	E₂~a	E₂	1	1161
o0980297	s	E₂~a	E₂~a	133	1161
o0980298	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1162
o0980299	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1	1166
o0980301	e		-	19	1171
o0980301	s	E₂~b	E₂~b	69	1171
o0980302	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1	1172
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	1	1175
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	889
o0980309	e		-	9	1189
o0980309	s	EN~a	EN	1	1189
o0980309	s	EN~a	EN~a	477	1189
o0980310	s	EN~b	EN~b	4	1201
o0980317	e		-	17	1218
o0980317	s	EN₂	EN₂	3	1218
o0980318	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3	1219
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	14	1221
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	1	1192
o0980322	s	|EN~a.EZEN~b×ŠE~a@t.NUN~a.SIG₇|	ENKUM	4	1190
o0980326	s	ERIM~a	ERIM~a	59	1240
o0980329	s	|NE~a.RU|	ERIM₂	4	2592
o0980330	s	ERIN	ERIN	18	1248
o0980331	e		-	18	1250
o0980331	s	EŠDA	EŠDA	9	1250
o0980333	s	EŠGAR	EŠGAR	3	1256
o0980334	s	EZEN~a	EZEN~a	4	1260
o0980343	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1280
o0980345	c	|EZEN~a×SAG|	|EZEN~a×SAG|	1	1284
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	3	1286
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	3	1288
o0980349	c	|EZEN~a×X|	|EZEN~a×X|	1	1292
o0980350	s	EZEN~b	EZEN~b	18	1296
o0980351	e		-	4	1297
o0980353	s	EZEN~b@t	EZEN~b@t	2	1303
o0980353	s	EZEN~b@t	EZEN~c	1	1303
o0980354	s	EZINU~a	EZINU~a	6	1306
o0980357	s	EZINU~d	EZINU~d	1	1312
o0980358	e		-	21	1314
