o0980000	s	A	A	107	1
o0980010	s	AB~a	AB~a	67	11
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	13
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	16
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	20
o0980021	s	AB~b	AB~b	12	22
o0980025	s	AB₂	AB₂	17	26
o0980028	s	|NUN~a.ME~a|	ABGAL	4	1112
o0980030	s	ABZU	ABZU	2	31
o0980031	s	AD~a	AD~a	8	32
o0980034	s	ADAB	ADAB	8	35
o0980038	s	AK~a	AK~a	5	39
o0980040	s	AL	AL	14	41
o0980041	s	ALAN~a	ALAN~a	2	42
o0980045	s	ALAN~e	ALAN~e	2	46
o0980050	s	AMA~a	AMA~a	18	51
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	52
o0980053	s	AMAR	AMAR	10	54
o0980058	s	AN	AN	151	60
o0980059	s	ANŠE~a	ANŠE~a	1	61
o0980061	s	ANŠE~c	ANŠE~c	1	63
o0980063	s	ANŠE~f	ANŠE~f	5	66
o0980065	s	APIN~a	APIN~a	44	69
o0980067	s	APIN~b	APIN~b	4	71
o0980069	s	ARARMA₂~a	ARARMA₂~a	2	73
o0980073	s	ASAR	ASAR	10	77
o0980075	s	AZ	AZ	3	80
o0980077	s	BA	BA	102	82
o0980083	s	BAHAR₂~a	BAHAR₂~a	2	89
o0980084	s	BAHAR₂~b	BAHAR₂~b	5	90
o0980085	s	BAHAR₂~c	BAHAR₂~c	5	91
o0980086	s	BALA~a	BALA~a	1	92
o0980087	s	BALA~b	BALA~b	1	93
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	99
o0980102	s	BAR	BAR	51	108
o0980105	s	BARA₂~a	BARA₂~a	9	111
o0980109	s	BIR~a	BIR~a	1	115
o0980112	e		-	1	118
o0980112	s	BIR₃~a	BIR₃~a	1	118
o0980114	s	BIR₃~c	BIR₃~c	1	120
o0980115	s	BU~a	BU~a	113	121
o0980117	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	7	125
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	12	125
o0980118	c	|BU~a+KI|	|BU~a+KI|	1	126
o0980120	c	|BU~a×A|	|BU~a×A|	1	128
o0980123	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	132
o0980126	s	BU~b	BU~b	3	137
o0980128	e		-	1	139
o0980128	s	BU₃	BU₃	2	139
o0980128	s	BU₃	BU₃~a	2	139
o0980130	s	BULUG₃	BULUG₃	19	142
o0980133	s	BUR~b	BUR~b	1	145
o0980136	s	BUR₂	BUR₂	1	148
o0980137	s	DA~a	DA~a	39	149
o0980143	s	DAH	DAH	2	155
o0980144	s	DAM	DAM	1	156
o0980146	s	DAR~a	DAR~a	6	158
o0980148	s	DAR~b	DAR~b	8	160
o0980149	s	DAR~c	DAR~c	3	161
o0980154	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	166
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	173
o0980159	s	DARA₄~a1	DARA₄~a1	3	174
o0980164	s	DARA₄~c1	DARA₄~c1	1	179
o0980165	s	DARA₄~c2	DARA₄~c2	10	180
o0980169	s	DARA₄~d	DARA₄~d	1	184
o0980170	s	DI	DI	8	185
o0980171	s	DI@t	DI@t	2	186
o0980172	s	DIB	DIB	2	187
o0980173	s	DILMUN	DILMUN	5	188
o0980174	s	DIM~a	DIM~a	3	189
o0980179	s	DIN	DIN	1	194
o0980180	c	|DIN×1(N58)|	|DIN+1(N57)|	1	196
o0980182	s	DU	DU	103	199
o0980185	s	DU₆~a	DU₆~a	6	204
o0980188	s	DU₆~b	DU₆~b	5	208
o0980190	s	DU₇	DU₇	1	210
o0980193	s	DU₈~c	DU₈~c	13	213
o0980194	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	214
o0980195	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	5	215
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3	217
o0980199	s	DU₈~c@g	DU₈~c@g	2	219
o0980200	s	DUB~a	DUB~a	29	224
o0980201	s	DUB~b	DUB~b	6	225
o0980204	s	DUB~d	DUB~d	1	228
o0980206	s	DUB~f	DUB~f	1	230
o0980207	s	DUB~h	DUB~h	1	231
o0980212	s	DUG~a	DUG~a	52	240
o0980218	c	|DUG~a×U₂~a|	|DUG~a×U₂~a|	1	246
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	249
o0980222	s	DUG~b	DUG~b	3	250
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	2	266
o0980269	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	2	297
o0980282	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1	310
o0980284	s	DUG~c	DUG~c	1	315
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1	316
o0980289	s	DUR~a	DUR~a	1	320
