o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980033	s	AD~c	AD~c
o0980053	s	AMAR	AMAR
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980077	s	BA	BA
o0980105	s	BARA₂~a	BARA₂~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980137	s	DA~a	DA~a
o0980139	s	DA~b	DA~b
o0980139	s	DA~b	DA~b
o0980182	s	DU	DU
o0980202	s	DUB~b@r	DUB~b@r
o0980309	s	EN~a	EN~a
o0980334	s	EZEN~a	EZEN~a
o0980430	s	GAL~a	GAL~a
o0980430	s	GAL~a	GAL~a
o0980430	s	GAL~a	GAL~a
o0980430	s	GAL~a	GAL~a
o0980453	s	GAN₂	GAN₂
o0980453	s	GAN₂	GAN₂
o0980469	s	GEŠTU~b	GEŠTU~b
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980543	s	GU₄	GU₄
o0980552	s	GUG₂	GUG₂
o0980579	s	HI	HI
o0980595	s	IB~a	IB~a
o0980656	s	KAŠ~b	KAŠ~b
o0980662	s	KI	KI
o0980689	s	KIŠ	KIŠ
o0980689	s	KIŠ	KIŠ
o0980699	s	KU₆~a	KU₆~a
o0980713	s	KUR~d	KUR~d
o0980753	e		-
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|
o0980807	s	MA₂	MA₂
o0980830	s	MAR~a	MAR~a
o0980839	s	MAŠ₂	MAŠ₂
o0980849	s	MU	MU
o0980849	s	MU	MU
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g
o0980907	s	NAR	NAR
o0980907	s	NAR	NAR
o0980981	s	NUN~a	NUN~a
o0980999	s	PA~a	PA~a
o0981030	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981050	s	SANGA~a	SANGA~a
o0981050	s	SANGA~a	SANGA~a
o0981050	s	SANGA~a	SANGA~a
o0981050	s	SANGA~a	SANGA~a
o0981059	s	SI	SI
o0981068	s	SI₄~a	SI₄~a
o0981189	s	ŠAGAN	ŠAGAN
o0981189	s	ŠAGAN	ŠAGAN
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981208	s	ŠE₃	ŠE₃
o0981225	s	ŠIM~a	ŠIM~a
o0981247	s	ŠU	ŠU
o0981247	s	ŠU	ŠU
o0981247	s	ŠU	ŠU
o0981252	s	ŠU₂	ŠU₂
o0981294	s	TAR~a	TAR~a
o0981296	e		-
o0981315	s	TUM~c	TUM~c
o0981320	s	TUR	TUR
o0981392	s	U₈	U₈
