o0900082	s	AMAR	AMAR	1
o0900328	s	DUB~b@r	DUB~b@r	1
o0900729	s	GAL~a	GAL~a	1
o0900778	s	GAN₂	GAN₂	1
o0900800	s	GEŠTU~b	GEŠTU~b	1
o0900983	s	IB~a	IB~a	1
o0901162	s	KUR~d	KUR~d	1
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	1
o0901592	s	NUN~a	NUN~a	1
o0901711	s	SANGA~a	SANGA~a	2
o0901725	s	SI	SI	1
o0901739	s	SI₄~a	SI₄~a	1
o0901946	s	ŠE~a	ŠE~a	1
o0901994	s	ŠIM~a	ŠIM~a	1
o0902033	s	ŠU	ŠU	2
o0902040	s	ŠU₂	ŠU₂	1
o0902317	s	UR₃~b1	UR₃~b1	1
o0902321	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1
o0902701	s	ZATU753	ZATU753	2
o0902812	s	ZATU844	ZATU844	1
o0902858	n	1(N01)	1(N01)	6
o0903234	n	3(N57)	3(N57)	1
o0903368	s	X	X	3
