o0980053	s	AMAR	AMAR	1
o0980202	s	DUB~b@r	DUB~b@r	1
o0980430	s	GAL~a	GAL~a	1
o0980453	s	GAN₂	GAN₂	1
o0980469	s	GEŠTU~b	GEŠTU~b	1
o0980595	s	IB~a	IB~a	1
o0980713	s	KUR~d	KUR~d	1
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	1
o0980981	s	NUN~a	NUN~a	1
o0981050	s	SANGA~a	SANGA~a	2
o0981059	s	SI	SI	1
o0981068	s	SI₄~a	SI₄~a	1
o0981200	s	ŠE~a	ŠE~a	1
o0981225	s	ŠIM~a	ŠIM~a	1
o0981247	s	ŠU	ŠU	2
o0981252	s	ŠU₂	ŠU₂	1
o0981448	s	UR₃~b1	UR₃~b1	1
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1
o0981714	s	ZATU753	ZATU753	2
o0981807	s	ZATU844	ZATU844	1
o0981828	n	1(N01)	1(N01)	6
o0982174	n	3(N57)	3(N57)	1
o0982246	s	X	X	3
