o0900082	s	AMAR	AMAR	1
o0900115	s	BA	BA	1
o0900158	s	BARA₂~a	BARA₂~a	1
o0900218	s	DA~b	DA~b	1
o0900328	s	DUB~b@r	DUB~b@r	1
o0900729	s	GAL~a	GAL~a	1
o0900778	s	GAN₂	GAN₂	1
o0900800	s	GEŠTU~b	GEŠTU~b	1
o0900983	s	IB~a	IB~a	1
o0901162	s	KUR~d	KUR~d	1
o0901320	s	MA₂	MA₂	1
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	1
o0901592	s	NUN~a	NUN~a	1
o0901709	s	SANGA~a	SANGA~a	3
o0901724	s	SI	SI	1
o0901739	s	SI₄~a	SI₄~a	1
o0901946	s	ŠE~a	ŠE~a	2
o0901993	s	ŠIM~a	ŠIM~a	1
o0902033	s	ŠU	ŠU	2
o0902038	s	ŠU₂	ŠU₂	1
o0902317	s	UR₃~b1	UR₃~b1	1
o0902321	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1
o0902701	s	ZATU753	ZATU753	2
o0902812	s	ZATU844	ZATU844	1
o0902858	n	1(N01)	1(N01)	8
o0902861	n	4(N01)	4(N01)	1
o0902932	n	3(N14)	3(N14)	2
o0902939	n	8(N14)	8(N14)	1
o0903059	n	1(N34)	1(N34)	1
o0903066	n	7(N34)	7(N34)	1
o0903134	n	1(N45)	1(N45)	1
o0903161	n	1(N48)	1(N48)	1
o0903234	n	3(N57)	3(N57)	1
o0903368	s	X	X	5
