o0982246	s	X--	X
o0982028	n	2(N34)--	2(N34)
o0981912	n	1(N14)--	1(N14)
o0980871	s	MUŠEN--	MUŠEN
o0980841	s	ME~a--	ME~a
o0981707	s	ZATU749~b--	ZATU749~b
o0982028	n	2(N34)--	2(N34)
o0981913	n	2(N14)--	2(N14)
o0981828	n	1(N01)--	1(N01)
o0980105	s	BARA₂~a--	BARA₂~a
o0980494	s	GI₆--	GI₆
o0980662	s	KI--	KI
o0982026	n	1(N34)--	1(N34)
o0981912	n	1(N14)--	1(N14)
o0980297	s	E₂~a--	E₂~a
o0980000	s	A--	A
o0982026	n	1(N34)--	1(N34)
o0981914	n	3(N14)--	3(N14)
o0980893	s	NAGAR~b--	NAGAR~b
o0982246	s	X--	X
o0981913	n	2(N14)--	2(N14)
o0981831	n	4(N01)--	4(N01)
o0981252	s	ŠU₂--	ŠU₂
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981252	s	ŠU₂--	ŠU₂
o0982174	n	3(N57)--	3(N57)
o0981828	n	1(N01)--	1(N01)
o0980469	s	GEŠTU~b--	GEŠTU~b
o0981225	s	ŠIM~a--	ŠIM~a
o0981247	s	ŠU--	ŠU
o0981828	n	1(N01)--	1(N01)
o0981068	s	SI₄~a--	SI₄~a
o0981828	n	1(N01)--	1(N01)
o0980453	s	GAN₂--	GAN₂
o0981449	c	|UR₃~b1×MAŠ|--	|UR₃~b1×MAŠ|
o0981828	n	1(N01)--	1(N01)
o0981059	s	SI--	SI
o0981448	s	UR₃~b1--	UR₃~b1
o0981828	n	1(N01)--	1(N01)
o0981807	s	ZATU844--	ZATU844
o0980053	s	AMAR--	AMAR
o0982246	s	X--	X
o0982246	s	X--	X
o0982246	s	X--	X
o0980713	s	KUR~d--	KUR~d
o0980202	s	DUB~b@r--	DUB~b@r
o0981050	s	SANGA~a--	SANGA~a
o0980869	s	MUŠ₃~a@g--	MUŠ₃~a@g
o0981050	s	SANGA~a--	SANGA~a
o0980981	s	NUN~a--	NUN~a
o0980595	s	IB~a--	IB~a
o0981247	s	ŠU--	ŠU
o0981714	s	ZATU753--	ZATU753
o0981714	s	ZATU753--	ZATU753
o0981200	s	ŠE~a--	ŠE~a
o0982118	n	1(N48)--	1(N48)
o0982033	n	7(N34)--	7(N34)
o0981914	n	3(N14)--	3(N14)
o0980105	s	BARA₂~a--	BARA₂~a
o0982091	n	1(N45)--	1(N45)
o0981919	n	8(N14)--	8(N14)
o0982246	s	X--	X
o0981200	s	ŠE~a--	ŠE~a
o0980807	s	MA₂--	MA₂
o0982026	n	1(N34)--	1(N34)
o0982246	s	X--	X
o0981831	n	4(N01)--	4(N01)
o0980077	s	BA--	BA
o0981828	n	1(N01)--	1(N01)
o0981050	s	SANGA~a--	SANGA~a
o0980139	s	DA~b--	DA~b
o0981914	n	3(N14)--	3(N14)
o0981828	n	1(N01)--	1(N01)
o0982030	n	4(N34)--	4(N34)
o0981914	n	3(N14)--	3(N14)
o0981832	n	5(N01)--	5(N01)
o0982029	n	3(N34)--	3(N34)
o0981913	n	2(N14)--	2(N14)
o0981833	n	6(N01)--	6(N01)
o0982032	n	6(N34)--	6(N34)
o0982028	n	2(N34)--	2(N34)
o0981915	n	4(N14)--	4(N14)
o0982031	n	5(N34)--	5(N34)
o0981913	n	2(N14)--	2(N14)
o0981831	n	4(N01)--	4(N01)
o0982031	n	5(N34)--	5(N34)
o0981914	n	3(N14)--	3(N14)
o0982032	n	6(N34)--	6(N34)
o0982028	n	2(N34)--	2(N34)
o0981914	n	3(N14)--	3(N14)
o0981831	n	4(N01)--	4(N01)
o0982026	n	1(N34)--	1(N34)
o0981913	n	2(N14)--	2(N14)
o0982026	n	1(N34)--	1(N34)
o0982026	n	1(N34)--	1(N34)
o0981913	n	2(N14)--	2(N14)
o0981916	n	5(N14)--	5(N14)
o0981831	n	4(N01)--	4(N01)
o0981915	n	4(N14)--	4(N14)
o0981914	n	3(N14)--	3(N14)
o0981916	n	5(N14)--	5(N14)
o0981914	n	3(N14)--	3(N14)
o0982034	n	8(N34)--	8(N34)
o0982031	n	5(N34)--	5(N34)
o0982034	n	8(N34)--	8(N34)
o0982029	n	3(N34)--	3(N34)
o0981914	n	3(N14)--	3(N14)
o0982031	n	5(N34)--	5(N34)
o0981832	n	5(N01)--	5(N01)
o0982029	n	3(N34)--	3(N34)
o0981830	n	3(N01)--	3(N01)
o0982133	n	3(N50)--	3(N50)
o0981912	n	1(N14)--	1(N14)
o0980453	s	GAN₂--	GAN₂
o0982031	n	5(N34)--	5(N34)
o0981915	n	4(N14)--	4(N14)
o0981829	n	2(N01)--	2(N01)
o0981893	n	2(N08)--	2(N08)
o0982030	n	4(N34)--	4(N34)
o0981829	n	2(N01)--	2(N01)
o0982134	n	4(N50)--	4(N50)
o0981914	n	3(N14)--	3(N14)
o0980453	s	GAN₂--	GAN₂
o0982026	n	1(N34)--	1(N34)
o0981913	n	2(N14)--	2(N14)
o0981916	n	5(N14)--	5(N14)
o0981834	n	7(N01)--	7(N01)
o0981913	n	2(N14)--	2(N14)
o0981984	n	1(N22)--	1(N22)
o0981830	n	3(N01)--	3(N01)
o0981897	n	6(N08)--	6(N08)
o0980453	s	GAN₂--	GAN₂
o0981915	n	4(N14)--	4(N14)
o0981832	n	5(N01)--	5(N01)
o0981914	n	3(N14)--	3(N14)
o0981985	n	2(N22)--	2(N22)
o0981828	n	1(N01)--	1(N01)
o0981896	n	5(N08)--	5(N08)
o0982092	n	2(N45)--	2(N45)
o0982132	n	2(N50)--	2(N50)
o0981920	n	9(N14)--	9(N14)
o0981984	n	1(N22)--	1(N22)
o0981831	n	4(N01)--	4(N01)
o0981894	n	3(N08)--	3(N08)
o0982034	n	8(N34)--	8(N34)
o0982030	n	4(N34)--	4(N34)
o0981912	n	1(N14)--	1(N14)
o0981832	n	5(N01)--	5(N01)
o0982091	n	1(N45)--	1(N45)
o0981919	n	8(N14)--	8(N14)
o0980453	s	GAN₂--	GAN₂
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981189	s	ŠAGAN--	ŠAGAN
o0981828	n	1(N01)--	1(N01)
o0980182	s	DU--	DU
o0982174	n	3(N57)--	3(N57)
o0980662	s	KI--	KI
o0980430	s	GAL~a--	GAL~a
