o0980000	s	A	A	132	1
o0980001	c	|A×AB₂|	|A×AB₂|	3	2
o0980008	s	A@t	A@t	1	9
o0980010	e		-	1	11
o0980010	s	AB~a	AB~a	47	11
o0980014	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	15
o0980021	s	AB~b	AB~b	15	22
o0980023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	24
o0980024	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	25
o0980025	e		-	1	26
o0980025	s	AB₂	AB₂	20	26
o0980028	s	|NUN~a.ME~a|	ABGAL	12	1112
o0980031	s	AD~a	AD~a	12	32
o0980033	s	AD~c	AD~c	1	34
o0980034	s	ADAB	ADAB	2	35
o0980038	s	AK~a	AK~a	3	39
o0980040	s	AL	AL	34	41
o0980043	s	ALAN~c	ALAN~c	1	44
o0980049	s	AM~b	AM~b	1	50
o0980050	s	AMA~a	AMA~a	12	51
o0980053	s	AMAR	AMAR	16	54
o0980058	e		-	1	60
o0980058	s	AN	AN	212	60
o0980059	s	ANŠE~a	ANŠE~a	2	61
o0980060	s	ANŠE~b	ANŠE~b	1	62
o0980061	s	ANŠE~c	ANŠE~c	1	63
o0980062	s	ANŠE~e	ANŠE~e	1	65
o0980065	s	APIN~a	APIN	1	69
o0980065	s	APIN~a	APIN~a	47	69
o0980067	s	APIN~b	APIN~b	2	71
o0980069	s	ARARMA₂~a	ARARMA₂~a	3	73
o0980073	s	ASAR	ASAR	2	77
o0980075	e		-	3	80
o0980075	s	AZ	AZ	2	80
o0980077	s	BA	BA	139	82
o0980078	e		-	8	83
o0980081	s	BAD₃~b1	BAD₃~b1	2	87
o0980083	s	BAHAR₂~a	BAHAR₂~a	4	89
o0980084	s	BAHAR₂~b	BAHAR₂~b	6	90
o0980085	s	BAHAR₂~c	BAHAR₂~c	2	91
o0980086	s	BALA~a	BALA~a	1	92
o0980090	s	BAN~b	BAN~b	7	96
o0980102	s	BAR	BAR	82	108
o0980105	s	BARA₂~a	BARA₂~a	5	111
o0980107	s	BARA₃	BARA₃	3	113
o0980113	s	BIR₃~b	BIR₃~b	2	119
o0980115	s	BU~a	BU~a	118	121
o0980117	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	1	125
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	6	125
o0980121	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	129
o0980122	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	130
o0980126	s	BU~b	BU~b	2	137
o0980128	s	BU₃	BU₃	4	139
o0980128	s	BU₃	BU₃~a	1	139
o0980130	s	BULUG₃	BULUG₃	5	142
o0980132	s	BUR~a	BUR~a	2	144
o0980133	s	BUR~b	BUR~b	1	145
o0980136	s	BUR₂	BUR₂	4	148
o0980137	e		-	1	149
o0980137	s	DA~a	DA~a	62	149
o0980138	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	150
o0980143	s	DAH	DAH	2	155
o0980144	s	DAM	DAM	4	156
o0980145	s	DANNA	DANNA	5	157
o0980146	s	DAR~a	DAR~a	7	158
o0980148	s	DAR~b	DAR~b	15	160
o0980151	s	DARA₃~a	DARA₃~a	1	163
o0980153	s	DARA₃~c	DARA₃~c	1	165
o0980154	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	2	166
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	173
o0980159	s	DARA₄~a1	DARA₄~a1	5	174
o0980163	s	DARA₄~c	DARA₄~c	1	178
o0980164	s	DARA₄~c1	DARA₄~c1	2	179
o0980165	s	DARA₄~c2	DARA₄~c2	4	180
o0980167	s	DARA₄~c4	DARA₄~c4	1	182
o0980170	s	DI	DI	24	185
o0980173	s	DILMUN	DILMUN	5	188
o0980174	s	DIM~a	DIM~a	21	189
o0980177	s	DIM~b	DIM~b	1	192
o0980178	s	DIM~c	DIM~c	1	193
o0980179	s	DIN	DIN	6	194
o0980182	s	DU	DU	87	199
o0980184	s	DU@g	DU@g	3	203
o0980188	s	DU₆~b	DU₆~b	4	208
o0980190	s	DU₇	DU₇	1	210
o0980193	s	DU₈~c	DU₈~c	14	213
o0980195	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	3	215
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3	217
o0980199	s	DU₈~c@g	DU₈@g~c	1	219
o0980199	s	DU₈~c@g	DU₈~c@g	7	219
o0980200	s	DUB~a	DUB~a	27	224
o0980201	s	DUB~b	DUB~b	6	225
o0980212	s	DUG~a	DUG~a	20	240
o0980215	c	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	1	243
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	249
o0980222	s	DUG~b	DUG~b	5	250
o0980228	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	256
o0980231	c	|DUG~b×E~a|	|DUG~b×E~a|	1	259
o0980232	c	|DUG~b×GA~a|	|DUG~b×GA~a|	1	260
o0980234	c	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a|	1	262
o0980237	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	1	265
o0980244	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	272
o0980246	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	1	274
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1	275
o0980248	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	3	276
o0980250	c	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	1	278
o0980251	c	|DUG~b×SA~a|	|DUG~b×SA~a|	1	279
o0980257	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	1	285
o0980259	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1	287
o0980263	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	1	291
o0980264	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	292
o0980272	c	|DUG~b×X|	|DUG~b×X|	14	300
o0980273	c	|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	1	301
o0980275	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	303
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	307
o0980281	c	|DUG~b×3(N57)|	|DUG~b×3(N57)|	1	309
o0980284	s	DUG~c	DUG~c	4	315
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	2	316
o0980290	s	DUR~b	DUR~b	9	321
o0980291	s	DUR₂	DUR₂	17	322
o0980292	s	E~a	E~a	6	323
o0980293	s	E~b	E~b	2	324
o0980297	e		-	3	329
o0980297	s	E₂~a	E₂~a	77	329
o0980299	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1	333
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	3	334
o0980301	e		-	16	335
o0980301	s	E₂~b	E₂~b	61	335
o0980302	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1	336
o0980309	e		-	1	345
o0980309	s	EN~a	EN	1	345
o0980309	s	EN~a	EN~a	282	345
o0980310	s	EN~b	EN~b	3	353
o0980317	e		-	15	361
o0980317	s	EN₂	EN₂	2	361
o0980318	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3	362
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	12	363
o0980326	s	ERIM~a	ERIM~a	29	371
o0980330	s	ERIN	ERIN	19	375
o0980331	e		-	6	376
o0980331	s	EŠDA	EŠDA	8	376
o0980333	s	EŠGAR	EŠGAR	3	380
o0980334	s	EZEN~a	EZEN~a	1	383
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	397
o0980349	c	|EZEN~a×X|	|EZEN~a×X|	1	400
o0980350	s	EZEN~b	EZEN~b	13	401
o0980353	s	EZEN~b@t	EZEN~b@t	1	404
o0980354	s	EZINU~a	EZINU~a	3	406
o0980358	s	GA~a	GA~a	25	410
o0980365	s	GA₂~a1	GA₂~a1	14	418
o0980368	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	2	421
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	434
o0980386	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1	439
o0980392	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	445
o0980394	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1	447
o0980398	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	2	453
o0980403	s	GA₂~a2	GA₂~a2	16	458
o0980411	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	468
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	1	473
o0980427	s	GADA~a	GADA~a	18	485
o0980429	s	GADA~b@g	GADA~b@g	1	487
o0980430	e		-	9	488
o0980430	s	GAL~a	GAL~a	186	488
o0980431	s	GAL~b	GAL~b	1	492
o0980434	s	GAN~a	GAN~a	6	495
o0980435	s	GAN~b	GAN~b	3	496
o0980436	s	GAN~c	GAN~c	5	497
o0980453	s	GAN₂	GAN₂	57	514
o0980454	e		-	4	515
o0980454	s	GAR	GAR	44	515
o0980459	s	GARA₂~a	GARA₂~a	1	520
o0980461	s	GAZI	GAZI	1	522
o0980469	s	GEŠTU~b	GEŠTU~b	3	531
o0980472	s	GI	GI	118	535
o0980483	c	|GI&GI|	|GI&GI|	9	548
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1	552
o0980489	s	GI₄~a	GI₄~a	5	554
o0980491	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1	556
o0980494	s	GI₆	GI₆	24	559
o0980494	s	GI₆	GI₆~a	1	559
o0980495	s	GIBIL	GIBIL	12	561
o0980500	s	GIR~a	GIR~a	8	566
o0980502	s	GIR~b	GIR~b	2	568
o0980506	s	GIR₂~a	GIR₂~a	2	572
o0980508	s	GIR₃~a	GIR₃~a	3	574
o0980511	s	GIR₃~c	GIR₃~c	36	577
o0980512	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3	581
o0980515	s	GIR₃@g~b	GIR₃@g~b	6	585
o0980516	s	GIR₃@g~c	GIR₃@g~c	6	586
o0980516	s	GIR₃@g~c	GIR₃~c@g	1	586
o0980520	s	GIŠ	GIŠ	12	590
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	13	597
o0980528	s	GIŠ@t	GIŠ@t	4	602
o0980530	s	GIŠ₃~a	GIŠ₃~a	2	604
o0980532	s	GIŠ₃~b	GIŠ₃~b	30	606
o0980533	s	GIŠGAL	GIŠGAL	1	607
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	5	611
o0980541	s	GU	GU	29	615
o0980541	s	GU	GU~a	3	615
o0980543	s	GU₄	GU₄	32	618
o0980546	s	GU₄@g	GU₄@g	2	622
o0980547	s	GU₇	GU₇	43	623
o0980548	s	GUB₃~a	GUB₃~a	2	624
o0980552	s	GUG₂	GUG₂	30	628
o0980554	c	|GUG₂×ŠITA~a1|	|GUG₂×ŠITA~a1|	1	630
o0980557	s	GUKKAL~a	GUKKAL~a	1	634
o0980560	s	GUKKAL~c	GUKKAL~c	1	637
o0980562	s	GUL	GUL	4	639
o0980564	s	GUM~b	GUM~b	6	641
o0980567	s	GUN₃~b	GUN₃~b	1	644
o0980569	s	GURUŠ~a	GURUŠ~a	5	646
o0980569	s	GURUŠ~a	URU~a1	1	646
o0980574	s	GURUŠDA	GURUŠDA	2	652
o0980575	s	HAL	HAL	17	654
o0980577	s	HAŠHUR	HAŠHUR	5	656
o0980579	s	HI	HI	56	658
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	2	666
o0980585	e		-	2	666
o0980586	c	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	1	669
o0980590	s	HI@g~a	HI@g	3	677
o0980590	s	HI@g~a	HI@g~a	49	677
o0980591	s	HI@g~b	HI@g~b	2	678
o0980594	s	I	I	18	681
o0980595	e		-	14	682
o0980595	s	IB~a	IB~a	52	682
o0980599	s	IDIGNA	IDIGNA	7	686
o0980601	s	IG~b	IG~b	1	688
o0980603	s	IL	IL	1	690
o0980606	s	IM~a	IM~a	27	693
