o0980010	s	AB~a	AB~a	1	11
o0980077	s	BA	BA	2	82
o0980309	s	EN~a	EN~a	1	345
o0980682	s	KISAL~b1	KISAL~b1	1	774
o0980871	s	MUŠEN	MUŠEN	1	981
o0981156	s	SUHUR	SUHUR	3	1316
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	1324
o0981200	s	ŠE~a	ŠE~a	2	1364
o0981721	s	ZATU759	ZATU759	1	1936
o0981828	n	1(N01)	1(N01)	1	2045
o0981912	n	1(N14)	1(N14)	1	2155
o0981913	n	2(N14)	2(N14)	1	2156
o0981914	n	3(N14)	3(N14)	1	2157
o0981915	n	4(N14)	4(N14)	1	2158
o0981918	n	7(N14)	7(N14)	1	2161
o0982028	n	2(N34)	2(N34)	1	2335
o0982030	n	4(N34)	4(N34)	1	2337
