o0900000	s	A	A	18
o0900012	e		-	1
o0900012	s	AB~a	AB~a	16
o0900041	s	AB₂	AB₂	6
o0900047	s	|NUN~a.ME~a|	ABGAL	6
o0900053	s	AD~a	AD~a	3
o0900056	s	ADAB	ADAB	1
o0900064	s	AL	AL	7
o0900075	s	AM~b	AM~b	1
o0900077	s	AMA~a	AMA~a	4
o0900082	s	AMAR	AMAR	9
o0900089	s	AN	AN	25
o0900093	s	ANŠE~a	ANŠE~a	1
o0900100	s	APIN~a	APIN~a	8
o0900106	s	ARARMA₂~a	ARARMA₂~a	1
o0900111	s	ASAR	ASAR	2
o0900113	e		-	3
o0900113	s	AZ	AZ	2
o0900115	s	BA	BA	35
o0900116	e		-	1
o0900154	s	BAR	BAR	14
o0900158	s	BARA₂~a	BARA₂~a	4
o0900162	s	BARA₃	BARA₃	1
o0900175	s	BU~a	BU~a	15
o0900177	s	BU~b	BU~b	2
o0900189	c	|BU~a&BU~a|	|BU~a&BU~a|	1
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	1
o0900205	s	BU₃	BU₃~a	1
o0900207	s	BULUG₃	BULUG₃	1
o0900212	s	BUR~b	BUR~b	1
o0900215	s	BUR₂	BUR₂	3
o0900217	s	DA~a	DA~a	9
o0900225	s	DAM	DAM	4
o0900226	s	DANNA	DANNA	2
o0900229	s	DAR~b	DAR~b	3
o0900249	s	DARA₄~a1	DARA₄~a1	1
o0900253	s	DARA₄~c	DARA₄~c	1
o0900260	s	DI	DI	2
o0900264	s	DILMUN	DILMUN	2
o0900269	s	DIM~a	DIM~a	1
o0900270	s	DIM~b	DIM~b	1
o0900279	s	DU	DU	15
o0900287	s	DU₆~b	DU₆~b	2
o0900296	s	DU₈~c	DU₈~c	9
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	3
o0900309	s	DU₈~c@g	DU₈~c@g	5
o0900312	s	DUB~a	DUB~a	3
o0900331	s	DUG~a	DUG~a	12
o0900378	c	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	1
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2
o0900485	s	DUR₂	DUR₂	2
o0900487	s	E~a	E~a	1
o0900488	s	E~b	E~b	1
o0900493	s	E₂~a	E₂~a	20
o0900494	e		-	1
o0900494	s	E₂~b	E₂~b	11
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	3
o0900516	e		-	1
o0900516	s	EN~a	EN~a	49
o0900529	e		-	1
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	1
o0900541	s	ERIM~a	ERIM~a	3
o0900545	s	ERIN	ERIN	6
o0900546	e		-	2
o0900546	s	EŠDA	EŠDA	2
o0900552	s	EZEN~b	EZEN~b	7
o0900616	s	GA₂~a1	GA₂~a1	4
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	1
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1
o0900724	s	GADA~a	GADA~a	2
o0900729	e		-	1
