o0980000	s	A	A	3	1
o0980025	s	AB₂	AB₂	1	56
o0980053	s	AMAR	AMAR	5	120
o0980077	s	BA	BA	2	178
o0980105	s	BARA₂~a	BARA₂~a	1	241
o0980109	s	BIR~a	BIR~a	1	714
o0980137	s	DA~a	DA~a	1	784
o0980159	s	DARA₄~a1	DARA₄~a1	1	835
o0980174	s	DIM~a	DIM~a	1	869
o0980179	s	DIN	DIN	2	880
o0980182	s	DU	DU	1	888
o0980196	c	|DU₈~c×HI|	|DU₈~c×HI|	1	922
o0980202	s	DUB~b@r	DUB~b@r	1	944
o0980301	s	E₂~b	E₂~b	3	1169
o0980309	s	EN~a	EN~a	7	1187
o0980314	s	EN~e	EN~e	1	1210
o0980330	s	ERIN	ERIN	4	1246
o0980353	s	EZEN~b@t	EZEM~c	1	1301
o0980420	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1	1445
o0980430	s	GAL~a	GAL~a	3	1467
o0980453	s	GAN₂	GAN₂	4	1521
o0980469	s	GEŠTU~b	GEŠTU~b	6	1556
o0980500	s	GIR~a	GIR~a	1	1626
o0980575	s	HAL	HAL	1	1804
o0980579	s	HI	HI	2	1812
o0980589	s	HI~b	HI~b	1	1842
o0980595	s	IB~a	IB~a	2	1855
o0980619	s	IŠ~b	IŠ~b	1	1911
o0980629	s	KAB	KAB	1	1939
o0980629	s	KAB	TUKU	2	1939
o0980662	s	KI	KI	1	2011
o0980682	s	KISAL~b1	KISAL~b1	1	2055
o0980689	s	KIŠ	KIŠ	4	2072
o0980699	s	KU₆~a	KU₆~a	1	2097
o0980707	s	KUR~a	KUR~a	2	2113
o0980713	s	KUR~d	KUR~d	1	2127
o0980758	c	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×N04)|	1	2232
o0980830	s	MAR~a	MAR~a	3	2387
o0980839	s	MAŠ₂	MAŠ₂	1	2408
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	1	2482
o0980889	s	NAGA~a	NAGA	1	2537
o0980889	s	NAGA~a	NAGA~a	1	2537
o0980907	s	NAR	NAR	1	2583
o0980933	s	|SAL.NAM₂|	NIN	1	2914
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	1	2709
o0980981	s	NUN~a	NUN~a	3	2755
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2760
o0980989	c	|NUN~b+EN~a|	|NUN~b+EN~a|	1	2772
o0980995	s	NUNUZ~a2	NUNUZ~a2	1	2789
o0980999	s	PA~a	PA~a	2	2800
o0981004	s	PAP~a	PAP~a	11	2815
