o0900082	s	AMAR	AMAR	1	118
o0900328	s	DUB~b@r	DUB~b@r	1	941
o0900729	s	GAL~a	GAL~a	1	1456
o0900778	s	GAN₂	GAN₂	1	1512
o0900800	s	GEŠTU~b	GEŠTU~b	1	1547
o0900983	s	IB~a	IB~a	1	1844
o0901162	s	KUR~d	KUR~d	1	2109
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	1	2460
o0901592	s	NUN~a	NUN~a	1	2828
o0901739	s	SI₄~a	SI₄~a	1	3049
o0901946	s	ŠE~a	ŠE~a	1	3348
o0902033	s	ŠU	ŠU	2	3473
o0902317	s	UR₃~b1	UR₃~b1	1	9568
o0902321	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	9569
o0902701	s	ZATU753	ZATU753	2	10842
o0902812	s	ZATU844	ZATU844	1	11058
o0902858	n	1(N01)	1(N01)	6	11118
o0903234	n	3(N57)	3(N57)	1	12078
