o0900000	s	A	A	114	3
o0900001	c	|A×AB₂|	|A×AB₂|	3	4
o0900009	s	A@t	A@t	1	20
o0900012	s	AB~a	AB~a	31	24
o0900014	s	AB~b	AB~b	15	50
o0900023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1	53
o0900029	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3	33
o0900031	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1	55
o0900041	s	AB₂	AB₂	14	58
o0900047	s	ABGAL	ABGAL	6	67
o0900053	s	AD~a	AD~a	9	72
o0900055	s	AD~c	AD~c	1	76
o0900056	s	ADAB	ADAB	1	78
o0900062	s	AK~a	AK~a	3	87
o0900064	s	AL	AL	27	91
o0900068	s	ALAN~c	ALAN~c	1	97
o0900077	s	AMA~a	AMA~a	8	111
o0900082	s	AMAR	AMAR	7	118
o0900089	s	AN	AN	187	131
o0900093	s	ANŠE~a	ANŠE~a	1	136
o0900094	s	ANŠE~b	ANŠE~b	1	138
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900096	s	ANŠE~e	ANŠE~e	1	143
o0900100	s	APIN~a	APIN	1	149
o0900100	s	APIN~a	APIN~a	39	149
o0900101	s	APIN~b	APIN~b	2	153
o0900106	s	ARARMA₂~a	ARARMA₂~a	2	157
o0900115	s	BA	BA	104	174
o0900121	s	BAD₃~b1	BAD₃~b1	2	183
o0900124	s	BAHAR₂~a	BAHAR₂~a	4	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	2	193
o0900130	s	BALA~a	BALA~a	1	195
o0900139	s	BAN~b	BAN~b	7	207
o0900154	s	BAR	BAR	68	231
o0900158	s	BARA₂~a	BARA₂~a	1	237
o0900162	s	BARA₃	BARA₃	2	243
o0900171	s	BIR₃~b	BIR₃~b	2	719
o0900175	s	BU~a	BU~a	103	725
o0900185	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1	739
o0900187	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1	741
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	6	730
o0900205	s	BU₃	BU₃	4	762
o0900207	s	BULUG₃	BULUG₃	4	767
o0900211	s	BUR~a	BUR~a	2	771
