o0900000	e		-	1
o0900000	s	A	A	199
o0900001	c	|A×AB₂|	|A×AB₂|	3
o0900009	s	A@t	A@t	1
o0900012	e		-	21
o0900012	s	AB~a	AB~a	86
o0900014	s	AB~b	AB~b	34
o0900016	c	|AB~b×A|	|AB~b×A|	1
o0900023	c	|AB~b×KU₆~a|	|AB~b×KU₆~a|	1
o0900029	c	|AB~a×SUKKAL|	|AB~a×SUKKAL|	3
o0900031	c	|AB~b×ŠA₃~a1|	|AB~b×ŠA₃~a1|	1
o0900040	s	AB~a@g	AB~a@g	1
o0900041	e		-	1
o0900041	s	AB₂	AB₂	64
o0900047	s	|NUN~a.ME~a|	ABGAL	9
o0900053	s	AD~a	AD~a	16
o0900055	s	AD~c	AD~c	2
o0900056	s	ADAB	ADAB	11
o0900060	s	AGAR₂	AGAR₂	2
o0900062	s	AK~a	AK~a	12
o0900064	s	AL	AL	47
o0900066	s	ALAN~a	ALAN~a	1
o0900067	s	ALAN~b	ALAN~b	3
o0900068	s	ALAN~c	ALAN~c	2
o0900072	s	ALIM	ALIM	2
o0900077	s	AMA~a	AMA~a	24
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1
o0900082	e		-	1
o0900082	s	AMAR	AMAR	36
o0900089	e		-	4
o0900089	s	AN	AN	300
o0900093	s	ANŠE~a	ANŠE~a	1
o0900094	s	ANŠE~b	ANŠE~b	10
o0900095	s	ANŠE~c	ANŠE~c	1
o0900096	s	ANŠE~e	ANŠE~e	2
o0900100	s	APIN~a	APIN	1
o0900100	s	APIN~a	APIN~a	68
o0900101	s	APIN~b	APIN~b	3
o0900106	s	ARARMA₂~a	ARARMA₂~a	5
o0900111	s	ASAR	ASAR	2
o0900112	s	AŠ₂	AŠ₂	1
o0900113	s	AZ	AZ	1
o0900115	s	BA	BA	221
o0900116	e		-	20
o0900116	s	BAD	BAD	5
o0900117	e		-	11
o0900121	s	BAD₃~b1	BAD₃~b1	3
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1
o0900122	s	BAD₃~b2	BAD₃~b2	1
o0900124	s	BAHAR₂~a	BAHAR₂~a	10
o0900127	s	BAHAR₂~b	BAHAR₂~b	9
o0900128	s	BAHAR₂~c	BAHAR₂~c	5
o0900130	s	BALA~a	BALA~a	1
o0900133	s	BALAG	BALAG	3
o0900138	s	BAN~a	BAN~a	2
o0900139	s	BAN~b	BAN~b	13
o0900142	s	BANŠUR~b1	BANŠUR~b1	1
o0900148	s	BAPPIR~a	BAPPIR~a	1
o0900154	s	BAR	BAR	120
o0900158	s	BARA₂~a	BARA₂~a	21
o0900162	e		-	1
o0900162	s	BARA₃	BARA₃	4
o0900165	s	BIR~a	BIR~a	2
o0900169	s	BIR₃~a	BIR₃~a	4
o0900171	s	BIR₃~b	BIR₃~b	3
o0900175	s	BU~a	BU~a	169
o0900177	e		-	1
o0900185	c	|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	1
o0900187	c	|BU~a×1(N58)|	|BU~a×1(N58)|	1
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	16
o0900205	s	BU₃	BU₃	6
o0900207	s	BULUG₃	BULUG₃	6
o0900211	s	BUR~a	BUR~a	9
o0900215	e		-	2
o0900215	s	BUR₂	BUR₂	12
o0900217	e		-	1
o0900217	s	DA~a	DA~a	77
o0900222	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1
o0900224	s	DAH	DAH	4
o0900226	s	DANNA	DANNA	5
o0900228	s	DAR~a	DAR~a	13
o0900229	s	DAR~b	DAR~b	16
o0900230	s	DAR~c	DAR~c	2
o0900231	s	DAR~d	DAR~d	1
o0900235	s	DARA₃~a	DARA₃~a	1
o0900237	s	DARA₃~c	DARA₃~c	2
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	2
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3
o0900249	s	DARA₄~a1	DARA₄~a1	5
o0900252	s	DARA₄~b	DARA₄~b	1
o0900254	s	DARA₄~c1	DARA₄~c1	11
o0900255	s	DARA₄~c2	DARA₄~c2	10
o0900256	s	DARA₄~c3	DARA₄~c3	2
o0900257	s	DARA₄~c4	DARA₄~c4	4
o0900260	s	DI	DI	37
o0900264	s	DILMUN	DILMUN	9
o0900269	s	DIM~a	DIM~a	30
o0900271	s	DIM~c	DIM~c	2
o0900276	s	DIN	DIN	26
o0900278	s	DIN@t	DIN@t	1
o0900279	e		-	1
o0900279	s	DU	DU	165
o0900282	s	DU@g	DU@g	3
o0900284	s	DU₆~a	DU₆~a	1
o0900287	s	DU₆~b	DU₆~b	3
o0900291	s	DU₇	DU₇	4
o0900296	s	DU₈~c	DU₈~c	6
o0900303	c	|DU₈~c×HI|	|DU₈~c×HI|	1
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	4
o0900309	s	DU₈~c@g	DU₈@g~c	1
o0900309	s	DU₈~c@g	DU₈~c@g	3
o0900312	s	DUB~a	DUB~a	47
o0900315	s	DUB~b	DUB~b	8
o0900331	s	DUG~a	DUG~a	38
o0900334	s	DUG~b	DUG~b	25
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	1
o0900356	c	|DUG~b×E~a|	|DUG~b×E~a|	1
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	1
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	1
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1
o0900403	c	|DUG~b×3(N57)|	|DUG~b×3(N57)|	1
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	3
o0900412	c	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	1
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	1
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	1
o0900429	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	1
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1
o0900450	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1
o0900461	c	|DUG~b×X|	|DUG~b×X|	14
o0900464	c	|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	1
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2
o0900483	s	DUR~a	DUR~a	1
o0900484	s	DUR~b	DUR~b	17
o0900485	s	DUR₂	DUR₂	23
o0900487	s	E~a	E~a	6
o0900488	s	E~b	E~b	4
o0900493	e		-	7
o0900493	s	E₂~a	E₂	1
o0900493	s	E₂~a	E₂~a	154
o0900494	e		-	19
o0900494	s	E₂~b	E₂~b	74
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1
o0900499	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	1
o0900506	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1
o0900508	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1
o0900516	e		-	10
o0900516	s	EN~a	EN	1
o0900516	s	EN~a	EN~a	554
o0900517	s	EN~b	EN~b	5
o0900519	s	EN~c	EN~c	1
o0900521	s	EN~e	EN~e	1
o0900529	e		-	17
o0900529	s	EN₂	EN₂	3
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	14
o0900534	s	|EN~a.ME~a.GI|	ENGIZ	1
o0900535	s	|EN~a.EZEN~b×ŠE~a@t.NUN~a.SIG₇|	ENKUM	4
o0900541	s	ERIM~a	ERIM~a	67
o0900544	s	|NE~a.RU|	ERIM₂	6
o0900545	s	ERIN	ERIN	27
o0900546	e		-	19
o0900546	s	EŠDA	EŠDA	11
o0900548	s	EŠGAR	EŠGAR	3
o0900550	s	EZEN~a	EZEN~a	4
o0900552	s	EZEN~b	EZEN~b	21
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	3
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	3
o0900587	c	|EZEN~a×X|	|EZEN~a×X|	1
o0900592	s	EZEN~b@t	EZEM~c	1
o0900592	s	EZEN~b@t	EZEN~b@t	2
o0900592	s	EZEN~b@t	EZEN~c	1
o0900594	s	EZINU~a	EZINU~a	8
o0900597	s	EZINU~d	EZINU~d	1
o0900602	e		-	25
o0900602	s	GA~a	GA~a	77
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	25
o0900616	s	GA₂~a1	GA₂~a1	26
o0900617	s	GA₂~a2	GA₂~a2	24
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	3
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	4
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	4
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	1
o0900655	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	5
o0900671	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1
o0900675	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1
o0900678	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1
o0900680	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1
o0900683	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2
o0900697	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	4
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1
o0900719	s	GAʾAR~a1	GAʾAR~a1	1
o0900720	s	GAʾAR~a2	GAʾAR~a2	4
o0900724	s	GADA~a	GADA~a	36
o0900727	s	GADA~b@g	GADA~b@g	1
o0900729	e		-	16
o0900729	s	GAL~a	GAL~a	276
o0900733	s	GALGA~b	GALGA~b	3
o0900737	s	GAN~a	GAN~a	9
o0900741	s	GAN~b	GAN~b	9
o0900742	s	GAN~c	GAN~c	17
o0900765	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3
o0900773	c	|GAN~c×X|	|GAN~c×X|	1
o0900778	s	GAN₂	GAN₂	73
o0900779	e		-	1
o0900779	s	GAR	GAR	75
o0900782	s	GAR@g~b	GAR@g~b	1
o0900783	s	GAR@g~c	GAR@g~c	1
o0900786	s	GARA₂~a	GARA₂~a	17
o0900787	s	GARA₂~b	GARA₂~b	2
o0900788	s	GAZI	GAZI	1
o0900790	s	GEŠTIN~a	GEŠTIN~a	2
o0900797	e		-	1
o0900797	s	GEŠTU~a	GEŠTU~a	5
o0900800	s	GEŠTU~b	GEŠTU~b	31
o0900806	e		-	1
o0900806	s	GI	GI	199
o0900822	c	|GI&GI|	|GI&GI|	23
o0900829	s	GI₄~a	GI₄~a	10
o0900834	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1
o0900836	s	GI₆	GI₆	43
o0900836	s	GI₆	GI₆~a	1
o0900839	s	GIBIL	GIBIL	18
o0900840	s	GIBIL@t	GIBIL@t	1
o0900845	s	GIR~a	GIR~a	8
o0900847	s	GIR~b	GIR~b	4
o0900855	s	GIR₂~a	GIR₂~a	6
o0900858	s	GIR₃~a	GIR₃~a	2
o0900860	s	GIR₃~c	GIR₃~c	53
o0900862	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3
o0900870	s	GIR₃@g~b	GIR₃@g~b	9
o0900871	s	GIR₃@g~c	GIR₃@g~c	6
o0900871	s	GIR₃@g~c	GIR₃~c@g	1
o0900875	e		-	5
o0900875	s	GIŠ	GIŠ	36
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	5
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	15
o0900885	s	GIŠ@t	GIŠ@t	2
o0900889	s	GIŠ₃~a	GIŠ₃~a	2
o0900890	s	GIŠ₃~b	GIŠ₃~b	35
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	1
o0900893	s	GIŠGAL	GIŠGAL	1
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1
o0900901	s	GIŠIMMAR~b1	GIŠIMMAR~b1	4
o0900905	s	|GEŠTU~a.NAGA~a|	GIZZAL~v	1
o0900906	s	GU	GU	45
o0900906	s	GU	GU~a	1
o0900908	s	GU₄	GU₄	38
o0900912	s	GU₇	GU₇	62
o0900914	s	GU₄@g	GU₄@g	2
o0900916	s	GUB₃~a	GUB₃~a	3
o0900917	s	GUB₃~b	GUB₃~b	1
o0900920	e		-	2
o0900920	s	GUG₂	GUG₂	36
o0900931	s	GUKKAL~c	GUKKAL~c	1
o0900935	s	GUL	GUL	7
o0900938	s	GUM~b	GUM~b	10
o0900944	s	GUN₃~a	GUN₃~a	12
o0900945	s	GUN₃~b	GUN₃~b	3
o0900949	s	GURUŠ~a	GURUŠ~a	14
o0900949	s	GURUŠ~a	URU~a1	1
o0900955	s	GURUŠDA	GURUŠDA	8
o0900955	s	GURUŠDA	GURUŠDA~a	2
o0900956	s	HAL	HAL	22
o0900958	s	HAŠHUR	HAŠHUR	14
o0900960	e		-	3
o0900960	s	HI	HI	107
o0900960	s	HI	HI~a	5
o0900961	s	HI~b	HI~b	1
o0900964	c	|HI.SUHUR|	|HI.SUHUR|	3
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	2
o0900968	e		-	2
o0900969	c	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	1
o0900976	s	HI@g~a	HI@g	3
o0900976	s	HI@g~a	HI@g~a	30
o0900977	s	HI@g~b	HI@g~b	2
o0900981	s	I	I	19
o0900983	e		-	12
o0900983	s	IB~a	IB~a	109
o0900983	s	IB~a	ŠAB~a	1
o0900988	s	IDIGNA	IDIGNA	14
o0900992	s	IG~b	IG~b	1
o0900995	s	IL	IL	2
o0901000	s	IM~a	IM~a	32
o0901001	s	IM~b	IM~b	3
o0901005	s	IN~b	IN~b	6
o0901009	s	IR~a	IR~a	3
o0901017	s	|UŠ~a.KUR~a|	IR₁₁	5
o0901020	s	IŠ~a	IŠ~a	4
o0901022	s	IŠ~b	IŠ~b	20
o0901028	s	IŠ~c	IŠ~c	1
o0901030	s	KA~a	KA~a	44
o0901038	s	KA₂~a	KA₂~a	2
o0901039	s	KA₂~b	KA₂~b	2
o0901043	c	|KA₂~d×LAM~b|	|KA₂×LAM|	1
o0901044	s	KAB	KAB	30
o0901044	s	KAB	TUKU	6
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1
o0901052	s	KAK~a	KAK~a	11
o0901060	s	KAL~b2	KAL~b2	8
o0901062	s	KALAM~a	KALAM~a	10
o0901063	s	KALAM~b	KALAM~b	22
o0901071	s	|TE.A|	KAR	1
o0901073	s	KAR₂~a	KAR₂~a	10
o0901074	s	KAR₂~b	KAR₂~b	2
o0901075	s	KASKAL	APIN	1
o0901075	s	KASKAL	APIN~a	1
o0901075	s	KASKAL	KASKAL	21
o0901076	s	KASKAL@g	KASKAL@g	1
o0901078	s	KAŠ~a	KAŠ~a	9
o0901080	s	KAŠ~b	KAŠ~b	22
o0901082	s	KAŠ~c	KAŠ~c	71
o0901090	s	KI	KI	217
