o0980000	e		-	1	1
o0980000	s	A	A	51	1
o0980010	e		-	16	11
o0980010	s	AB~a	AB~a	46	11
o0980020	s	AB~a@g	AB~a@g	1	21
o0980021	s	AB~b	AB~b	16	22
o0980025	s	AB₂	AB₂	29	26
o0980028	s	|NUN~a.ME~a|	ABGAL	2	1110
o0980031	s	AD~a	AD~a	5	32
o0980034	s	ADAB	ADAB	6	35
o0980038	s	AK~a	AK~a	6	39
o0980040	s	AL	AL	19	41
o0980041	s	ALAN~a	ALAN~a	1	42
o0980042	s	ALAN~b	ALAN~b	3	43
o0980043	s	ALAN~c	ALAN~c	1	44
o0980047	s	ALIM	ALIM	2	48
o0980050	s	AMA~a	AMA~a	12	51
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	52
o0980053	e		-	1	54
o0980053	s	AMAR	AMAR	11	54
o0980058	s	AN	AN	69	60
o0980060	s	ANŠE~b	ANŠE~b	8	62
o0980062	s	ANŠE~e	ANŠE~e	1	65
o0980065	s	APIN~a	APIN~a	22	69
o0980067	s	APIN~b	APIN~b	1	71
o0980069	s	ARARMA₂~a	ARARMA₂~a	3	73
o0980075	s	AZ	AZ	1	80
o0980077	s	BA	BA	89	82
o0980078	e		-	8	83
o0980078	s	BAD	BAD	5	83
o0980079	e		-	10	85
o0980083	s	BAHAR₂~a	BAHAR₂~a	5	89
o0980084	s	BAHAR₂~b	BAHAR₂~b	2	90
o0980085	s	BAHAR₂~c	BAHAR₂~c	3	91
o0980088	s	BALAG	BALAG	2	94
o0980089	s	BAN~a	BAN~a	2	95
o0980090	s	BAN~b	BAN~b	3	96
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	99
o0980096	s	BAPPIR~a	BAPPIR~a	1	102
o0980102	s	BAR	BAR	37	108
o0980105	s	BARA₂~a	BARA₂~a	10	111
o0980107	e		-	1	113
o0980107	s	BARA₃	BARA₃	2	113
o0980112	s	BIR₃~a	BIR₃~a	3	118
o0980113	s	BIR₃~b	BIR₃~b	1	119
o0980115	s	BU~a	BU~a	53	121
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	7	125
o0980126	e		-	1	137
o0980127	c	|BU~b.NA₂~a|	|BU~b.NA₂~a|	1	138
o0980128	s	BU₃	BU₃	2	139
o0980130	s	BULUG₃	BULUG₃	1	142
o0980132	s	BUR~a	BUR~a	5	144
o0980136	e		-	2	148
o0980136	s	BUR₂	BUR₂	10	148
o0980137	s	DA~a	DA~a	19	149
o0980143	s	DAH	DAH	1	155
o0980146	s	DAR~a	DAR~a	3	158
o0980148	s	DAR~b	DAR~b	1	160
o0980149	s	DAR~c	DAR~c	2	161
o0980150	s	DAR~d	DAR~d	1	162
o0980153	s	DARA₃~c	DARA₃~c	1	165
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	2	173
o0980162	s	DARA₄~b	DARA₄~b	1	177
o0980164	s	DARA₄~c1	DARA₄~c1	7	179
o0980165	s	DARA₄~c2	DARA₄~c2	2	180
o0980166	s	DARA₄~c3	DARA₄~c3	1	181
o0980167	s	DARA₄~c4	DARA₄~c4	3	182
o0980170	s	DI	DI	8	185
o0980173	s	DILMUN	DILMUN	4	188
o0980174	s	DIM~a	DIM~a	5	189
o0980178	s	DIM~c	DIM~c	1	193
o0980179	s	DIN	DIN	13	194
o0980181	s	DIN@t	DIN@t	1	197
o0980182	e		-	1	199
o0980182	s	DU	DU	67	199
o0980185	s	DU₆~a	DU₆~a	1	204
o0980188	s	DU₆~b	DU₆~b	1	208
o0980190	s	DU₇	DU₇	2	210
o0980199	s	DU₈~c@g	DU₈~c@g	1	219
o0980200	s	DUB~a	DUB~a	15	224
o0980201	s	DUB~b	DUB~b	2	225
o0980212	s	DUG~a	DUG~a	22	240
o0980214	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	242
o0980216	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	244
o0980219	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	247
o0980222	s	DUG~b	DUG~b	18	250
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	1	256
o0980267	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	294
o0980268	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	295
o0980284	s	DUG~c	DUG~c	28	314
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	4	315
o0980289	s	DUR~a	DUR~a	1	319
o0980290	s	DUR~b	DUR~b	5	320
o0980291	s	DUR₂	DUR₂	1	321
o0980292	s	E~a	E~a	1	322
o0980293	s	E~b	E~b	1	323
o0980297	e		-	3	328
o0980297	s	E₂~a	E₂~a	83	328
o0980301	e		-	1	334
o0980301	s	E₂~b	E₂~b	8	334
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	1	337
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	200
o0980309	e		-	8	344
o0980309	s	EN~a	EN~a	234	344
o0980317	s	EN₂	EN₂	1	360
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	1	347
o0980322	s	|EN~a.EZEN~b×ŠE~a@t.NUN~a.SIG₇|	ENKUM	4	345
o0980326	s	ERIM~a	ERIM~a	24	370
o0980329	s	|NE~a.RU|	ERIM₂	4	1028
o0980330	s	ERIN	ERIN	3	374
o0980331	e		-	11	375
o0980331	s	EŠDA	EŠDA	4	375
o0980334	s	EZEN~a	EZEN~a	3	382
o0980345	c	|EZEN~a×SAG|	|EZEN~a×SAG|	1	395
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	3	397
o0980350	s	EZEN~b	EZEN~b	12	400
o0980351	e		-	4	401
o0980353	s	EZEN~b@t	EZEN~c	1	403
o0980354	s	EZINU~a	EZINU~a	2	405
o0980358	e		-	21	409
o0980358	s	GA~a	GA~a	41	409
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	21	410
o0980365	s	GA₂~a1	GA₂~a1	10	417
