o0980000	s	A	A	51	1
o0980010	s	AB~a	AB~a	46	22
o0980020	s	AB~a@g	AB~a@g	1	46
o0980021	s	AB~b	AB~b	16	48
o0980025	s	AB₂	AB₂	29	56
o0980028	s	|NUN~a.ME~a|	ABGAL	2	2756
o0980031	s	AD~a	AD~a	5	74
o0980034	s	ADAB	ADAB	6	80
o0980038	s	AK~a	AK~a	6	89
o0980040	s	AL	AL	19	93
o0980041	s	ALAN~a	ALAN~a	1	95
o0980042	s	ALAN~b	ALAN~b	3	97
o0980043	s	ALAN~c	ALAN~c	1	99
o0980047	s	ALIM	ALIM	2	107
o0980050	s	AMA~a	AMA~a	12	113
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	114
o0980053	s	AMAR	AMAR	11	120
o0980058	s	AN	AN	69	133
o0980060	s	ANŠE~b	ANŠE~b	8	139
o0980062	s	ANŠE~e	ANŠE~e	1	144
o0980065	s	APIN~a	APIN~a	22	151
o0980067	s	APIN~b	APIN~b	1	155
o0980069	s	ARARMA₂~a	ARARMA₂~a	3	159
o0980075	s	AZ	AZ	1	174
o0980077	s	BA	BA	89	178
o0980078	s	BAD	BAD	5	180
o0980083	s	BAHAR₂~a	BAHAR₂~a	5	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	2	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	3	197
o0980088	s	BALAG	BALAG	2	204
o0980089	s	BAN~a	BAN~a	2	207
o0980090	s	BAN~b	BAN~b	3	211
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	217
o0980096	s	BAPPIR~a	BAPPIR~a	1	223
o0980102	s	BAR	BAR	37	235
o0980105	s	BARA₂~a	BARA₂~a	10	241
o0980107	s	BARA₃	BARA₃	2	247
o0980112	s	BIR₃~a	BIR₃~a	3	720
o0980113	s	BIR₃~b	BIR₃~b	1	723
o0980115	s	BU~a	BU~a	53	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	7	734
o0980127	c	|BU~b.NA₂~a|	|BU~b.NA₂~a|	1	762
o0980128	s	BU₃	BU₃	2	765
o0980130	s	BULUG₃	BULUG₃	1	770
o0980132	s	BUR~a	BUR~a	5	774
o0980136	s	BUR₂	BUR₂	10	782
o0980137	s	DA~a	DA~a	19	784
o0980143	s	DAH	DAH	1	796
o0980146	s	DAR~a	DAR~a	3	802
o0980148	s	DAR~b	DAR~b	1	806
o0980149	s	DAR~c	DAR~c	2	808
o0980150	s	DAR~d	DAR~d	1	810
o0980153	s	DARA₃~c	DARA₃~c	1	816
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	2	830
o0980162	s	DARA₄~b	DARA₄~b	1	841
o0980164	s	DARA₄~c1	DARA₄~c1	7	845
o0980165	s	DARA₄~c2	DARA₄~c2	2	847
o0980166	s	DARA₄~c3	DARA₄~c3	1	849
o0980167	s	DARA₄~c4	DARA₄~c4	3	851
o0980170	s	DI	DI	8	857
o0980173	s	DILMUN	DILMUN	4	865
o0980174	s	DIM~a	DIM~a	5	869
o0980178	s	DIM~c	DIM~c	1	878
o0980179	s	DIN	DIN	13	880
o0980181	s	DIN@t	DIN@t	1	885
o0980182	s	DU	DU	67	888
o0980185	s	DU₆~a	DU₆~a	1	896
o0980188	s	DU₆~b	DU₆~b	1	906
o0980190	s	DU₇	DU₇	2	910
o0980199	s	DU₈~c@g	DU₈~c@g	1	929
o0980200	s	DUB~a	DUB~a	15	936
o0980201	s	DUB~b	DUB~b	2	938
o0980212	s	DUG~a	DUG~a	22	968
o0980214	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	971
o0980216	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	975
o0980219	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	981
o0980222	s	DUG~b	DUG~b	18	990
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	1	1001
o0980267	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	1083
o0980268	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	1085
