o0980000	s	A	A	31	1
o0980003	c	|A×EN~a|	|A×EN~a|	1	4
o0980004	c	|A×ŠUBUR|	|A×ŠUBUR|	1	5
o0980005	c	|A×ZATU672|	|A×ZATU672|	1	6
o0980006	c	|A×1(N14)|	|A×1(N14)|	1	7
o0980009	s	A₂	A₂	1	10
o0980010	e		-	1	11
o0980010	s	AB~a	AB~a	32	11
o0980011	c	|AB~a×A@t|	|AB~a×A@t|	1	12
o0980021	e		-	1	22
o0980025	e		-	1	26
o0980025	s	AB₂	AB₂	79	26
o0980026	c	|AB₂×2(N14)|	|AB₂×2(N14)|	2	27
o0980032	s	AD~b	AD~b	1	33
o0980033	s	AD~c	AD~c	1	34
o0980034	s	ADAB	ADAB	13	35
o0980038	s	AK~a	AK~a	6	39
o0980039	s	AK~b	AK~b	1	40
o0980040	s	AL	AL	11	41
o0980050	s	AMA~a	AMA~a	18	51
o0980052	s	AMA~b	AMA~b	1	53
o0980053	s	AMAR	AMAR	23	54
o0980055	c	|AMAR×TAR~c|	|AMAR×TAR|	1	57
o0980056	c	|AMAR&AMAR|	|AMAR&AMAR|	1	58
o0980057	s	AMAR@g	AMAR@g	1	59
o0980058	s	AN	AN	104	60
o0980059	s	ANŠE~a	ANŠE~a	3	61
o0980060	s	ANŠE~b	ANŠE~b	1	62
o0980061	s	ANŠE~c	ANŠE~c	1	63
o0980062	s	ANŠE~e	ANŠE~e	3	65
o0980065	e		-	2	69
o0980065	s	APIN~a	APIN~a	18	69
o0980066	c	|APIN~a.APIN~a|	|APIN~a.APIN~a|	1	70
o0980068	s	APIN~c	APIN~c	1	72
o0980070	s	|U₄.AB~b|	ARARMA₂~b	1	1521
o0980076	s	AZU	AZU	2	81
o0980077	s	BA	BA	110	82
o0980078	e		-	18	83
o0980078	s	BAD	BAD	1	83
o0980079	e		-	1	85
o0980084	s	BAHAR₂~b	BAHAR₂~b	1	90
o0980087	s	BALA~b	BALA~b	1	93
o0980088	s	BALAG	BALAG	7	94
o0980089	s	BAN~a	BAN~a	8	95
o0980091	s	BANŠUR~a	BANŠUR~a	1	97
o0980092	s	BANŠUR~a@t	BANŠUR~a@t	1	98
o0980102	s	BAR	BAR	27	108
o0980105	s	BARA₂~a	BARA₂~a	12	111
o0980106	s	BARA₂~b	BARA₂~b	4	112
o0980109	s	BIR~a	BIR~a	3	115
o0980110	s	BIR~b	BIR~b	1	116
o0980111	s	BIR~c	BIR~c	1	117
o0980112	s	BIR₃~a	BIR₃~a	1	118
o0980113	s	BIR₃~b	BIR₃~b	3	119
o0980115	e		-	1	121
o0980115	s	BU~a	BU~a	47	121
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	3	125
o0980120	c	|BU~a×A|	|BU~a×A|	1	128
o0980123	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	1	132
o0980124	c	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	1	134
o0980125	c	|(BU~a%BU~a).NA₂~a@n|	|(BU~a&BU~a).NA₂~a@n|	2	136
o0980126	s	BU~b	BU~b	2	137
o0980129	s	BULUG	BULUG	2	141
o0980133	s	BUR~b	BUR~b	1	145
o0980134	s	BUR~c	BUR~c	1	146
o0980136	s	BUR₂	BUR₂	2	148
o0980137	s	DA~a	DA~a	22	149
o0980139	s	DA~b	DA~b	5	151
o0980140	s	DA~c	DA~c	2	152
o0980141	s	DA~d	DA~d	1	153
o0980143	s	DAH	DAH	1	155
o0980145	s	DANNA	DANNA	1	157
o0980151	s	DARA₃~a	DARA₃~a	3	163
o0980152	s	DARA₃~b	DARA₃~b	1	164
o0980153	s	DARA₃~c	DARA₃~c	1	165
o0980155	c	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	1	167
