o0980000	s	A	A	3	1
o0980025	s	AB₂	AB₂	4	26
o0980033	s	AD~c	AD~c	1	34
o0980053	s	AMAR	AMAR	5	54
o0980058	e		-	2	60
o0980058	s	AN	AN	2	60
o0980077	s	BA	BA	3	82
o0980105	s	BARA₂~a	BARA₂~a	2	111
o0980109	s	BIR~a	BIR~a	1	115
o0980115	s	BU~a	BU~a	2	121
o0980137	s	DA~a	DA~a	2	149
o0980139	s	DA~b	DA~b	2	151
o0980159	s	DARA₄~a1	DARA₄~a1	1	174
o0980174	s	DIM~a	DIM~a	1	189
o0980179	s	DIN	DIN	2	194
o0980182	s	DU	DU	2	199
o0980196	c	|DU₈~c×HI|	|DU₈~c×HI|	1	216
o0980202	s	DUB~b@r	DUB~b@r	1	226
o0980301	s	E₂~b	E₂~b	3	334
o0980309	s	EN~a	EN~a	8	344
o0980314	s	EN~e	EN~e	1	357
o0980330	s	ERIN	ERIN	4	374
o0980334	s	EZEN~a	EZEN~a	1	382
o0980353	s	EZEN~b@t	EZEM~c	1	403
o0980420	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1	475
o0980430	s	GAL~a	GAL~a	6	486
o0980453	s	GAN₂	GAN₂	5	512
o0980469	s	GEŠTU~b	GEŠTU~b	6	529
o0980472	s	GI	GI	2	533
o0980500	s	GIR~a	GIR~a	1	564
o0980543	s	GU₄	GU₄	1	616
o0980552	s	GUG₂	GUG₂	1	626
o0980575	s	HAL	HAL	1	652
o0980579	s	HI	HI	3	656
o0980589	s	HI~b	HI~b	1	673
o0980595	s	IB~a	IB~a	2	680
o0980619	s	IŠ~b	IŠ~b	1	704
o0980629	s	KAB	KAB	1	715
o0980629	s	KAB	TUKU	2	715
o0980656	s	KAŠ~b	KAŠ~b	1	743
o0980662	s	KI	KI	2	750
o0980682	s	KISAL~b1	KISAL~b1	1	772
o0980689	s	KIŠ	KIŠ	6	779
o0980699	s	KU₆~a	KU₆~a	2	789
o0980707	s	KUR~a	KUR~a	2	797
o0980713	s	KUR~d	KUR~d	1	804
o0980753	e		-	1	850
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1	851
o0980758	c	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×N04)|	1	857
o0980807	s	MA₂	MA₂	1	909
o0980830	s	MAR~a	MAR~a	4	932
o0980839	s	MAŠ₂	MAŠ₂	2	942
o0980849	s	MU	MU	2	953
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	1	977
o0980871	e		-	3	979
o0980889	s	NAGA~a	NAGA	1	1006
o0980889	s	NAGA~a	NAGA~a	1	1006
o0980898	e		-	2	1017
o0980907	s	NAR	NAR	3	1026
o0980933	s	|SAL.NAM₂|	NIN	1	1187
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	1	1087
o0980981	s	NUN~a	NUN~a	3	1109
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	1113
o0980989	c	|NUN~b+EN~a|	|NUN~b+EN~a|	1	1119
