o0980000	s	A	A	3	1
o0980025	s	AB₂	AB₂	4	56
o0980033	s	AD~c	AD~c	1	78
o0980053	s	AMAR	AMAR	5	120
o0980058	s	AN	AN	2	133
o0980077	s	BA	BA	3	178
o0980105	s	BARA₂~a	BARA₂~a	2	241
o0980109	s	BIR~a	BIR~a	1	714
o0980115	s	BU~a	BU~a	2	729
o0980137	s	DA~a	DA~a	2	784
o0980139	s	DA~b	DA~b	2	788
o0980159	s	DARA₄~a1	DARA₄~a1	1	835
o0980174	s	DIM~a	DIM~a	1	869
o0980179	s	DIN	DIN	2	880
o0980182	s	DU	DU	2	888
o0980196	c	|DU₈~c×HI|	|DU₈~c×HI|	1	922
o0980202	s	DUB~b@r	DUB~b@r	1	944
o0980301	s	E₂~b	E₂~b	3	1169
o0980309	s	EN~a	EN~a	8	1187
o0980314	s	EN~e	EN~e	1	1210
o0980330	s	ERIN	ERIN	4	1246
o0980334	s	EZEN~a	EZEN~a	1	1258
o0980353	s	EZEN~b@t	EZEM~c	1	1301
o0980420	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1	1445
o0980430	s	GAL~a	GAL~a	6	1467
o0980453	s	GAN₂	GAN₂	5	1521
o0980469	s	GEŠTU~b	GEŠTU~b	6	1556
o0980472	s	GI	GI	2	1564
o0980500	s	GIR~a	GIR~a	1	1626
o0980543	s	GU₄	GU₄	1	1726
o0980552	s	GUG₂	GUG₂	1	1749
o0980575	s	HAL	HAL	1	1804
o0980579	s	HI	HI	3	1812
o0980589	s	HI~b	HI~b	1	1842
o0980595	s	IB~a	IB~a	2	1855
o0980619	s	IŠ~b	IŠ~b	1	1911
o0980629	s	KAB	KAB	1	1939
o0980629	s	KAB	TUKU	2	1939
o0980656	s	KAŠ~b	KAŠ~b	1	1996
o0980662	s	KI	KI	2	2011
o0980682	s	KISAL~b1	KISAL~b1	1	2055
o0980689	s	KIŠ	KIŠ	6	2072
o0980699	s	KU₆~a	KU₆~a	2	2097
o0980707	s	KUR~a	KUR~a	2	2113
o0980713	s	KUR~d	KUR~d	1	2127
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1	2222
o0980758	c	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×N04)|	1	2232
o0980807	s	MA₂	MA₂	1	2341
o0980830	s	MAR~a	MAR~a	4	2387
o0980839	s	MAŠ₂	MAŠ₂	2	2408
o0980849	s	MU	MU	2	2432
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	1	2482
o0980889	s	NAGA~a	NAGA	1	2537
o0980889	s	NAGA~a	NAGA~a	1	2537
o0980907	s	NAR	NAR	3	2583
o0980933	s	|SAL.NAM₂|	NIN	1	2914
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	1	2709
o0980981	s	NUN~a	NUN~a	3	2755
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2760
o0980989	c	|NUN~b+EN~a|	|NUN~b+EN~a|	1	2772
o0980995	s	NUNUZ~a2	NUNUZ~a2	1	2789
o0980999	s	PA~a	PA~a	3	2800
o0981004	s	PAP~a	PAP~a	11	2815
o0981017	s	RAD~a	RAD~a	1	2847
o0981028	s	SAG	SAG	2	2873
o0981030	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1	2879
o0981041	s	SAL	SAL	4	2906
o0981050	s	SANGA~a	SANGA~a	9	2929
o0981059	s	SI	SI	7	2951
o0981068	s	SI₄~a	SI₄~a	4	2970
o0981160	s	SUKKAL	SUKKAL	1	3182
o0981181	s	ŠA₃~a1	ŠA₃~a1	1	3234
o0981182	s	ŠA₃~a2	ŠA₃~a2	2	3237
o0981189	s	ŠAGAN	ŠAGAN	2	3256
o0981200	s	ŠE~a	ŠE~a	8	3281
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a×NAM₂|	1	3289
o0981208	s	ŠE₃	ŠE₃	2	3304
o0981225	s	ŠIM~a	ŠIM~a	1	3349
o0981247	s	ŠU	ŠU	11	3405
o0981252	s	ŠU₂	ŠU₂	2	3415
o0981253	c	|ŠU₂.AN|	|ŠU₂.AN|	1	3416
o0981253	c	|ŠU₂.AN|	|ŠU₂×AN|	1	3416
o0981265	c	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	1	3447
o0981267	s	ŠUBUR	ŠUBUR	3	3457
o0981272	s	ŠUR₂~c	ŠUR₂~c	2	3469
o0981291	s	TAK₄~a	TAK₄~a	1	3510
o0981294	s	TAR~a	TAR~a	1	3517
o0981315	s	TUM~c	TUM~c	1	3572
o0981320	s	TUR	TUR	6	3583
