o0900041	s	AB₂	AB₂	3	58
o0900055	s	AD~c	AD~c	1	76
o0900082	s	AMAR	AMAR	1	118
o0900089	s	AN	AN	2	131
o0900115	s	BA	BA	1	174
o0900158	s	BARA₂~a	BARA₂~a	1	237
o0900175	s	BU~a	BU~a	2	725
o0900217	s	DA~a	DA~a	1	781
o0900218	s	DA~b	DA~b	2	785
o0900279	s	DU	DU	1	884
o0900328	s	DUB~b@r	DUB~b@r	1	941
o0900550	s	EZEN~a	EZEN~a	1	1247
o0900729	s	GAL~a	GAL~a	4	1456
o0900778	s	GAN₂	GAN₂	2	1512
o0900800	s	GEŠTU~b	GEŠTU~b	1	1547
o0900806	s	GI	GI	2	1555
o0900908	s	GU₄	GU₄	1	1714
o0900920	s	GUG₂	GUG₂	1	1738
o0900960	s	HI	HI	1	1802
o0900983	s	IB~a	IB~a	1	1844
o0901080	s	KAŠ~b	KAŠ~b	1	1980
o0901090	s	KI	KI	1	1995
o0901145	s	KU₆~a	KU₆~a	1	2078
o0901162	s	KUR~d	KUR~d	1	2109
o0901187	e		-	1	2203
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1	2204
o0901320	s	MA₂	MA₂	1	2319
o0901361	s	MAR~a	MAR~a	1	2365
o0901377	s	MAŠ₂	MAŠ₂	1	2386
o0901392	s	MU	MU	2	2411
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	1	2460
o0901481	s	NAR	NAR	2	2658
o0901592	s	NUN~a	NUN~a	1	2828
o0901681	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1	2958
o0901697	s	SAL	SAL	2	2985
o0901739	s	SI₄~a	SI₄~a	1	3049
o0901946	s	ŠE~a	ŠE~a	4	3348
o0902033	s	ŠU	ŠU	3	3473
o0902100	s	TAR~a	TAR~a	1	3578
o0902102	e		-	1	3584
o0902130	s	TUM~c	TUM~c	1	3631
o0902243	s	UDU~a	UDU~a	2	9465
o0902317	s	UR₃~b1	UR₃~b1	1	9568
o0902321	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	9569
o0902339	s	URU~a1	URU~a1	1	9603
o0902575	s	ZATU694~c	ZATU694~c	1	10619
o0902701	s	ZATU753	ZATU753	2	10842
o0902779	s	ZATU811	ZATU811	1	10990
o0902812	s	ZATU844	ZATU844	1	11058
o0902858	n	1(N01)	1(N01)	17	11118
o0902859	n	2(N01)	2(N01)	8	11120
o0902860	n	3(N01)	3(N01)	3	11123
o0902861	n	4(N01)	4(N01)	1	11126
o0902862	n	5(N01)	5(N01)	1	11128
o0902872	n	3(N02)	3(N02)	1	11181
o0902877	n	8(N02)	8(N02)	1	11195
o0902884	n	1(N04)	1(N04)	1	11216
o0902885	n	2(N04)	2(N04)	1	11218
o0902886	n	3(N04)	3(N04)	1	11221
o0902894	n	1(N05)	1(N05)	1	11243
o0902929	n	1(N14)	1(N14)	5	11343
o0902930	n	2(N14)	2(N14)	2	11345
o0902932	n	3(N14)	3(N14)	4	11347
o0902934	n	5(N14)	5(N14)	4	11351
o0902936	n	6(N14)	6(N14)	1	11354
o0902938	n	7(N14)	7(N14)	1	11357
o0902939	n	8(N14)	8(N14)	2	11360
o0902956	n	2(N15)	2(N15)	1	11403
o0902972	n	1(N19)	1(N19)	1	11443
o0902973	n	2(N19)	2(N19)	3	11445
o0902974	n	3(N19)	3(N19)	1	11447
o0903059	n	1(N34)	1(N34)	6	11680
o0903066	n	7(N34)	7(N34)	1	11698
o0903134	n	1(N45)	1(N45)	1	11861
o0903137	n	2(N45)	2(N45)	1	11863
o0903161	n	1(N48)	1(N48)	1	11929
o0903188	n	1(N51)	1(N51)	1	11976
o0903210	n	1(N57)	1(N57)	2	12072
o0903234	n	3(N57)	3(N57)	2	12078
o0903280	n	1(N58)	1(N58)	1	12099
