	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	23/152	0/0	23/152 	163/5390	91/1536	180/6926 	214/15031	106/2481	223/17512
Uruk/idg	19/24	0/0	19/24 	874/6761	422/1646	981/8407 	1347/25296	622/6210	1422/31506
JN/num	3/3	0/0	3/3 	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	451/4243	0/0	451/4243
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	137/3855	167/5450
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	387/2305	575/7343	683/9648
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	23/45	18/30	27/75 	50/155	2/7	50/162 	169/5229	56/749	169/5978
Misc/idg	1/1	1/2	2/3 	54/88	21/26	68/114 	689/8074	330/1470	776/9544
total	33/200	18/30	34/230 	169/5545	91/1543	184/7088 	262/24829 	163/7085	275/31914
total	19/25	1/2	20/27 	883/6849	426/1672	991/8521 	1589/40840 	915/15023	1775/55863
