	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	18/125	0/0	18/125 	160/5278	91/1536	177/6814 	188/12109	106/2481	197/14590
Uruk/idg	3/6	0/0	3/6 	871/6700	422/1646	978/8346 	1093/21413	622/6210	1184/27623
JN/num	3/3	0/0	3/3 	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	451/4243	0/0	451/4243
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	138/3918	167/5513
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	387/2305	578/7429	685/9734
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	23/45	18/30	27/75 	31/70	30/160	46/230 	168/5322	55/853	168/6175
Misc/idg	1/1	1/2	2/3 	46/72	102/226	123/298 	693/8176	345/1580	787/9756
total	28/173	0/0	30/203 	162/5348	96/1696	182/7044 	241/22000 	163/7252	254/29252
total	3/7	0/0	4/9 	878/6772	461/1872	1009/8644 	1375/37059 	920/15219	1584/52278
