	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	139/4522	121/2291	176/6813 	172/9541	133/5048	196/14589
Uruk/idg	760/5651	498/2419	918/8070 	865/14470	757/11313	1081/25783
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	399/3786	4/4	399/3790
Umma/num	0/0	0/0	0/0 	116/1483	147/3967	167/5450
Umma/idg	0/0	0/0	0/0 	314/1759	548/7515	632/9274
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	224/887	10/16	226/903
Misc/num	27/60	9/17	31/77 	135/2640	143/3338	169/5978
Misc/idg	41/62	25/34	59/96 	485/4098	526/4940	705/9038
total	142/4582	122/2308	177/6890 	218/16623 	208/12368	255/28991
total	765/5713	503/2453	927/8166 	1094/25000 	1068/23788	1451/48788
