	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	177/6814	0/0	177/6814 	197/14590	0/0	197/14590
Uruk/idg	978/8346	0/0	978/8346 	1184/27623	0/0	1184/27623
JN/num	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	451/4243	0/0	451/4243
Umma/num	0/0	0/0	0/0 	167/5450	0/0	167/5450
Umma/idg	0/0	0/0	0/0 	683/9648	0/0	683/9648
Uqair/num	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	31/77	0/0	31/77 	169/5978	0/0	169/5978
Misc/idg	61/98	0/0	61/98 	776/9544	0/0	776/9544
total	178/6891	0/0	178/6891 	254/28992 	0/0	254/28992
total	988/8444	0/0	988/8444 	1580/51980 	0/0	1580/51980
