	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	159/5160	92/1654	177/6814 	188/11708	106/2882	197/14590
Uruk/idg	861/6562	443/1784	978/8346 	1084/20654	643/6969	1184/27623
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	451/4239	4/4	451/4243
Umma/num	0/0	0/0	0/0 	116/1483	147/3967	167/5450
Umma/idg	0/0	0/0	0/0 	348/1873	586/7771	683/9644
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	239/906	10/16	241/922
Misc/num	31/70	2/7	31/77 	169/5235	55/743	169/5978
Misc/idg	46/72	21/26	61/98 	688/8036	329/1506	776/9542
total	161/5230	92/1661	178/6891 	239/21385 	175/7944	254/28992
total	868/6634	447/1810	988/8444 	1359/35708 	961/16704	1580/51974
