	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	0/0	0/0	0/0 	160/5278	91/1536	177/6814 	188/12109	106/2481	197/14590
Uruk/idg	0/0	0/0	0/0 	826/6490	384/1580	918/8070 	1000/19976	558/5807	1081/25783
JN/num	0/0	0/0	0/0 	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	399/3790	0/0	399/3790
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	138/3918	167/5513
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	351/2181	541/7175	634/9356
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	226/903	0/0	226/903
Misc/num	0/0	0/0	0/0 	31/70	30/160	46/230 	168/5322	55/853	168/6175
Misc/idg	0/0	0/0	0/0 	44/70	96/212	115/282 	630/7759	315/1493	715/9252
total	0/0	0/0	0/0 	162/5348	96/1696	182/7044 	241/22000 	163/7252	254/29252
total	0/0	0/0	0/0 	831/6560	421/1792	947/8352 	1257/34609 	838/14475	1453/49084
