	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	0/0	0/0	0/0 	0/0	0/0	0/0
Uruk/idg	1564/10173	906/4710	1925/14883 	2152/24011	1714/16361	2794/40372
JN/num	0/0	0/0	0/0 	0/0	0/0	0/0
JN/idg	0/0	0/0	0/0 	1122/6309	9/11	1123/6320
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0
Umma/idg	0/0	0/0	0/0 	725/3242	1478/11482	1724/14724
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0
Uqair/idg	0/0	0/0	0/0 	396/1323	20/24	400/1347
Misc/num	0/0	0/0	0/0 	0/0	0/0	0/0
Misc/idg	76/122	36/51	103/173 	1040/6738	1100/8278	1566/15016
total	0/0	0/0	0/0 	0/0 	0/0	0/0
total	1576/10295	917/4761	1941/15056 	2983/41623 	2756/36156	4055/77779
