	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	160/5281	91/1533	177/6814 	188/12109	106/2481	197/14590
Uruk/idg	872/6706	421/1640	978/8346 	1093/21413	622/6210	1184/27623
JN/num	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	451/4243	0/0	451/4243
Umma/num	0/0	0/0	0/0 	121/1595	137/3855	167/5450
Umma/idg	0/0	0/0	0/0 	387/2305	575/7343	683/9648
Uqair/num	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	31/70	2/7	31/77 	169/5229	56/749	169/5978
Misc/idg	46/72	21/26	61/98 	689/8074	330/1470	776/9544
total	162/5351	91/1540	178/6891 	241/21907 	163/7085	254/28992
total	879/6778	425/1666	988/8444 	1373/36957 	915/15023	1580/51980
