o0980000	e		-	5	1
o0980000	s	A	A	213	1
o0980010	e		-	47	22
o0980010	s	AB~a	AB~a	154	22
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	26
o0980017	c	|AB~a×ZATU659|	|AB~a×ZATU659|	3	38
o0980020	s	AB~a@g	AB~a@g	2	46
o0980021	e		-	1	48
o0980021	s	AB~b	AB~b	52	48
o0980025	s	AB₂	AB₂	189	56
o0980028	s	|NUN~a.ME~a|	ABGAL	30	2756
o0980029	s	|NUN~a.ME~a.DU|	ABRIG	2	2757
o0980030	s	ABZU	ABZU	3	71
o0980031	s	AD~a	AD~a	28	74
o0980032	s	AD~b	AD~b	2	76
o0980034	s	ADAB	ADAB	12	80
o0980035	s	ADDA	ADDA	1	83
o0980037	s	AGAR₂	AGAR₂	14	87
o0980038	s	AK~a	AK~a	34	89
o0980040	s	AL	AL	60	93
o0980041	s	ALAN~a	ALAN~a	4	95
o0980042	s	ALAN~b	ALAN~b	7	97
o0980043	s	ALAN~c	ALAN~c	6	99
o0980047	s	ALIM	ALIM	12	107
o0980048	s	AM~a	AM~a	2	109
o0980049	s	AM~b	AM~b	1	111
o0980050	s	AMA~a	AMA~a	38	113
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	114
o0980052	s	AMA~b	AMA~b	4	118
o0980053	e		-	2	120
o0980053	s	AMAR	AMAR	75	120
o0980058	s	AN	AN	411	133
o0980060	s	ANŠE~b	ANŠE~b	26	139
o0980061	s	ANŠE~c	ANŠE~c	1	141
o0980062	s	ANŠE~e	ANŠE~e	5	144
o0980065	s	APIN~a	APIN~a	77	151
o0980067	s	APIN~b	APIN~b	4	155
o0980068	s	APIN~c	APIN~c	1	157
o0980069	s	ARARMA₂~a	ARARMA₂~a	6	159
o0980070	s	|U₄.AB~b|	ARARMA₂~b	1	3614
o0980071	s	|3(N57).LAM~a.KUR~a.RU|	ARATTA	1	9446
o0980073	s	ASAR	ASAR	5	168
o0980075	s	AZ	AZ	13	174
o0980077	s	BA	BA	309	178
o0980078	e		-	40	180
o0980078	s	BAD	BAD	17	180
o0980079	c	|BAD&BAD|	|BAD&BAD|	6	182
o0980079	e		-	31	182
o0980080	s	BAD₃~a	BAD₃~a	2	185
o0980081	s	BAD₃~b1	BAD₃~b1	1	187
o0980082	s	BAD₃~b2	BAD₃~b2	2	189
