o0900000	s	A	A	217	3
o0900010	s	A₂	A₂	1	22
o0900012	s	AB~a	AB~a	155	24
o0900014	s	AB~b	AB~b	53	50
o0900020	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	28
o0900038	c	|AB~a×ZATU659|	|AB~a×ZATU659|	3	40
o0900040	s	AB~a@g	AB~a@g	2	48
o0900041	s	AB₂	AB₂	198	58
o0900047	s	ABGAL	ABGAL	32	67
o0900049	s	ABRIG	ABRIG	2	68
o0900050	s	ABZU	ABZU	3	69
o0900053	s	AD~a	AD~a	28	72
o0900054	s	AD~b	AD~b	2	74
o0900056	s	ADAB	ADAB	12	78
o0900058	s	ADDA	ADDA	1	81
o0900060	s	AGAR₂	AGAR₂	14	85
o0900062	s	AK~a	AK~a	34	87
o0900064	s	AL	AL	60	91
o0900066	s	ALAN~a	ALAN~a	4	93
o0900067	s	ALAN~b	ALAN~b	7	95
o0900068	s	ALAN~c	ALAN~c	6	97
o0900072	s	ALIM	ALIM	12	105
o0900074	s	AM~a	AM~a	2	107
o0900075	s	AM~b	AM~b	1	109
o0900077	s	AMA~a	AMA~a	42	111
o0900079	s	AMA~b	AMA~b	4	116
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1	112
o0900082	s	AMAR	AMAR	77	118
o0900089	s	AN	AN	431	131
o0900094	s	ANŠE~b	ANŠE~b	27	138
o0900095	s	ANŠE~c	ANŠE~c	1	140
o0900096	s	ANŠE~e	ANŠE~e	5	143
o0900100	s	APIN~a	APIN~a	79	149
o0900101	s	APIN~b	APIN~b	4	153
o0900102	s	APIN~c	APIN~c	1	155
o0900106	s	ARARMA₂~a	ARARMA₂~a	7	157
o0900108	s	ARARMA₂~b	ARARMA₂~b	1	160
o0900109	s	ARATTA	ARATTA	1	161
o0900111	s	ASAR	ASAR	5	164
o0900113	s	AZ	AZ	13	170
o0900115	s	BA	BA	319	174
o0900116	s	BAD	BAD	18	176
o0900117	c	|BAD&BAD|	|BAD&BAD|	7	178
o0900119	s	BAD₃~a	BAD₃~a	2	181
