o0900012	s	AB~a	AB~a
o0900115	s	BA	BA
o0900115	s	BA	BA
o0900513	s	EN~a	EN~a
o0901115	s	KISAL~b1	KISAL~b1
o0901426	s	MUŠEN	MUŠEN
o0901881	s	SUHUR	SUHUR
o0901881	s	SUHUR	SUHUR
o0901881	s	SUHUR	SUHUR
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|
o0901946	s	ŠE~a	ŠE~a
o0901946	s	ŠE~a	ŠE~a
o0902711	s	ZATU759	ZATU759
o0902858	n	1(N01)	1(N01)
o0902929	n	1(N14)	1(N14)
o0902930	n	2(N14)	2(N14)
o0902932	n	3(N14)	3(N14)
o0902933	n	4(N14)	4(N14)
o0902938	n	7(N14)	7(N14)
o0903061	n	2(N34)	2(N34)
o0903063	n	4(N34)	4(N34)
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
