o0900000	e		-	1
o0900000	s	A	A	59
o0900012	e		-	20
o0900012	s	AB~a	AB~a	51
o0900014	s	AB~b	AB~b	17
o0900040	s	AB~a@g	AB~a@g	1
o0900041	s	AB₂	AB₂	42
o0900047	s	|NUN~a.ME~a|	ABGAL	2
o0900053	s	AD~a	AD~a	5
o0900056	s	ADAB	ADAB	7
o0900062	s	AK~a	AK~a	6
o0900064	s	AL	AL	20
o0900066	s	ALAN~a	ALAN~a	1
o0900067	s	ALAN~b	ALAN~b	3
o0900068	s	ALAN~c	ALAN~c	1
o0900072	s	ALIM	ALIM	2
o0900077	s	AMA~a	AMA~a	14
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	1
o0900082	e		-	1
o0900082	s	AMAR	AMAR	11
o0900089	s	AN	AN	82
o0900094	s	ANŠE~b	ANŠE~b	9
o0900096	s	ANŠE~e	ANŠE~e	1
o0900100	s	APIN~a	APIN~a	24
o0900101	s	APIN~b	APIN~b	1
o0900106	s	ARARMA₂~a	ARARMA₂~a	3
o0900113	s	AZ	AZ	1
o0900115	s	BA	BA	99
o0900116	e		-	9
o0900116	s	BAD	BAD	5
o0900117	e		-	11
o0900122	s	BAD₃~b2	BAD₃~b2	1
o0900124	s	BAHAR₂~a	BAHAR₂~a	6
o0900127	s	BAHAR₂~b	BAHAR₂~b	3
o0900128	s	BAHAR₂~c	BAHAR₂~c	3
o0900133	s	BALAG	BALAG	2
o0900138	s	BAN~a	BAN~a	2
o0900139	s	BAN~b	BAN~b	3
o0900142	s	BANŠUR~b1	BANŠUR~b1	1
o0900148	s	BAPPIR~a	BAPPIR~a	1
o0900154	s	BAR	BAR	41
o0900158	s	BARA₂~a	BARA₂~a	16
o0900162	e		-	1
o0900162	s	BARA₃	BARA₃	2
o0900169	s	BIR₃~a	BIR₃~a	4
o0900171	s	BIR₃~b	BIR₃~b	1
o0900175	s	BU~a	BU~a	56
o0900177	e		-	1
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	9
o0900205	s	BU₃	BU₃	2
o0900207	s	BULUG₃	BULUG₃	1
o0900211	s	BUR~a	BUR~a	5
o0900215	e		-	2
o0900215	s	BUR₂	BUR₂	11
o0900217	s	DA~a	DA~a	19
o0900224	s	DAH	DAH	1
o0900228	s	DAR~a	DAR~a	4
o0900229	s	DAR~b	DAR~b	1
o0900230	s	DAR~c	DAR~c	2
o0900231	s	DAR~d	DAR~d	1
o0900237	s	DARA₃~c	DARA₃~c	1
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	2
o0900252	s	DARA₄~b	DARA₄~b	1
o0900254	s	DARA₄~c1	DARA₄~c1	9
o0900255	s	DARA₄~c2	DARA₄~c2	5
o0900256	s	DARA₄~c3	DARA₄~c3	2
o0900257	s	DARA₄~c4	DARA₄~c4	3
o0900260	s	DI	DI	9
o0900264	s	DILMUN	DILMUN	5
o0900269	s	DIM~a	DIM~a	7
o0900271	s	DIM~c	DIM~c	1
o0900276	s	DIN	DIN	16
o0900278	s	DIN@t	DIN@t	1
o0900279	e		-	1
o0900279	s	DU	DU	71
o0900284	s	DU₆~a	DU₆~a	1
o0900287	s	DU₆~b	DU₆~b	1
o0900291	s	DU₇	DU₇	3
o0900296	s	DU₈~c	DU₈~c	1
o0900309	s	DU₈~c@g	DU₈~c@g	1
o0900312	s	DUB~a	DUB~a	17
o0900315	s	DUB~b	DUB~b	2
o0900331	s	DUG~a	DUG~a	30
o0900334	s	DUG~b	DUG~b	20
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	1
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1
o0900450	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1
o0900483	s	DUR~a	DUR~a	1
o0900484	s	DUR~b	DUR~b	5
o0900485	s	DUR₂	DUR₂	6
