o0900000	s	A	A	21
o0900012	e		-	1
o0900012	s	AB~a	AB~a	3
o0900014	s	AB~b	AB~b	1
o0900016	c	|AB~b×A|	|AB~b×A|	1
o0900041	s	AB₂	AB₂	7
o0900047	s	|NUN~a.ME~a|	ABGAL	1
o0900053	s	AD~a	AD~a	2
o0900055	s	AD~c	AD~c	1
o0900056	s	ADAB	ADAB	2
o0900060	s	AGAR₂	AGAR₂	2
o0900062	s	AK~a	AK~a	3
o0900077	s	AMA~a	AMA~a	1
o0900082	s	AMAR	AMAR	11
o0900089	e		-	1
o0900089	s	AN	AN	29
o0900100	s	APIN~a	APIN~a	4
o0900111	s	ASAR	ASAR	2
o0900112	s	AŠ₂	AŠ₂	1
o0900115	s	BA	BA	9
o0900116	e		-	4
o0900121	s	BAD₃~b1	BAD₃~b1	1
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1
o0900133	s	BALAG	BALAG	1
o0900139	s	BAN~b	BAN~b	3
o0900154	s	BAR	BAR	9
o0900158	s	BARA₂~a	BARA₂~a	3
o0900165	s	BIR~a	BIR~a	1
o0900175	s	BU~a	BU~a	10
o0900207	s	BULUG₃	BULUG₃	1
o0900211	s	BUR~a	BUR~a	2
o0900217	s	DA~a	DA~a	4
o0900224	s	DAH	DAH	1
o0900226	s	DANNA	DANNA	2
o0900228	s	DAR~a	DAR~a	2
o0900229	s	DAR~b	DAR~b	3
o0900255	s	DARA₄~c2	DARA₄~c2	1
o0900260	s	DI	DI	5
o0900264	s	DILMUN	DILMUN	1
o0900269	s	DIM~a	DIM~a	2
o0900276	s	DIN	DIN	2
o0900279	s	DU	DU	21
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1
o0900312	s	DUB~a	DUB~a	6
o0900484	s	DUR~b	DUR~b	1
o0900485	s	DUR₂	DUR₂	2
o0900488	s	E~b	E~b	2
o0900493	e		-	1
o0900493	s	E₂~a	E₂	1
o0900493	s	E₂~a	E₂~a	6
o0900494	e		-	3
o0900494	s	E₂~b	E₂~b	11
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1
o0900516	e		-	1
o0900516	s	EN~a	EN~a	50
o0900517	s	EN~b	EN~b	2
o0900529	e		-	3
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3
o0900541	s	ERIM~a	ERIM~a	10
o0900545	s	ERIN	ERIN	3
o0900546	e		-	3
o0900552	s	EZEN~b	EZEN~b	1
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1
o0900592	s	EZEN~b@t	EZEN~b@t	1
o0900594	s	EZINU~a	EZINU~a	3
o0900597	s	EZINU~d	EZINU~d	1
o0900602	s	GA~a	GA~a	8
o0900616	s	GA₂~a1	GA₂~a1	1
o0900617	s	GA₂~a2	GA₂~a2	1
