o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0980053	s	AMAR	AMAR
o0980202	s	DUB~b@r	DUB~b@r
o0980430	s	GAL~a	GAL~a
o0980453	s	GAN₂	GAN₂
o0980469	s	GEŠTU~b	GEŠTU~b
o0980595	s	IB~a	IB~a
o0980713	s	KUR~d	KUR~d
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g
o0980981	s	NUN~a	NUN~a
o0981050	s	SANGA~a	SANGA~a
o0981050	s	SANGA~a	SANGA~a
o0981059	s	SI	SI
o0981068	s	SI₄~a	SI₄~a
o0981200	s	ŠE~a	ŠE~a
o0981225	s	ŠIM~a	ŠIM~a
o0981247	s	ŠU	ŠU
o0981247	s	ŠU	ŠU
o0981252	s	ŠU₂	ŠU₂
o0981448	s	UR₃~b1	UR₃~b1
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|
o0981714	s	ZATU753	ZATU753
o0981714	s	ZATU753	ZATU753
o0981807	s	ZATU844	ZATU844
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0982174	n	3(N57)	3(N57)
