o0980000	e		-	2	1
o0980000	s	A	A	16	1
o0980010	s	AB~a	AB~a	7	11
o0980011	c	|AB~a×A@t|	|AB~a×A@t|	1	12
o0980020	s	AB~a@g	AB~a@g	1	21
o0980021	s	AB~b	AB~b	2	22
o0980025	s	AB₂	AB₂	9	26
o0980034	s	ADAB	ADAB	5	35
o0980038	s	AK~a	AK~a	3	39
o0980039	s	AK~b	AK~b	1	40
o0980040	s	AL	AL	3	41
o0980041	s	ALAN~a	ALAN~a	2	42
o0980043	s	ALAN~c	ALAN~c	1	44
o0980044	s	ALAN~d	ALAN~d	1	45
o0980050	s	AMA~a	AMA~a	2	51
o0980052	s	AMA~b	AMA~b	1	53
o0980053	s	AMAR	AMAR	7	54
o0980058	s	AN	AN	21	60
o0980059	s	ANŠE~a	ANŠE~a	2	61
o0980060	s	ANŠE~b	ANŠE~b	1	62
o0980065	s	APIN~a	APIN~a	5	69
o0980077	s	BA	BA	18	82
o0980078	e		-	3	83
o0980079	e		-	2	85
o0980083	s	BAHAR₂~a	BAHAR₂~a	3	89
o0980084	s	BAHAR₂~b	BAHAR₂~b	1	90
o0980088	s	BALAG	BALAG	1	94
o0980089	s	BAN~a	BAN~a	1	95
o0980090	s	BAN~b	BAN~b	1	96
o0980102	s	BAR	BAR	13	108
o0980105	s	BARA₂~a	BARA₂~a	6	111
o0980115	s	BU~a	BU~a	6	121
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	125
o0980129	s	BULUG	BULUG	1	141
o0980132	s	BUR~a	BUR~a	1	144
o0980136	s	BUR₂	BUR₂	2	148
o0980137	s	DA~a	DA~a	6	149
o0980161	s	DARA₄~a3	DARA₄~a3	1	176
o0980162	s	DARA₄~b	DARA₄~b	2	177
o0980164	s	DARA₄~c1	DARA₄~c1	1	179
o0980170	s	DI	DI	3	185
o0980179	s	DIN	DIN	13	194
o0980181	s	DIN@t	DIN@t	1	197
o0980182	e		-	1	199
o0980182	s	DU	DU	9	199
o0980199	s	DU₈~c@g	DU₈~c@g	1	219
o0980200	s	DUB~a	DUB~a	2	224
o0980201	s	DUB~b	DUB~b	4	225
o0980204	s	DUB~d	DUB~d	1	228
o0980212	s	DUG~a	DUG~a	13	240
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	249
o0980222	s	DUG~b	DUG~b	13	250
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	4	257
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	1	266
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	2	275
