o0900000	e		-	2	3
o0900000	s	A	A	16	3
o0900012	s	AB~a	AB~a	7	24
o0900014	s	AB~b	AB~b	2	50
o0900018	c	|AB~a×A@t|	|AB~a×A@t|	1	25
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	s	AB₂	AB₂	9	58
o0900056	s	ADAB	ADAB	5	78
o0900062	s	AK~a	AK~a	3	87
o0900063	s	AK~b	AK~b	1	89
o0900064	s	AL	AL	3	91
o0900066	s	ALAN~a	ALAN~a	2	93
o0900068	s	ALAN~c	ALAN~c	1	97
o0900069	s	ALAN~d	ALAN~d	1	99
o0900077	s	AMA~a	AMA~a	2	111
o0900079	s	AMA~b	AMA~b	1	116
o0900082	s	AMAR	AMAR	7	118
o0900089	s	AN	AN	21	131
o0900093	s	ANŠE~a	ANŠE~a	2	136
o0900094	s	ANŠE~b	ANŠE~b	1	138
o0900100	s	APIN~a	APIN~a	5	149
o0900115	s	BA	BA	18	174
o0900116	e		-	3	176
o0900117	e		-	2	178
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	187
o0900133	s	BALAG	BALAG	1	200
o0900139	s	BAN~b	BAN~b	1	207
o0900154	s	BAR	BAR	13	231
o0900158	s	BARA₂~a	BARA₂~a	6	237
o0900175	s	BU~a	BU~a	6	725
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	1	730
o0900206	s	BULUG	BULUG	1	765
o0900211	s	BUR~a	BUR~a	1	771
o0900215	s	BUR₂	BUR₂	2	779
o0900217	s	DA~a	DA~a	6	781
o0900251	s	DARA₄~a3	DARA₄~a3	1	835
o0900252	s	DARA₄~b	DARA₄~b	2	837
o0900254	s	DARA₄~c1	DARA₄~c1	1	841
o0900260	s	DI	DI	3	853
o0900276	s	DIN	DIN	13	876
o0900278	s	DIN@t	DIN@t	1	881
o0900279	e		-	1	884
o0900279	s	DU	DU	9	884
o0900309	s	DU₈~c@g	DU₈~c@g	1	926
o0900312	s	DUB~a	DUB~a	2	933
o0900319	s	DUB~d	DUB~d	1	945
o0900331	s	DUG~a	DUG~a	13	965
o0900334	s	DUG~b	DUG~b	13	987
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	4	998
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	1	1018
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	2	1037
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	982
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1108
o0900461	c	|DUG~b×X|	|DUG~b×X|	3	1093
o0900483	s	DUR~a	DUR~a	3	1139
o0900484	s	DUR~b	DUR~b	1	1141
o0900487	s	E~a	E~a	1	1146
o0900488	s	E~b	E~b	1	1148
o0900490	s	E~d	E~d	1	1152
o0900493	e		-	1	1157
o0900493	s	E₂~a	E₂~a	10	1157
o0900494	s	E₂~b	E₂~b	1	1167
o0900508	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	1178
o0900517	e		-	2	1197
o0900517	s	EN~b	EN~b	11	1197
o0900523	c	|EN~c&EN~c|	|EN~c&EN~c|	1	1203
o0900526	s	EN@g~b	EN@g~b	2	1212
o0900529	s	EN₂	EN₂	1	1214
o0900541	s	ERIM~a	ERIM~a	24	1227
o0900545	s	ERIN	ERIN	4	1234
o0900546	e		-	1	1236
o0900550	s	EZEN~a	EZEN~a	3	1247
o0900573	c	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	1	1265
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1275
o0900594	s	EZINU~a	EZINU~a	1	1292
o0900596	s	EZINU~c	EZINU~c	2	1296
o0900597	s	EZINU~d	EZINU~d	1	1298
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1	1301
o0900616	s	GA₂~a1	GA₂~a1	6	1319
o0900620	s	GA₂~b	GA₂~b	1	1424
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	2	1425
