621	PROTO-CUNEIFORM SIGN GIZZAL-V	GIZZAL~x	GIZZAL~v	PROTO-CUNEIFORM SIGN GIZZAL-X
678	PROTO-CUNEIFORM SIGN ISH-B VARIANT 1	ISZ~b	IŠ~b~v1	PROTO-CUNEIFORM SIGN ISH-B
678.1	PROTO-CUNEIFORM SIGN ISH-B	ISZ~b	IŠ~b	PROTO-CUNEIFORM SIGN ISH-B VARIANT 1
871	PROTO-CUNEIFORM SIGN NERGAL-V	NERGAL~x	NERGAL~v	PROTO-CUNEIFORM SIGN NERGAL-X
1196	PROTO-CUNEIFORM SIGN ZA-V	ZA~x	ZA~v	PROTO-CUNEIFORM SIGN ZA-X
1462.1	PROTO-CUNEIFORM SIGN ONE-N57 BESIDE SHUBUR VARIANT 1	|1(N57).SZUBUR|	|1(N57).ŠUBUR~v1|	PROTO-CUNEIFORM SIGN ONE-N57 VARIANT 1 BESIDE SHUBUR VARIANT 1
1491	PROTO-CUNEIFORM SIGN A TIMES EN-A VARIANT 2	|AxEN~a|	|A×EN~a~v2|	PROTO-CUNEIFORM SIGN A TIMES EN-A
1505.1	PROTO-CUNEIFORM SIGN AB2 VARIANT 2 TIMES TWO-N14	|AB2x2(N14)|	|AB₂~v2×2(N14)|	PROTO-CUNEIFORM SIGN AB2 TIMES TWO-N14 VARIANT 1
1509	PROTO-CUNEIFORM SIGN AMAR VARIANT 2 TIMES TAR-C	|AMARxTAR|	|AMAR~v2×TAR~c|	PROTO-CUNEIFORM SIGN AMAR TIMES TAR
1513	PROTO-CUNEIFORM SIGN BU-A VARIANT 1 TIMES A	|BU~axA|	|BU~a~v1×A|	PROTO-CUNEIFORM SIGN BU-A TIMES A
1515	PROTO-CUNEIFORM SIGN BU-A VARIANT 1 CROSSING BU-A VARIANT 1 BESIDE NA2-A NUTILLU	|(BU~a&BU~a).NA2~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	PROTO-CUNEIFORM SIGN BU-A OVER BU-A BESIDE NA2-A NUTILLU
1520	PROTO-CUNEIFORM SIGN BU-B BESIDE NA2-A VARIANT 1	|BU~b.NA2~a|	|BU~b.NA₂~a~v1|	PROTO-CUNEIFORM SIGN BU-B BESIDE NA2-A
1530	PROTO-CUNEIFORM SIGN DU6-A VARIANT 1 TIMES ONE-N58	|DU6~axDISZ|	|DU₆~a~v1×1(N58)|	PROTO-CUNEIFORM SIGN DU6-A TIMES DISH
1545.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES ONE-N57	|DUG~bx1(N57)|	|DUG~b~v1×1(N57)|	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES AB2
1546	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A	|DUG~bx(1(N57).KU3~a)|	|DUG~b×(1(N57).KU₃~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 BESIDE KU3-A
1548	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES AB2	|DUG~bxAB2|	|DUG~b~v1×AB₂|	PROTO-CUNEIFORM SIGN DUG-B TIMES AB2
1553.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES DIN	|DUG~bxDIN|	|DUG~b~v1×DIN|	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN VARIANT 1
1555	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 OVER DUG-B VARIANT 1 TIMES ONE-N58	|(DUG~b&DUG~b)x1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	PROTO-CUNEIFORM SIGN DUG-B OVER DUG-B TIMES ONE-N58
1557	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A VARIANT 4	|DUG~bxGA~a|	|DUG~b×GA~a~v4|	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A
1559	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A VARIANT 2	|DUG~bxGESZTU~a|	|DUG~b×GEŠTU~a~v2|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A
1559.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES GESHTU-A VARIANT 2	|DUG~bxGESZTU~a|	|DUG~b~v1×GEŠTU~a~v2|	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A VARIANT 1
1563.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES HI	|DUG~bxHI|	|DUG~b~v1×HI|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI VARIANT 1
1564	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES HI GUNU-A	|DUG~bxHI@g~a|	|DUG~b~v1×HI@g~a|	PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A
1568	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A PLUS X	|DUG~bx(KUR~a.X)|	|DUG~b×(KUR~a.X)|	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A BESIDE X
1572.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES MASH	|DUG~bxMASZ|	|DUG~b~v1×MAŠ|	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH VARIANT 1
1575	PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU PLUS ZATU779	|DUG~bx(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	PROTO-CUNEIFORM SIGN DUG-B TIMES NI-A GUNU BESIDE ZATU779
1578.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A	|DUG~bxSZE~a|	|DUG~b~v1×ŠE~a|	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 1
1578.2	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A TENU	|DUG~bxSZE~a|	|DUG~b~v1×ŠE~a@t|	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES SHE-A FORM 2
1579	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2	|DUG~bx(SZE~a.NAM2)|	|DUG~b×(ŠE~a.NAM₂)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A BESIDE NAM2
1581	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A PLUS X	|DUG~bx(SI4~a.X)|	|DUG~b×(SI₄~a.X)|	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A BESIDE X
1587	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A	|DUG~bx(TAK4~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SA-A
1588	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL	|DUG~bx(TAK4~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A BESIDE SAL
1594.1	PROTO-CUNEIFORM SIGN DUG-B VARIANT 1 TIMES X	|DUG~bxX|	|DUG~b~v1×X|	PROTO-CUNEIFORM SIGN DUG-B TIMES X VARIANT 1
1600	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A	|DUG~bx(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 BESIDE SA-A
1601	PROTO-CUNEIFORM SIGN DUG-C VARIANT 2 TIMES ONE-N57	|DUG~cx1(N57)|	|DUG~c~v2×1(N57)|	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57
1601.2	PROTO-CUNEIFORM SIGN DUG-C VARIANT 3 TIMES ONE-N57	|DUG~cx1(N57)|	|DUG~c~v3×1(N57)|	PROTO-CUNEIFORM SIGN DUG-C VARIANT 2 TIMES ONE-N57
1605	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU	|E2~bx1(N57)@t|	|E₂~b×1(N58@t)|	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N57 TENU
1610	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A	|ESZDAxTAR|	|EŠDA×TAR~a|	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR
1611	PROTO-CUNEIFORM SIGN EZEN-A VARIANT 1 TIMES EN-A	|EZEN~axEN~a|	|EZEN~a~v1×EN~a|	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-A
1612	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B VARIANT 1	|EZEN~axEN~b|	|EZEN~a×EN~b~v1|	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B
1613	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	|EZEN~ax(HI.1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI BESIDE ONE-N57 BESIDE AN
1620	PROTO-CUNEIFORM SIGN EZEN-A TIMES SAG VARIANT 1	|EZEN~axSAG|	|EZEN~a×SAG~v1|	PROTO-CUNEIFORM SIGN EZEN-A TIMES SAG
1622	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A	|EZEN~ax(U2~b.A)|	|EZEN~a×(U₂~b.A)|	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B BESIDE A
1627	PROTO-CUNEIFORM SIGN GA-A VARIANT 1 BESIDE ZATU753	|GA~a.ZATU753|	|GA~a~v1.ZATU753|	PROTO-CUNEIFORM SIGN GA-A BESIDE ZATU753
