621	GIZZAL-V	GIZZAL~x	GIZZAL~v	GIZZAL-X
678	ISH-B VARIANT 1	ISZ~b	IŠ~b~v1	ISH-B
678.1	ISH-B	ISZ~b	IŠ~b	ISH-B VARIANT 1
871	NERGAL-V	NERGAL~x	NERGAL~v	NERGAL-X
1196	ZA-V	ZA~x	ZA~v	ZA-X
1462.1	ONE-N57 BESIDE SHUBUR VARIANT 1	|1(N57).SZUBUR|	|1(N57).ŠUBUR~v1|	ONE-N57 VARIANT 1 BESIDE SHUBUR VARIANT 1
1491	A TIMES EN-A VARIANT 2	|AxEN~a|	|A×EN~a~v2|	A TIMES EN-A
1505.1	AB2 VARIANT 2 TIMES TWO-N14	|AB2x2(N14)|	|AB₂~v2×2(N14)|	AB2 TIMES TWO-N14 VARIANT 1
1509	AMAR VARIANT 2 TIMES TAR-C	|AMARxTAR|	|AMAR~v2×TAR~c|	AMAR TIMES TAR
1513	BU-A VARIANT 1 TIMES A	|BU~axA|	|BU~a~v1×A|	BU-A TIMES A
1515	BU-A VARIANT 1 CROSSING BU-A VARIANT 1 BESIDE NA2-A NUTILLU	|(BU~a&BU~a).NA2~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	BU-A OVER BU-A BESIDE NA2-A NUTILLU
1520	BU-B BESIDE NA2-A VARIANT 1	|BU~b.NA2~a|	|BU~b.NA₂~a~v1|	BU-B BESIDE NA2-A
1530	DU6-A VARIANT 1 TIMES ONE-N58	|DU6~axDISZ|	|DU₆~a~v1×1(N58)|	DU6-A TIMES DISH
1545.1	DUG-B VARIANT 1 TIMES ONE-N57	|DUG~bx1(N57)|	|DUG~b~v1×1(N57)|	DUG-B VARIANT 1 TIMES AB2
1546	DUG-B TIMES ONE-N57 PLUS KU3-A	|DUG~bx(1(N57).KU3~a)|	|DUG~b×(1(N57).KU₃~a)|	DUG-B TIMES ONE-N57 BESIDE KU3-A
1548	DUG-B VARIANT 1 TIMES AB2	|DUG~bxAB2|	|DUG~b~v1×AB₂|	DUG-B TIMES AB2
1553.1	DUG-B VARIANT 1 TIMES DIN	|DUG~bxDIN|	|DUG~b~v1×DIN|	DUG-B TIMES DIN VARIANT 1
1555	DUG-B VARIANT 1 OVER DUG-B VARIANT 1 TIMES ONE-N58	|(DUG~b&DUG~b)x1(N58)|	|(DUG~b~v1&DUG~b~v1)×1(N58)|	DUG-B OVER DUG-B TIMES ONE-N58
1557	DUG-B TIMES GA-A VARIANT 4	|DUG~bxGA~a|	|DUG~b×GA~a~v4|	DUG-B TIMES GA-A
