o0900041	s	AB₂	AB₂	3
o0900055	s	AD~c	AD~c	1
o0900089	s	AN	AN	2
o0900115	s	BA	BA	1
o0900158	s	BARA₂~a	BARA₂~a	1
o0900175	s	BU~a	BU~a	2
o0900217	s	DA~a	DA~a	1
o0900218	s	DA~b	DA~b	2
o0900279	s	DU	DU	1
o0900516	s	EN~a	EN~a	1
o0900550	s	EZEN~a	EZEN~a	1
o0900729	s	GAL~a	GAL~a	3
o0900778	s	GAN₂	GAN₂	1
o0900806	s	GI	GI	2
o0900908	s	GU₄	GU₄	1
o0900920	s	GUG₂	GUG₂	1
o0900960	s	HI	HI	1
o0901080	s	KAŠ~b	KAŠ~b	1
o0901090	s	KI	KI	1
o0901129	s	KIŠ	KIŠ	2
o0901145	s	KU₆~a	KU₆~a	1
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1
o0901320	s	MA₂	MA₂	1
o0901361	s	MAR~a	MAR~a	1
o0901377	s	MAŠ₂	MAŠ₂	1
o0901392	s	MU	MU	2
o0901481	s	NAR	NAR	2
o0901626	s	PA~a	PA~a	1
o0901681	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1
o0901697	s	SAL	SAL	2
o0901711	s	SANGA~a	SANGA~a	2
o0901931	s	ŠAGAN	ŠAGAN	2
o0901946	s	ŠE~a	ŠE~a	3
o0901963	s	ŠE₃	ŠE₃	1
o0902033	s	ŠU	ŠU	1
o0902100	s	TAR~a	TAR~a	1
o0902130	s	TUM~c	TUM~c	1
o0902142	s	TUR	TUR	1
o0902221	s	U₈	U₈	1
o0902243	s	UDU~a	UDU~a	2
o0902339	s	URU~a1	URU~a1	1
o0902575	s	ZATU694~c	ZATU694~c	1
o0902779	s	ZATU811	ZATU811	1
o0902858	n	1(N01)	1(N01)	11
o0902859	n	2(N01)	2(N01)	8
o0902860	n	3(N01)	3(N01)	3
o0902861	n	4(N01)	4(N01)	1
o0902862	n	5(N01)	5(N01)	1
o0902872	n	3(N02)	3(N02)	1
o0902877	n	8(N02)	8(N02)	1
o0902884	n	1(N04)	1(N04)	1
o0902885	n	2(N04)	2(N04)	1
o0902886	n	3(N04)	3(N04)	1
o0902894	n	1(N05)	1(N05)	1
o0902929	n	1(N14)	1(N14)	5
o0902930	n	2(N14)	2(N14)	2
o0902932	n	3(N14)	3(N14)	4
o0902934	n	5(N14)	5(N14)	4
o0902936	n	6(N14)	6(N14)	1
o0902938	n	7(N14)	7(N14)	1
o0902939	n	8(N14)	8(N14)	2
o0902956	n	2(N15)	2(N15)	1
o0902972	n	1(N19)	1(N19)	1
o0902973	n	2(N19)	2(N19)	3
o0902974	n	3(N19)	3(N19)	1
o0903059	n	1(N34)	1(N34)	6
o0903066	n	7(N34)	7(N34)	1
o0903134	n	1(N45)	1(N45)	1
o0903137	n	2(N45)	2(N45)	1
o0903161	n	1(N48)	1(N48)	1
o0903188	n	1(N51)	1(N51)	1
o0903210	n	1(N57)	1(N57)	2
o0903234	n	3(N57)	3(N57)	1
o0903280	n	1(N58)	1(N58)	1
o0903368	s	X	X	10
