o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980031	s	AD~a	AD~a
o0980031	s	AD~a	AD~a
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980053	s	AMAR	AMAR
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980078	e		-
o0980083	s	BAHAR₂~a	BAHAR₂~a
o0980083	s	BAHAR₂~a	BAHAR₂~a
o0980083	s	BAHAR₂~a	BAHAR₂~a
o0980102	s	BAR	BAR
o0980107	s	BARA₃	BARA₃
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980115	s	BU~a	BU~a
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|
o0980130	s	BULUG₃	BULUG₃
o0980137	s	DA~a	DA~a
o0980137	s	DA~a	DA~a
o0980146	s	DAR~a	DAR~a
o0980148	s	DAR~b	DAR~b
o0980174	s	DIM~a	DIM~a
o0980174	s	DIM~a	DIM~a
o0980174	s	DIM~a	DIM~a
o0980182	s	DU	DU
o0980182	s	DU	DU
o0980182	s	DU	DU
o0980291	s	DUR₂	DUR₂
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980297	s	E₂~a	E₂~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980309	s	EN~a	EN~a
o0980350	s	EZEN~b	EZEN~b
o0980354	s	EZINU~a	EZINU~a
o0980365	s	GA₂~a1	GA₂~a1
o0980430	s	GAL~a	GAL~a
o0980454	s	GAR	GAR
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980483	c	|GI&GI|	|GI&GI|
o0980487	c	|GI&GI&GI|	|GI&GI&GI|
o0980500	s	GIR~a	GIR~a
o0980511	s	GIR₃~c	GIR₃~c
o0980511	s	GIR₃~c	GIR₃~c
o0980516	s	GIR₃@g~c	GIR₃@g~c
o0980520	s	GIŠ	GIŠ
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|
o0980541	s	GU	GU
o0980543	s	GU₄	GU₄
o0980552	s	GUG₂	GUG₂
o0980562	s	GUL	GUL
o0980562	s	GUL	GUL
o0980575	s	HAL	HAL
o0980575	s	HAL	HAL
o0980579	s	HI	HI
o0980579	s	HI	HI
o0980609	s	IN~b	IN~b
o0980656	s	KAŠ~b	KAŠ~b
o0980659	s	KAŠ~c	KAŠ~c
o0980662	s	KI	KI
o0980671	s	KID~e	KID~e
o0980707	s	KUR~a	KUR~a
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|
o0980828	c	|MAH~b×NA~a|	|MAH~b×NA~a|
o0980838	s	MAŠ	MAŠ
o0980841	s	ME~a	ME~a
o0980858	s	MUN~a1	MUN~a1
o0980858	s	MUN~a1	MUN~a1
o0980858	s	MUN~a1	MUN~a1
o0980868	s	MUŠ₃~a	MUŠ₃~a
o0980871	s	MUŠEN	MUŠEN
o0980871	s	MUŠEN	MUŠEN
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|
o0980898	e		-
o0980898	s	NAM₂	NAM₂
o0980908	s	NE~a	NE~a
o0980917	s	NI~a	NI~a
o0980917	s	NI~a	NI~a
o0980933	s	|SAL.NAM₂|	NIN
o0980974	s	NU	NU
o0980978	s	NU₁₁@t	NU₁₁@t
o0980981	s	NUN~a	NUN~a
o0980998	s	NUNUZ~c	NUNUZ~c
o0980999	s	PA~a	PA~a
o0980999	s	PA~a	PA~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981004	s	PAP~a	PAP~a
o0981028	s	SAG	SAG
o0981028	s	SAG	SAG
o0981031	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|
o0981041	e		-
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981041	s	SAL	SAL
o0981059	s	SI	SI
o0981059	s	SI	SI
o0981059	s	SI	SI
o0981059	s	SI	SI
o0981091	s	SIG₇	SIG₇
o0981148	s	SU~a	SU~a
o0981148	s	SU~a	SU~a
o0981169	s	SUKUD@g~d	SUKUD@g~d
o0981181	s	ŠA₃~a1	ŠA₃~a1
o0981181	s	ŠA₃~a1	ŠA₃~a1
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
