o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0903368	s	X	X
o0980000	s	A	A
o0980050	s	AMA~a	AMA~a
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980084	s	BAHAR₂~b	BAHAR₂~b
o0980136	s	BUR₂	BUR₂
o0980309	s	EN~a	EN~a
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980472	s	GI	GI
o0980541	s	GU	GU
o0980599	s	IDIGNA	IDIGNA
o0980642	s	KALAM~b	KALAM~b
o0980841	s	ME~a	ME~a
o0980871	s	MUŠEN	MUŠEN
o0980880	s	NA~a	NA~a
o0980880	s	NA~a	NA~a
o0980908	s	NE~a	NE~a
o0981004	s	PAP~a	PAP~a
o0981267	s	ŠUBUR	ŠUBUR
o0981267	s	ŠUBUR	ŠUBUR
o0981402	s	UDU~a	UDU~a
o0982174	n	3(N57)	3(N57)
