o0900100	s	APIN~a	APIN~a	1
o0900115	s	BA	BA	1
o0900312	s	DUB~a	DUB~a	1
o0900517	s	EN~b	EN~b	1
o0900545	s	ERIN	ERIN	1
o0900602	s	GA~a	GA~a	2
o0900724	s	GADA~a	GADA~a	2
o0900729	s	GAL~a	GAL~a	18
o0900778	s	GAN₂	GAN₂	1
o0900890	s	GIŠ₃~b	GIŠ₃~b	1
o0900983	e		-	2
o0900983	s	IB~a	IB~a	1
o0900983	s	IB~a	ŠAB~a	1
o0901075	s	KASKAL	APIN~a	1
o0901115	s	KISAL~b1	KISAL~b1	1
o0901120	s	KISAL~b2@t	KISAL~b2@t	1
o0901187	s	LAGAB~b	LAGAB~b	1
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901376	s	MAŠ	MAŠ	1
o0901468	e		-	1
o0901468	s	NAM₂	NAM₂	2
o0901516	s	NIM~a	NIM~a	1
o0901524	s	|SAL.NAM₂|	NIN	1
o0901626	e		-	2
o0901697	e		-	1
o0901711	s	SANGA~a	SANGA~a	1
o0901757	s	SIG₂~b	SIG₂~b	1
o0901887	s	SUKKAL	SUKKAL	1
o0901927	s	|PA~a.IB~a|	ŠAB~a	2
o0902004	s	ŠITA~a1	ŠITA~a1	2
o0902060	s	ŠUBUR	ŠUBUR	1
o0902102	s	TE	TE	2
o0902146	s	TUR₃~a	TUR₃~a	1
o0902858	n	1(N01)	1(N01)	46
o0903153	n	1(N46)	1(N46)	1
o0903234	n	3(N57)	3(N57)	1
o0903368	s	X	X	41
