   7 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
  34 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   2 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
  28 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   1 g	o0900014..	@pcsl/pc25%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~b
   4 g	o0900014..	@pcsl/pc25%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~b
   1 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   1 g	o0900047..	@pcsl/pc25%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	ABGAL
   2 g	o0900047..	@pcsl/pc25%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	ABGAL
   2 g	o0900050..	@pcsl/pc25%pc:s/ABZU=ABZU--#wn%qpc:#u%:#a1#a1#u0#.k?------	ABZU
   1 g	o0900053..	@pcsl/pc25%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AD~a
   5 g	o0900053..	@pcsl/pc25%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AD~a
   2 g	o0900056..	@pcsl/pc25%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	ADAB
   2 g	o0900062..	@pcsl/pc25%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~a
   6 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   2 g	o0900066..	@pcsl/pc25%pc:s/=ALAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~a
   3 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   2 g	o0900081..	@pcsl/pc25%pc:c/=|AMA~a×E₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AMA~a×E₂~a|
   7 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMAR
   2 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#-k-------	AN
   1 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#-k?------	AN
  12 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
   2 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k?------	AN
  58 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   1 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k?------	AN
   1 g	o0900093..	@pcsl/pc25%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~a
   1 g	o0900095..	@pcsl/pc25%pc:s/=ANŠE~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~c
   5 g	o0900097..	@pcsl/pc25%pc:s/=ANŠE~f--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~f
  14 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#i1#i1#u0#+k-!-----	APIN~a
   2 g	o0900106..	@pcsl/pc25%pc:s/=ARARMA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ARARMA₂~a
   7 g	o0900111..	@pcsl/pc25%pc:s/ASAR=ASAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	ASAR
   2 g	o0900113..	@pcsl/pc25%pc:s/AZ=AZ--#wn%qpc:#u%:#a1#a1#u0#+k-------	AZ
   5 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
  67 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k-------	BA
   1 g	o0900124..	@pcsl/pc25%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~a
   4 g	o0900126..	@pcsl/pc25%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~b
   3 g	o0900128..	@pcsl/pc25%pc:s/=BAHAR₂~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~c
   1 g	o0900130..	@pcsl/pc25%pc:s/=BALA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALA~a
   1 g	o0900142..	@pcsl/pc25%pc:s/=BANŠUR~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	BANŠUR~b1
