o0900000	s	A	A	41
o0900012	s	AB~a	AB~a	30
o0900014	s	AB~b	AB~b	5
o0900041	s	AB₂	AB₂	1
o0900047	s	|NUN~a.ME~a|	ABGAL	3
o0900050	s	ABZU	ABZU	2
o0900053	s	AD~a	AD~a	6
o0900056	s	ADAB	ADAB	2
o0900062	s	AK~a	AK~a	2
o0900064	s	AL	AL	6
o0900066	s	ALAN~a	ALAN~a	2
o0900077	s	AMA~a	AMA~a	3
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	2
o0900082	s	AMAR	AMAR	7
o0900089	s	AN	AN	76
o0900093	s	ANŠE~a	ANŠE~a	1
o0900095	s	ANŠE~c	ANŠE~c	1
o0900097	s	ANŠE~f	ANŠE~f	5
o0900100	s	APIN~a	APIN~a	15
o0900106	s	ARARMA₂~a	ARARMA₂~a	2
o0900111	s	ASAR	ASAR	7
o0900113	s	AZ	AZ	2
o0900115	s	BA	BA	72
o0900124	s	BAHAR₂~a	BAHAR₂~a	1
o0900127	s	BAHAR₂~b	BAHAR₂~b	4
o0900128	s	BAHAR₂~c	BAHAR₂~c	3
o0900130	s	BALA~a	BALA~a	1
o0900142	s	BANŠUR~b1	BANŠUR~b1	1
o0900154	s	BAR	BAR	29
o0900158	s	BARA₂~a	BARA₂~a	2
o0900175	s	BU~a	BU~a	43
o0900189	e		-	4
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	6
o0900205	s	BU₃	BU₃~a	1
o0900207	s	BULUG₃	BULUG₃	8
o0900212	s	BUR~b	BUR~b	1
o0900217	s	DA~a	DA~a	19
o0900224	s	DAH	DAH	1
o0900225	s	DAM	DAM	1
o0900228	s	DAR~a	DAR~a	2
o0900229	s	DAR~b	DAR~b	6
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1
o0900249	s	DARA₄~a1	DARA₄~a1	2
o0900255	s	DARA₄~c2	DARA₄~c2	9
o0900260	s	DI	DI	3
o0900261	s	DI@t	DI@t	1
o0900264	s	DILMUN	DILMUN	1
o0900269	s	DIM~a	DIM~a	1
o0900276	s	DIN	DIN	1
o0900279	s	DU	DU	54
o0900284	s	DU₆~a	DU₆~a	4
o0900287	s	DU₆~b	DU₆~b	4
o0900296	s	DU₈~c	DU₈~c	12
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	2
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	2
o0900309	s	DU₈~c@g	DU₈~c@g	2
o0900312	s	DUB~a	DUB~a	16
o0900315	s	DUB~b	DUB~b	5
o0900319	s	DUB~d	DUB~d	1
o0900331	s	DUG~a	DUG~a	39
o0900334	s	DUG~b	DUG~b	3
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	2
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1
o0900454	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	1
o0900483	s	DUR~a	DUR~a	1
o0900485	s	DUR₂	DUR₂	5
o0900493	s	E₂~a	E₂~a	55
o0900494	e		-	8
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	13
o0900516	e		-	1
o0900516	s	EN~a	EN~a	86
o0900517	s	EN~b	EN~b	1
o0900529	s	EN₂	EN₂	2
o0900533	s	|EN~a.ME~a.MU|	ENDIB	1
o0900541	s	ERIM~a	ERIM~a	3
o0900545	s	ERIN	ERIN	5
o0900546	e		-	8
o0900546	s	EŠDA	EŠDA	1
o0900548	s	EŠGAR	EŠGAR	1
o0900552	s	EZEN~b	EZEN~b	3
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1
o0900592	s	EZEN~b@t	EZEN~c	1
o0900602	s	GA~a	GA~a	8
o0900604	s	GA~b	GA~b	1
o0900616	s	GA₂~a1	GA₂~a1	10
o0900617	s	GA₂~a2	GA₂~a2	2
o0900620	s	GA₂~b	GA₂~b	1
o0900633	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1
o0900724	s	GADA~a	GADA~a	4
o0900729	e		-	3
