o0980000	s	A	A	102	1
o0980010	s	AB~a	AB~a	67	22
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	26
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	33
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	42
o0980021	s	AB~b	AB~b	12	48
o0980025	s	AB₂	AB₂	17	56
o0980028	s	|NUN~a.ME~a|	ABGAL	4	2761
o0980030	s	ABZU	ABZU	2	71
o0980031	s	AD~a	AD~a	8	74
o0980034	s	ADAB	ADAB	8	80
o0980038	s	AK~a	AK~a	5	89
o0980040	s	AL	AL	14	93
o0980041	s	ALAN~a	ALAN~a	2	95
o0980045	s	ALAN~e	ALAN~e	2	103
o0980050	s	AMA~a	AMA~a	18	113
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	114
o0980053	s	AMAR	AMAR	10	120
o0980058	s	AN	AN	150	133
o0980059	s	ANŠE~a	ANŠE~a	1	137
o0980061	s	ANŠE~c	ANŠE~c	1	141
o0980063	s	ANŠE~f	ANŠE~f	5	146
o0980065	s	APIN~a	APIN~a	45	151
o0980067	s	APIN~b	APIN~b	4	155
o0980069	s	ARARMA₂~a	ARARMA₂~a	2	159
o0980073	s	ASAR	ASAR	10	168
o0980075	s	AZ	AZ	3	174
o0980077	s	BA	BA	103	178
o0980083	s	BAHAR₂~a	BAHAR₂~a	2	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	5	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	5	197
o0980086	s	BALA~a	BALA~a	1	199
o0980087	s	BALA~b	BALA~b	1	201
o0980093	s	BANŠUR~b1	BANŠUR~b1	1	217
o0980102	s	BAR	BAR	51	235
o0980105	s	BARA₂~a	BARA₂~a	9	241
o0980109	s	BIR~a	BIR~a	1	714
o0980112	e		-	1	720
o0980112	s	BIR₃~a	BIR₃~a	1	720
o0980114	s	BIR₃~c	BIR₃~c	1	726
o0980115	s	BU~a	BU~a	113	729
o0980117	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	7	734
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	12	734
o0980118	c	|BU~a+KI|	|BU~a+KI|	1	737
o0980120	c	|BU~a×A|	|BU~a×A|	1	741
o0980123	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	748
o0980126	s	BU~b	BU~b	3	761
o0980128	e		-	1	765
o0980128	s	BU₃	BU₃	2	765
o0980128	s	BU₃	BU₃~a	2	765
o0980130	s	BULUG₃	BULUG₃	19	770
o0980133	s	BUR~b	BUR~b	1	776
o0980136	s	BUR₂	BUR₂	1	782
o0980137	s	DA~a	DA~a	38	784
o0980143	s	DAH	DAH	2	796
o0980144	s	DAM	DAM	1	798
o0980146	s	DAR~a	DAR~a	6	802
o0980148	s	DAR~b	DAR~b	8	806
o0980149	s	DAR~c	DAR~c	3	808
o0980154	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	817
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	830
o0980159	s	DARA₄~a1	DARA₄~a1	3	835
o0980164	s	DARA₄~c1	DARA₄~c1	1	845
o0980165	s	DARA₄~c2	DARA₄~c2	10	847
o0980169	s	DARA₄~d	DARA₄~d	1	855
o0980170	s	DI	DI	8	857
o0980171	s	DI@t	DI@t	1	859
o0980172	s	DIB	DIB	2	861
o0980173	s	DILMUN	DILMUN	5	865
o0980174	s	DIM~a	DIM~a	3	869
o0980179	s	DIN	DIN	1	880
o0980180	c	|DIN×1(N58)|	|DIN+1(N57)|	1	882
o0980182	s	DU	DU	103	888
o0980185	s	DU₆~a	DU₆~a	5	896
o0980188	s	DU₆~b	DU₆~b	5	906
o0980190	s	DU₇	DU₇	1	910
o0980193	s	DU₈~c	DU₈~c	13	917
o0980194	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	918
o0980195	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	5	920
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3	924
o0980199	s	DU₈~c@g	DU₈~c@g	2	929
o0980200	s	DUB~a	DUB~a	30	936
o0980201	s	DUB~b	DUB~b	6	938
o0980204	s	DUB~d	DUB~d	1	948
o0980206	s	DUB~f	DUB~f	1	952
o0980207	s	DUB~h	DUB~h	1	954
o0980212	s	DUG~a	DUG~a	52	968
o0980218	c	|DUG~a×U₂~a|	|DUG~a×U₂~a|	1	979
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	985
o0980222	s	DUG~b	DUG~b	3	990
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	2	1023
o0980269	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	2	1092
o0980282	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1	1120
o0980284	s	DUG~c	DUG~c	1	1129
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1	1130
o0980289	s	DUR~a	DUR~a	1	1143
o0980290	s	DUR~b	DUR~b	1	1145
o0980291	s	DUR₂	DUR₂	6	1148
o0980292	s	E~a	E~a	75	1150
o0980293	s	E~b	E~b	18	1152
o0980297	e		-	1	1161
o0980297	s	E₂~a	E₂~a	102	1161
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	29	1168
o0980301	e		-	8	1171
o0980301	s	E₂~b	E₂~b	13	1171
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	2	1175
o0980309	e		-	10	1189
o0980309	s	EN~a	EN~a	239	1189
o0980310	s	EN~b	EN~b	1	1201
o0980312	s	EN~c	EN~c	4	1206
o0980317	e		-	6	1218
o0980317	s	EN₂	EN₂	2	1218
o0980320	s	|EN~a.ME~a.MU|	ENDIB	1	1193
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	1	1192
o0980326	s	ERIM~a	ERIM~a	19	1240
o0980329	s	|NE~a.RU|	ERIM₂	1	2592
o0980330	s	ERIN	ERIN	18	1248
o0980331	e		-	12	1250
o0980331	s	EŠDA	EŠDA	2	1250
o0980333	s	EŠGAR	EŠGAR	5	1256
o0980334	s	EZEN~a	EZEN~a	1	1260
o0980336	c	|EZEN~a×EN~b|	|EZEN~a×EN~b|	1	1264
o0980337	c	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI.1(N57).AN)|	1	1267
o0980339	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	1271
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1	1286
o0980350	s	EZEN~b	EZEN~b	5	1296
o0980353	s	EZEN~b@t	EZEN~c	2	1303
o0980354	s	EZINU~a	EZINU~a	2	1306
o0980358	e		-	1	1314
o0980358	s	GA~a	GA~a	19	1314
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1	1315
o0980361	s	GA~b	GA~b	3	1325
o0980365	s	GA₂~a1	GA₂~a1	19	1334
o0980367	c	|GA₂~a1×E₂~a|	|GA₂~a×E₂~a|	1	1337
o0980370	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1	1343
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1359
o0980382	c	|GA₂~a1×(KU₆~a+KU₆~a)|	|GA₂~a1×(KU₆~a+KU₆~a)|	1	1367
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1403
o0980403	s	GA₂~a2	GA₂~a2	4	1413
o0980415	s	GA₂~b	GA₂~b	1	1439
o0980419	c	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	1	1447
o0980427	s	GADA~a	GADA~a	6	1465
o0980430	e		-	5	1471
o0980430	s	GAL~a	GAL~a	108	1471
o0980431	s	GAL~b	GAL~b	3	1476
o0980436	s	GAN~c	GAN~c	2	1490
o0980442	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1	1501
o0980449	c	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	1	1515
o0980453	s	GAN₂	GAN₂	64	1525
o0980454	e		-	6	1527
o0980454	s	GAR	GAR	73	1527
o0980459	s	GARA₂~a	GARA₂~a	1	1537
o0980465	s	GEŠTIN~d	GEŠTIN~d	1	1549
o0980466	s	GEŠTIN~e	GEŠTIN~e	1	1551
o0980467	s	GEŠTU~a	GEŠTU~a	1	1553
o0980469	s	GEŠTU~b	GEŠTU~b	2	1560
o0980470	s	GEŠTU~c3	GEŠTU~c3	3	1563
o0980472	e		-	1	1568
o0980472	s	GI	GI	78	1568
o0980473	c	|GI×A|	|GI+A|	1	1570
o0980483	c	|GI&GI|	|GI&GI|	12	1591
o0980489	s	GI₄~a	GI₄~a	11	1605
o0980494	s	GI₆	GI₆	10	1615
o0980495	s	GIBIL	GIBIL	33	1619
o0980500	s	GIR~a	GIR~a	1	1630
o0980506	s	GIR₂~a	GIR₂~a	3	1643
o0980508	s	GIR₃~a	GIR₃~a	1	1647
o0980511	s	GIR₃~c	GIR₃~c	19	1653
o0980515	s	GIR₃@g~b	GIR₃@g~b	17	1665
o0980520	e		-	2	1675
o0980520	s	GIŠ	GIŠ	28	1675
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	2	1676
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	8	1686
o0980526	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	4	1688
o0980528	s	GIŠ@t	GIŠ@t	6	1695
o0980530	s	GIŠ₃~a	GIŠ₃~a	10	1699
o0980532	s	GIŠ₃~b	GIŠ₃~b	11	1703
o0980533	s	GIŠGAL	GIŠGAL	1	1705
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	1708
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	1710
o0980536	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1712
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	3	1715
o0980541	s	GU	GU~a	13	1725
o0980543	s	GU₄	GU₄	4	1730
o0980546	s	GU₄@g	GU₄@g	1	1738
o0980547	s	GU₇	GU₇	52	1741
o0980548	s	GUB₃~a	GUB₃~a	1	1744
o0980552	s	GUG₂	GUG₂	45	1753
o0980552	s	GUG₂	GUG₂~a	3	1753
o0980562	s	GUL	GUL	2	1776
o0980564	s	GUM~b	GUM~b	7	1780
o0980567	s	GUN₃~b	GUN₃~b	2	1788
o0980568	s	GUR	GUR	1	1790
o0980569	s	GURUŠ~a	GURUŠ~a	3	1792
o0980574	s	GURUŠDA	GURUŠDA	3	1805
