o0980000	s	A	A	22	1
o0980010	e		-	1	11
o0980010	s	AB~a	AB~a	20	11
o0980025	s	AB₂	AB₂	6	26
o0980028	s	|NUN~a.ME~a|	ABGAL	6	1112
o0980031	s	AD~a	AD~a	5	32
o0980034	s	ADAB	ADAB	1	35
o0980040	s	AL	AL	10	41
o0980049	s	AM~b	AM~b	1	50
o0980050	s	AMA~a	AMA~a	4	51
o0980053	s	AMAR	AMAR	10	54
o0980058	s	AN	AN	30	60
o0980059	s	ANŠE~a	ANŠE~a	1	61
o0980065	s	APIN~a	APIN~a	8	69
o0980069	s	ARARMA₂~a	ARARMA₂~a	1	73
o0980073	s	ASAR	ASAR	2	77
o0980075	e		-	3	80
o0980075	s	AZ	AZ	2	80
o0980077	s	BA	BA	35	82
o0980078	e		-	2	83
o0980083	s	BAHAR₂~a	BAHAR₂~a	3	89
o0980102	s	BAR	BAR	15	108
o0980105	s	BARA₂~a	BARA₂~a	4	111
o0980107	s	BARA₃	BARA₃	2	113
o0980115	s	BU~a	BU~a	25	121
o0980117	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	1	125
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2	125
o0980126	s	BU~b	BU~b	2	137
o0980128	s	BU₃	BU₃~a	1	139
o0980130	s	BULUG₃	BULUG₃	2	142
o0980133	s	BUR~b	BUR~b	1	145
o0980136	s	BUR₂	BUR₂	3	148
o0980137	s	DA~a	DA~a	11	149
o0980144	s	DAM	DAM	4	156
o0980145	s	DANNA	DANNA	2	157
o0980146	s	DAR~a	DAR~a	1	158
o0980148	s	DAR~b	DAR~b	4	160
o0980159	s	DARA₄~a1	DARA₄~a1	1	174
o0980163	s	DARA₄~c	DARA₄~c	1	178
o0980170	s	DI	DI	2	185
o0980173	s	DILMUN	DILMUN	2	188
o0980174	s	DIM~a	DIM~a	4	189
o0980177	s	DIM~b	DIM~b	1	192
o0980182	s	DU	DU	18	199
o0980188	s	DU₆~b	DU₆~b	2	208
o0980193	s	DU₈~c	DU₈~c	9	213
o0980195	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	3	215
o0980199	s	DU₈~c@g	DU₈~c@g	5	219
o0980200	s	DUB~a	DUB~a	3	224
o0980212	s	DUG~a	DUG~a	12	240
o0980215	c	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	1	243
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	249
o0980291	s	DUR₂	DUR₂	3	322
o0980292	s	E~a	E~a	1	323
o0980293	s	E~b	E~b	1	324
o0980297	s	E₂~a	E₂~a	27	329
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	3	334
o0980301	e		-	1	335
o0980301	s	E₂~b	E₂~b	11	335
o0980309	e		-	1	345
o0980309	s	EN~a	EN~a	72	345
o0980317	e		-	1	361
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	1	363
o0980326	s	ERIM~a	ERIM~a	3	371
o0980330	s	ERIN	ERIN	6	375
o0980331	e		-	2	376
o0980331	s	EŠDA	EŠDA	2	376
o0980350	s	EZEN~b	EZEN~b	8	401
o0980354	s	EZINU~a	EZINU~a	1	406
o0980365	s	GA₂~a1	GA₂~a1	5	418
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	434
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	1	473
o0980427	s	GADA~a	GADA~a	2	485
o0980430	e		-	1	488
o0980430	s	GAL~a	GAL~a	37	488
o0980431	s	GAL~b	GAL~b	1	492
o0980453	s	GAN₂	GAN₂	31	514
o0980454	e		-	4	515
o0980454	s	GAR	GAR	20	515
o0980459	s	GARA₂~a	GARA₂~a	1	520
o0980469	s	GEŠTU~b	GEŠTU~b	1	531
o0980472	s	GI	GI	17	535
o0980483	c	|GI&GI|	|GI&GI|	2	548
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1	552
o0980494	s	GI₆	GI₆	2	559
o0980495	s	GIBIL	GIBIL	2	561
o0980500	s	GIR~a	GIR~a	2	566
o0980506	s	GIR₂~a	GIR₂~a	2	572
o0980508	s	GIR₃~a	GIR₃~a	1	574
o0980511	s	GIR₃~c	GIR₃~c	3	577
o0980515	s	GIR₃@g~b	GIR₃@g~b	2	585
o0980516	s	GIR₃@g~c	GIR₃@g~c	1	586
o0980520	s	GIŠ	GIŠ	4	590
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	4	597
o0980528	s	GIŠ@t	GIŠ@t	4	602
o0980532	s	GIŠ₃~b	GIŠ₃~b	1	606
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	2	611
o0980541	s	GU	GU	1	615
o0980541	s	GU	GU~a	2	615
o0980543	s	GU₄	GU₄	9	618
o0980547	s	GU₇	GU₇	28	623
o0980552	s	GUG₂	GUG₂	17	628
o0980557	s	GUKKAL~a	GUKKAL~a	1	634
o0980562	s	GUL	GUL	2	639
o0980564	s	GUM~b	GUM~b	1	641
o0980569	s	GURUŠ~a	GURUŠ~a	1	646
o0980575	s	HAL	HAL	5	654
o0980579	s	HI	HI	9	658
o0980590	s	HI@g~a	HI@g~a	20	677
o0980594	s	I	I	2	681
o0980595	e		-	5	682
o0980595	s	IB~a	IB~a	9	682
o0980599	s	IDIGNA	IDIGNA	1	686
o0980606	s	IM~a	IM~a	3	693
o0980609	s	IN~b	IN~b	1	696
o0980618	s	IŠ~a	IŠ~a	1	705
o0980625	s	KA₂~b	KA₂~b	1	713
o0980629	s	KAB	KAB	3	717
o0980635	s	KAK~a	KAK~a	2	723
o0980641	s	KALAM~a	KALAM~a	1	729
o0980642	s	KALAM~b	KALAM~b	1	730
o0980649	s	KALAM~h2	KALAM~h2	1	737
o0980653	s	KASKAL	KASKAL	3	742
o0980655	s	KAŠ~a	KAŠ~a	14	744
o0980656	s	KAŠ~b	KAŠ~b	4	745
o0980659	s	KAŠ~c	KAŠ~c	1	749
o0980662	s	KI	KI	28	752
o0980663	s	KI@n	KI@n	1	754
o0980671	s	KID~e	KID~e	2	763
o0980676	s	KIN₂~d	KIN₂~d	1	768
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	4	1192
o0980682	s	KISAL~b1	KISAL~b1	8	774
o0980686	s	KISIM~a	KISIM~a	1	778
o0980689	s	KIŠ	KIŠ	31	781
o0980693	s	KU~a	KU~a	1	785
o0980695	s	KU~b1	KU~b1	1	787
o0980696	s	KU~b2	KU~b2	2	788
o0980697	s	KU₃~a	KU₃~a	5	789
o0980699	s	KU₆~a	KU₆~a	17	791
o0980707	s	KUR~a	KUR~a	33	799
o0980710	s	KUR~b	KUR~b	1	803
o0980726	s	LA₂	LA₂	2	822
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1	844
o0980753	s	LAGAB~b	LAGAB~b	8	852
o0980768	s	LAGAR~a	LAGAR~a	1	870
o0980789	s	LAM~b	LAM~b	3	891
o0980796	e		-	1	898
o0980799	s	|LU₂.GAL~a|	LUGAL	1	899
o0980800	s	LUM	LUM	1	904
o0980801	s	MA	MA	1	905
o0980810	s	MAH~a	MAH~a	1	914
o0980828	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	932
o0980830	s	MAR~a	MAR~a	3	934
o0980831	s	MAR~a@g	MAR@g~a	2	935
o0980838	s	MAŠ	MAŠ	7	943
o0980839	s	MAŠ₂	MAŠ₂	3	944
o0980841	e		-	7	947
o0980841	s	ME~a	ME~a	18	947
o0980849	s	MU	MU	4	955
o0980850	s	MUD	MUD	5	956
o0980858	s	MUN~a1	MUN~a1	12	965
o0980868	e		-	1	975
o0980868	s	MUŠ₃~a	MUŠ₃~a	2	975
o0980871	e		-	3	981
