o0980010	s	AB~a	AB~a	1	22
o0980025	s	AB₂	AB₂	1	56
o0980038	s	AK~a	AK~a	1	89
o0980058	s	AN	AN	1	133
o0980284	s	DUG~c	DUG~c	3	1129
o0980342	c	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	1	1278
o0980365	s	GA₂~a1	GA₂~a1	4	1334
o0980467	s	GEŠTU~a	GEŠTU~a	1	1553
o0980538	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1	1719
o0980615	s	IR~d	IR~d	1	1903
o0980659	s	KAŠ~c	KAŠ~c	3	2008
o0980699	s	KU₆~a	KU₆~a	2	2101
o0980789	s	LAM~b	LAM~b	1	2300
o0980905	s	NANŠE~a	NANŠE~a	1	2584
o0980908	s	NE~a	NE~a	2	2591
o0981050	s	SANGA~a	SANGA~a	1	2934
o0981059	s	SI	SI	1	2956
o0981332	s	U₄	U₄	1	3618
o0981432	s	UNUG~a	UNUG~a	1	6780
o0981437	s	UR~a	UR~a	1	6792
o0981544	s	ZATU630	ZATU630	1	7677
o0981721	s	ZATU759	ZATU759	3	8133
o0981828	n	1(N01)	1(N01)	5	8374
o0981829	n	2(N01)	2(N01)	3	8376
o0981831	n	4(N01)	4(N01)	1	8382
o0981832	n	5(N01)	5(N01)	1	8384
o0981834	n	7(N01)	7(N01)	1	8390
o0981849	n	2(N02)	2(N02)	1	8434
o0981850	n	3(N02)	3(N02)	2	8437
o0981852	n	5(N02)	5(N02)	1	8442
o0981912	n	1(N14)	1(N14)	1	8601
o0981913	n	2(N14)	2(N14)	1	8603
o0982026	n	1(N34)	1(N34)	1	8930
