o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0980838	s	MAŠ--	MAŠ
o0981828	n	1(N01)--	1(N01)
o0980453	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981828	n	1(N01)--	1(N01)
o0980427	s	GADA~a--	GADA~a
o0981160	s	SUKKAL--	SUKKAL
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0980358	s	GA~a--	GA~a
o0981828	n	1(N01)--	1(N01)
o0981080	s	SIG₂~b--	SIG₂~b
o0980358	s	GA~a--	GA~a
o0981828	n	1(N01)--	1(N01)
o0980684	s	KISAL~b2@t--	KISAL~b2@t
o0980430	s	GAL~a--	GAL~a
o0981828	n	1(N01)--	1(N01)
o0980927	s	NIM~a--	NIM~a
o0980430	s	GAL~a--	GAL~a
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0981187	s	|PA~a.IB~a|--	ŠAB~a
o0980999	e	--	-
o0980595	e	--	-
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980427	s	GADA~a--	GADA~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980595	s	IB~a--	IB~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980898	s	NAM₂--	NAM₂
o0980330	s	ERIN--	ERIN
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981267	s	ŠUBUR--	ŠUBUR
o0981828	n	1(N01)--	1(N01)
o0980898	s	NAM₂--	NAM₂
o0980065	s	APIN~a--	APIN~a
o0980653	s	KASKAL--	APIN~a
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981229	s	ŠITA~a1--	ŠITA~a1
o0981828	n	1(N01)--	1(N01)
o0981323	s	TUR₃~a--	TUR₃~a
o0981828	n	1(N01)--	1(N01)
o0982174	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981296	s	TE--	TE
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980834	c	|MAR~b×GAR|--	|MAR~b×GAR|
o0980430	s	GAL~a--	GAL~a
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981187	s	|PA~a.IB~a|--	ŠAB~a
o0980999	e	--	-
o0980595	e	--	-
o0980595	s	IB~a--	ŠAB~a
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0981828	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0980310	s	EN~b--	EN~b
o0903368	s	X--	X
o0980682	s	KISAL~b1--	KISAL~b1
o0982110	n	1(N46)--	1(N46)
o0980753	s	LAGAB~b--	LAGAB~b
o0981296	s	TE--	TE
o0980077	s	BA--	BA
o0980532	s	GIŠ₃~b--	GIŠ₃~b
o0980200	s	DUB~a--	DUB~a
o0981050	s	SANGA~a--	SANGA~a
o0981828	n	1(N01)--	1(N01)
o0980430	s	GAL~a--	GAL~a
o0981229	s	ŠITA~a1--	ŠITA~a1
o0980933	s	|SAL.NAM₂|--	NIN
o0981041	e	--	-
o0980898	e	--	-
