	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	140/4523	82/655	159/5178 	173/9542	103/2167	188/11709
Uruk/idg	802/5849	248/748	864/6597 	941/15500	624/5191	1084/20691
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	451/4239	4/4	451/4243
Umma/num	0/0	0/0	0/0 	116/1483	37/82	121/1565
Umma/idg	0/0	0/0	0/0 	348/1873	105/252	372/2125
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	239/906	10/16	241/922
Misc/num	27/60	8/10	31/70 	134/2630	141/2631	168/5261
Misc/idg	43/64	7/8	46/72 	528/4297	460/3777	688/8074
total	143/4583	84/665	161/5248 	219/16614 	174/4895	242/21509
total	809/5913	250/756	871/6669 	1194/26815 	782/9240	1362/36055
