	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	0/0	0/0	0/0 	159/5178	0/0	159/5178 	188/11709	0/0	188/11709
Uruk/idg	0/0	0/0	0/0 	819/6387	0/0	819/6387 	993/19312	0/0	993/19312
JN/num	0/0	0/0	0/0 	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	399/3790	0/0	399/3790
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	0/0	121/1595
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	351/2181	0/0	351/2181
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	226/903	0/0	226/903
Misc/num	0/0	0/0	0/0 	31/70	0/0	31/70 	168/5219	0/0	168/5219
Misc/idg	0/0	0/0	0/0 	44/70	0/0	44/70 	624/7617	0/0	624/7617
total	0/0	0/0	0/0 	161/5248	0/0	161/5248 	241/21497 	0/0	241/21497
total	0/0	0/0	0/0 	824/6457	0/0	824/6457 	1247/33803 	0/0	1247/33803
