	V/pub	V/unp	V/all	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	23/152	0/0	23/152 	163/5390	0/0	163/5390 	213/14893	0/0	213/14893
Uruk/idg	19/24	0/0	19/24 	874/6754	0/0	874/6754 	1339/25110	0/0	1339/25110
JN/num	3/3	0/0	3/3 	0/0	0/0	0/0 	138/2530	0/0	138/2530
JN/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	451/4243	0/0	451/4243
Umma/num	0/0	0/0	0/0 	0/0	0/0	0/0 	121/1595	0/0	121/1595
Umma/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	387/2305	0/0	387/2305
Uqair/num	0/0	0/0	0/0 	0/0	0/0	0/0 	50/444	0/0	50/444
Uqair/idg	0/0	0/0	0/0 	0/0	0/0	0/0 	241/922	0/0	241/922
Misc/num	23/45	0/0	23/45 	50/155	0/0	50/155 	169/5229	0/0	169/5229
Misc/idg	1/1	0/0	1/1 	54/88	0/0	54/88 	689/8074	0/0	689/8074
total	33/200	0/0	33/200 	169/5545	0/0	169/5545 	261/24691 	0/0	261/24691
total	19/25	0/0	19/25 	883/6842	0/0	883/6842 	1583/40654 	0/0	1583/40654
